variable,value,lms_period
AGNJ,3796.0,1992-04-01
AGNT,685.0,1992-04-01
AGOL,774.0,1992-04-01
AGOU,86.0,1992-04-01
AGPM,718.0,1992-04-01
AGPV,1103.0,1992-04-01
AIWI,71.8,1992-04-01
AIXB,36.5,1992-04-01
AIXT,16.9,1992-04-01
AIYC,11.2,1992-04-01
AIYU,13.6,1992-04-01
AIZD,58.9,1992-04-01
JN62,1874.0,1992-04-01
JN6B,5287.0,1992-04-01
YBVH,148.0,1992-04-01
YBVN,712.0,1992-04-01
YBXG,22.0,1992-04-01
YBXJ,9.0,1992-04-01
YBXM,6.3,1992-04-01
YBXV,155.0,1992-04-01
YBXY,200.0,1992-04-01
YBYB,28.1,1992-04-01
AGNJ,3742.0,1992-05-01
AGNT,697.0,1992-05-01
AGOL,777.0,1992-05-01
AGOU,80.0,1992-05-01
AGPM,736.0,1992-05-01
AGPV,1107.0,1992-05-01
AIWI,71.2,1992-05-01
AIXB,37.0,1992-05-01
AIXT,17.2,1992-05-01
AIYC,10.4,1992-05-01
AIYU,14.0,1992-05-01
AIZD,58.8,1992-05-01
JN62,1884.0,1992-05-01
JN6B,5256.0,1992-05-01
YBVH,154.0,1992-05-01
YBVN,703.0,1992-05-01
YBXG,26.0,1992-05-01
YBXJ,9.0,1992-05-01
YBXM,6.0,1992-05-01
YBXV,154.0,1992-05-01
YBXY,213.0,1992-05-01
YBYB,30.3,1992-05-01
AGNJ,3694.0,1992-06-01
AGNT,695.0,1992-06-01
AGOL,781.0,1992-06-01
AGOU,84.0,1992-06-01
AGPM,741.0,1992-06-01
AGPV,1123.0,1992-06-01
AIWI,70.8,1992-06-01
AIXB,36.6,1992-06-01
AIXT,17.5,1992-06-01
AIYC,10.7,1992-06-01
AIYU,14.2,1992-06-01
AIZD,59.0,1992-06-01
JN62,1901.0,1992-06-01
JN6B,5217.0,1992-06-01
YBVH,161.0,1992-06-01
YBVN,704.0,1992-06-01
YBXG,28.0,1992-06-01
YBXJ,12.0,1992-06-01
YBXM,7.4,1992-06-01
YBXV,155.0,1992-06-01
YBXY,222.0,1992-06-01
YBYB,31.5,1992-06-01
AGNJ,3675.0,1992-07-01
AGNT,700.0,1992-07-01
AGOL,776.0,1992-07-01
AGOU,94.0,1992-07-01
AGPM,712.0,1992-07-01
AGPV,1141.0,1992-07-01
AIWI,71.2,1992-07-01
AIXB,36.2,1992-07-01
AIXT,17.4,1992-07-01
AIYC,11.8,1992-07-01
AIYU,13.8,1992-07-01
AIZD,59.0,1992-07-01
JN62,1935.0,1992-07-01
JN6B,5163.0,1992-07-01
YBVH,155.0,1992-07-01
YBVN,714.0,1992-07-01
YBXG,27.0,1992-07-01
YBXJ,13.0,1992-07-01
YBXM,8.7,1992-07-01
YBXV,157.0,1992-07-01
YBXY,226.0,1992-07-01
YBYB,31.6,1992-07-01
AGNJ,3627.0,1992-08-01
AGNT,722.0,1992-08-01
AGOL,760.0,1992-08-01
AGOU,110.0,1992-08-01
AGPM,667.0,1992-08-01
AGPV,1191.0,1992-08-01
AIWI,71.8,1992-08-01
AIXB,35.7,1992-08-01
AIXT,17.3,1992-08-01
AIYC,13.2,1992-08-01
AIYU,13.2,1992-08-01
AIZD,58.8,1992-08-01
JN62,2023.0,1992-08-01
JN6B,5053.0,1992-08-01
YBVH,146.0,1992-08-01
YBVN,724.0,1992-08-01
YBXG,27.0,1992-08-01
YBXJ,14.0,1992-08-01
YBXM,9.3,1992-08-01
YBXV,161.0,1992-08-01
YBXY,225.0,1992-08-01
YBYB,31.1,1992-08-01
AGNJ,3622.0,1992-09-01
AGNT,700.0,1992-09-01
AGOL,778.0,1992-09-01
AGOU,98.0,1992-09-01
AGPM,661.0,1992-09-01
AGPV,1196.0,1992-09-01
AIWI,71.6,1992-09-01
AIXB,35.1,1992-09-01
AIXT,17.7,1992-09-01
AIYC,12.3,1992-09-01
AIYU,13.1,1992-09-01
AIZD,60.0,1992-09-01
JN62,1995.0,1992-09-01
JN6B,5061.0,1992-09-01
YBVH,135.0,1992-09-01
YBVN,740.0,1992-09-01
YBXG,23.0,1992-09-01
YBXJ,14.0,1992-09-01
YBXM,10.7,1992-09-01
YBXV,165.0,1992-09-01
YBXY,225.0,1992-09-01
YBYB,30.4,1992-09-01
AGNJ,3630.0,1992-10-01
AGNT,675.0,1992-10-01
AGOL,800.0,1992-10-01
AGOU,87.0,1992-10-01
AGPM,661.0,1992-10-01
AGPV,1180.0,1992-10-01
AIWI,71.3,1992-10-01
AIXB,34.8,1992-10-01
AIXT,18.1,1992-10-01
AIYC,11.4,1992-10-01
AIYU,13.0,1992-10-01
AIZD,60.8,1992-10-01
JN62,1943.0,1992-10-01
JN6B,5092.0,1992-10-01
YBVH,137.0,1992-10-01
YBVN,751.0,1992-10-01
YBXG,27.0,1992-10-01
