variable,LADCD,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score
gender,,Boys,Girls,Total,Boys,Girls,Total
---,---,---,---,---,---,---,---
1,E06000001,38.6,44.3,41.3,-0.64,-0.27,-0.46
2,E06000002,37.2,42.8,40.1,-0.64,-0.3,-0.47
3,E06000003,43.3,47.4,45.3,-0.45,-0.19,-0.33
4,E06000004,44.4,47.4,45.9,-0.3,-0.06,-0.18
5,E06000005,43.7,48.8,46.3,-0.35,-0.06,-0.2
6,E06000006,39.3,46.4,42.8,-0.5,-0.08,-0.3
7,E06000007,45.7,50.5,48.0,-0.25,0.11,-0.08
8,E06000008,42.3,47.6,45.0,-0.22,0.08,-0.06
9,E06000009,33.3,36.8,34.9,-0.98,-0.71,-0.85
10,E06000010,42.1,44.1,43.0,-0.46,-0.35,-0.4
11,E06000011,44.0,47.2,45.6,-0.16,0.0,-0.08
12,E06000012,38.5,42.1,40.1,-0.6,-0.33,-0.48
13,E06000013,40.6,45.1,42.8,-0.32,-0.02,-0.18
14,E06000014,46.7,51.7,49.2,-0.07,0.29,0.11
15,E06000015,40.2,44.8,42.4,-0.29,-0.03,-0.17
16,E06000016,41.9,48.6,45.1,-0.05,0.34,0.14
17,E06000017,49.8,50.5,50.2,0.2,0.28,0.24
18,E06000018,40.6,44.4,42.5,-0.35,-0.1,-0.23
19,E06000019,42.2,47.8,44.8,-0.42,-0.07,-0.26
20,E06000020,42.4,47.7,44.9,-0.48,-0.12,-0.31
21,E06000021,38.2,42.9,40.5,-0.49,-0.21,-0.35
22,E06000022,46.3,53.3,49.7,0.06,0.47,0.26
23,E06000023,43.1,47.7,45.4,-0.22,0.15,-0.03
24,E06000024,44.7,48.4,46.5,-0.16,0.14,-0.02
25,E06000025,43.5,47.7,45.5,-0.14,0.19,0.02
26,E06000026,42.3,47.5,44.9,-0.31,-0.01,-0.16
27,E06000027,44.7,50.5,47.4,-0.3,0.03,-0.14
28,E06000030,41.7,47.1,44.2,-0.24,0.12,-0.07
29,E06000031,40.3,45.6,42.9,-0.12,0.23,0.05
30,E06000032,42.0,47.2,44.5,-0.07,0.29,0.11
31,E06000033,52.0,55.4,53.7,-0.05,0.17,0.06
32,E06000034,41.1,46.7,43.9,-0.28,0.0,-0.14
33,E06000035,43.6,47.1,45.4,-0.22,0.01,-0.11
34,E06000036,44.8,48.2,46.4,-0.12,0.11,-0.01
35,E06000037,47.7,50.5,49.1,0.1,0.34,0.22
36,E06000038,48.0,52.5,50.1,-0.17,0.26,0.03
37,E06000039,49.7,55.1,52.4,-0.07,0.4,0.16
38,E06000040,46.9,52.4,49.5,-0.04,0.27,0.11
39,E06000041,49.4,56.0,52.7,0.17,0.6,0.38
40,E06000042,42.7,46.5,44.5,-0.23,-0.04,-0.14
41,E06000043,46.4,49.4,47.8,-0.13,0.13,0.0
42,E06000044,36.4,40.7,38.4,-0.57,-0.34,-0.46
43,E06000045,40.3,45.7,42.9,-0.43,-0.13,-0.29
44,E06000046,39.0,43.2,41.0,-0.38,-0.09,-0.24
45,E06000047,43.2,47.7,45.4,-0.29,-0.07,-0.19
46,E06000049,44.7,48.9,46.8,-0.26,0.03,-0.12
47,E06000050,43.5,48.4,45.8,-0.2,0.1,-0.06
