quarter_start,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa
1992-04-01,5255606.7,3742199.6,777216.9,736190.2,71.2,17.2,14.0,1884135.2,696572.5,80462.7,1107100.0,37.0,10.4,58.8
1992-07-01,5053183.9,3626733.5,759866.5,666584.0,71.8,17.3,13.2,2023405.4,722342.3,110304.5,1190758.6,35.7,13.2,58.8
1992-10-01,5100832.0,3611380.7,800568.5,688882.8,70.8,18.1,13.5,1912721.8,658905.1,92571.2,1161245.6,34.4,12.3,60.7
1993-01-01,5053695.7,3547428.7,824127.4,682139.6,70.2,18.9,13.5,1896987.7,643033.8,100297.8,1153656.0,33.9,13.5,60.8
1993-04-01,5003553.2,3500285.5,803079.1,700188.5,70.0,18.7,14.0,1884148.9,626937.5,99888.0,1157323.4,33.3,13.7,61.4
1993-07-01,4831194.0,3390693.0,757555.4,682945.7,70.2,18.3,14.1,1997119.3,697573.7,117160.6,1182385.0,34.9,14.4,59.2
1993-10-01,4779746.1,3336678.1,762273.2,680794.8,69.8,18.6,14.2,1991398.5,704350.1,116341.1,1170707.3,35.4,14.2,58.8
1994-01-01,4712638.5,3325759.1,713804.8,673074.6,70.6,17.7,14.3,2001285.3,705485.8,112009.4,1183790.1,35.3,13.7,59.2
1994-04-01,4593453.7,3255883.2,688804.9,648765.6,70.9,17.5,14.1,2063266.0,729170.5,123091.3,1211004.2,35.3,14.4,58.7
1994-07-01,4605069.2,3248066.2,678338.2,678664.7,70.5,17.3,14.7,2010082.5,708981.8,125970.7,1175130.0,35.3,15.1,58.5
1994-10-01,4503200.9,3210560.8,628788.9,663851.2,71.3,16.4,14.7,2078260.8,716967.2,126025.1,1235268.4,34.5,14.9,59.4
1995-01-01,4443655.4,3178235.2,616980.4,648439.8,71.5,16.3,14.6,2104255.6,732462.7,136684.8,1235108.2,34.8,15.7,58.7
1995-04-01,4356903.3,3131148.1,600914.3,624840.8,71.9,16.1,14.3,2157367.7,787121.8,138457.1,1231788.9,36.5,15.0,57.1
1995-07-01,4417881.5,3184325.4,609916.7,623639.4,72.1,16.1,14.1,2065337.5,785820.6,120185.5,1159331.4,38.0,13.3,56.1
1995-10-01,4347456.1,3128436.0,572629.5,646390.6,72.0,15.5,14.9,2106264.9,836009.9,132727.0,1137528.0,39.7,13.7,54.0
1996-01-01,4279903.4,3069149.3,580691.4,630062.6,71.7,15.9,14.7,2144405.6,867826.1,128690.8,1147888.8,40.5,12.9,53.5
1996-04-01,4250686.9,3060473.9,570039.5,620173.5,72.0,15.7,14.6,2144235.1,860777.9,144179.8,1139277.5,40.1,14.3,53.1
1996-07-01,4260339.2,3066967.4,569416.9,623954.9,72.0,15.7,14.6,2110024.8,818365.4,138446.6,1153212.8,38.8,14.5,54.7
