quarter_start,16-24 year old total not in FTE: All persons: 000s: SA,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,LFS: Employment rate: Aged 16-24: UK: All: %: SA,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA
2020-01-01,3851649.22652344,2862601.8085277868,356280.09346911544,632767.3245265378,55.167567722056255,12.29029665202734,37.10209290847933
2020-04-01,3920242.1237057606,2827243.04680648,363877.2024724238,729121.8744268571,53.51569520570008,13.04724469396741,38.45428472352584
2020-07-01,3633944.556464196,2647124.6844869256,406804.8106851438,580015.061292127,50.799811624759116,14.89145412038495,40.31173826349376
2020-10-01,3686025.4473718917,2687311.022011457,405141.90318132925,593572.5221791051,50.65276315679286,14.734171926739798,40.594298675816376
2021-01-01,3640296.971863999,2684594.1503852336,369831.91796703346,585870.9035117318,50.440867617873884,13.674220981200294,41.56917181495798
2021-04-01,3584583.9198325295,2723441.782207856,320490.5321582058,540651.605466468,51.79887181279723,12.985623696891302,40.470903759214025
2021-07-01,3585777.65941347,2686769.435527865,302837.88780270366,596170.3360829011,53.02217365861098,11.656306069662552,39.98193725018892
2021-10-01,3602632.717581495,2689906.5902614435,294305.9126333415,618420.2146867099,54.26575593175437,11.081630934759096,38.971264877858175
2022-01-01,3633385.502015832,2752445.776479964,278632.52658040717,602307.1989554605,54.38145337588487,10.560056219468516,39.19780013577988
2022-04-01,3669306.5591015276,2782289.5564715452,268826.44819697307,618190.5544330091,54.33647138083118,10.369797235761743,39.37705181393276
2022-07-01,3638378.2280821083,2751883.9275205396,252957.02821685263,633537.272344716,54.008348125359696,9.758886735428606,40.15106178154462
2022-10-01,3729826.040227146,2728780.9270034684,320620.8842369558,680424.2289867217,54.11284029750172,11.292228492922247,38.99876033614008
