quarter_end,total,employed,unemployed,economically_inactive
2019-03-31,3883367.1792606823,2950329.8223252026,330057.7171988047,602979.6397366748
2019-06-30,3899704.013227326,2935378.884630836,355668.1443179506,608656.9842785392
2019-09-30,3846577.67092413,2849510.4828891167,352967.7062584503,644099.4817765632
2019-12-31,3891034.852298685,2929504.1999005806,339397.8739153972,622132.7784827072
2020-03-31,3851649.22652344,2862601.8085277868,356280.09346911544,632767.3245265378
2020-06-30,3920242.1237057606,2827243.04680648,363877.2024724238,729121.8744268571
2020-09-30,3633944.556464196,2647124.6844869256,406804.8106851438,580015.061292127
2020-12-31,3686025.4473718917,2687311.022011457,405141.90318132925,593572.5221791051
2021-03-31,3640296.971863999,2684594.1503852336,369831.91796703346,585870.9035117318
2021-06-30,3584583.9198325295,2723441.782207856,320490.5321582058,540651.605466468
2021-09-30,3585777.65941347,2686769.435527865,302837.88780270366,596170.3360829011
2021-12-31,3602632.717581495,2689906.5902614435,294305.9126333415,618420.2146867099
2022-03-31,3633385.502015832,2752445.776479964,278632.52658040717,602307.1989554605
2022-06-30,3669306.5591015276,2782289.5564715452,268826.44819697307,618190.5544330091
2022-09-30,3638378.2280821083,2751883.9275205396,252957.02821685263,633537.272344716
2022-12-31,3729826.040227146,2728780.9270034684,320620.8842369558,680424.2289867217
