quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_6_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa,age_16_to_24_unemployed_over_6_months_rate_sa
1992-04-01,857679.5642287944,222569.37844219623,180578.37770488992,25.950178566085512,21.054294078612195
1992-07-01,870170.9780571986,238420.43592760674,188581.28762246406,27.399263126416834,21.671750998120295
1992-10-01,893139.7320030662,245856.5827339466,186449.93625933514,27.52722490382978,20.875785678146837
1993-01-01,924425.271206755,277896.2309305738,185617.71980131688,30.06151384933527,20.07925633177568
1993-04-01,902967.1127318606,284107.0429466846,183713.77383681142,31.463719878694103,20.345566438294625
1993-07-01,874715.9508648071,285348.5529244606,173631.40818826007,32.62185314470881,19.85003337558845
1993-10-01,878614.296920014,276740.9231260323,168377.8388250161,31.49742999814011,19.164022189857974
1994-01-01,825814.1986086332,252490.07996470248,161589.39886187046,30.574683795714396,19.567282705252964
1994-04-01,811896.2299238177,247554.23617431722,145699.62380462862,30.49087149937202,17.94559679360748
1994-07-01,804308.9284909219,237362.37689118178,140939.55104719967,29.5113442712281,17.523061855304327
1994-10-01,754814.0144148581,219310.03340362088,133043.07717966687,29.054843870861745,17.625941574866445
1995-01-01,753665.1657805771,204417.15416019873,129153.55842464829,27.12307314196779,17.13672918541789
1995-04-01,739371.4186543769,184118.76473613406,137649.61900748048,24.902066822007,18.617113880057286
1995-07-01,730102.1891877501,185178.6132169784,119504.05790666683,25.36338281946428,16.368127595894066
1995-10-01,705356.4443762165,160047.30130767816,129458.53582891574,22.69027278104992,18.353633380836644
1996-01-01,709382.1977139262,161989.03207968283,128419.67253528842,22.835226567809702,18.103030066040148
1996-04-01,714219.2479698258,163959.46757512208,123295.42564429578,22.956461624519118,17.262965958249385
1996-07-01,707863.5166162851,156689.27415228097,110768.30988366519,22.135520545158744,15.648258072849641
1996-10-01,707056.5294100143,160879.88260690816,106742.66841735425,22.753468204465964,15.09676581396158
1997-01-01,667926.1462318785,154091.1275994389,104515.40851892592,23.070084689564517,15.647749247211253
1997-04-01,664291.870362334,126757.41560174276,94769.774586383,19.081584655341892,14.266285470976998
1997-07-01,636432.6311086221,135909.2824802636,95995.12561323692,21.354857660820898,15.083312973129612
