quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa
1992-04-01,857679.5642287944,222569.37844219623,25.950178566085512
1992-07-01,870170.9780571986,238420.43592760674,27.399263126416834
1992-10-01,893139.7320030662,245856.5827339466,27.52722490382978
1993-01-01,924425.271206755,277896.2309305738,30.06151384933527
1993-04-01,902967.1127318606,284107.0429466846,31.463719878694103
1993-07-01,874715.9508648071,285348.5529244606,32.62185314470881
1993-10-01,878614.296920014,276740.9231260323,31.49742999814011
1994-01-01,825814.1986086332,252490.07996470248,30.574683795714396
1994-04-01,811896.2299238177,247554.23617431722,30.49087149937202
1994-07-01,804308.9284909219,237362.37689118178,29.5113442712281
1994-10-01,754814.0144148581,219310.03340362088,29.054843870861745
1995-01-01,753665.1657805771,204417.15416019873,27.12307314196779
1995-04-01,739371.4186543769,184118.76473613406,24.902066822007
1995-07-01,730102.1891877501,185178.6132169784,25.36338281946428
1995-10-01,705356.4443762165,160047.30130767816,22.69027278104992
1996-01-01,709382.1977139262,161989.03207968283,22.835226567809702
1996-04-01,714219.2479698258,163959.46757512208,22.956461624519118
1996-07-01,707863.5166162851,156689.27415228097,22.135520545158744
1996-10-01,707056.5294100143,160879.88260690816,22.753468204465964
1997-01-01,667926.1462318785,154091.1275994389,23.070084689564517
1997-04-01,664291.870362334,126757.41560174276,19.081584655341892
1997-07-01,636432.6311086221,135909.2824802636,21.354857660820898
1997-10-01,606621.3619917228,117046.26584380653,19.294781420078575
1998-01-01,602143.069203447,101423.0952892216,16.843687235890716
1998-04-01,609134.9898324469,93362.90843053721,15.327129452244778
1998-07-01,611813.8628264804,86052.9207102904,14.065212630642254
1998-10-01,614795.9240257333,73317.86630015163,11.925561545701267
1999-01-01,604837.9835741222,76028.60857921245,12.570078375359712
1999-04-01,590986.324132584,70848.82746330915,11.98823467993054
1999-07-01,564823.9167171103,71963.61015453738,12.740892873801599
1999-10-01,561115.4115484636,76108.82596265941,13.563845226176946
2000-01-01,581293.0850720506,64934.95793570601,11.170777634084086
2000-04-01,551880.0162476527,74141.79117805616,13.43440403625441
2000-07-01,545320.7422322764,73452.8909201831,13.469667524382603
2000-10-01,548420.2812353114,60180.60651550223,10.973446565459978
2001-01-01,536113.2682143147,64999.5777213852,12.124224781432048
2001-04-01,527099.097535752,64110.15241462088,12.162827201629279
2001-07-01,541070.4478622926,67108.18795708654,12.402855898381311
2001-10-01,567845.784941197,64270.50230297512,11.318302258707549
2002-01-01,561602.1476678323,56667.287893342436,10.09029045360046
2002-04-01,548837.4638357412,53496.806398780216,9.747294950475723
2002-07-01,561229.3137817257,61417.96356671195,10.943470353118215
2002-10-01,569953.8040401504,56108.25750889423,9.844351789770963
2003-01-01,592999.1617215395,63302.27012879107,10.674934167700654
2003-04-01,574517.8051689022,65374.3012222172,11.378986105225728
2003-07-01,578102.8516239477,66971.47826228301,11.584699517422123
2003-10-01,551003.5052971612,63258.84764504216,11.480661563291887
2004-01-01,571690.2360457452,67500.6472490671,11.807206594248335
2004-04-01,572469.5434768982,60308.87601937127,10.534861933979029
2004-07-01,587500.4170997676,65892.85537346813,11.21579720721771
2004-10-01,594399.749785449,62297.55436997642,10.480750436463502
2005-01-01,583699.7037899736,68292.62510379138,11.699958841912379
2005-04-01,606626.0195378772,78410.4600615408,12.92566713858948
2005-07-01,602772.1363731052,74284.97965428658,12.323890765963592
2005-10-01,655962.4790807314,85233.06963896357,12.9935891696747
2006-01-01,650950.0292522976,83327.41398622951,12.800892578796269
2006-04-01,687713.852561185,92729.46284640586,13.483727643563185
2006-07-01,692541.0507375933,101351.05086411785,14.634663281862286
2006-10-01,686285.2102065443,88309.04433288405,12.867688683879198
2007-01-01,702012.0392323781,101846.28688498208,14.507769267938322
2007-04-01,707409.3691592622,105405.81257670728,14.900256792185177
2007-07-01,699365.8329477262,109910.4439248663,15.715729700664616
2007-10-01,672789.0553393262,111535.76261777477,16.57811787106449
2008-01-01,677003.1798363004,107810.66820267407,15.92469155443889
2008-04-01,704996.802665252,114773.66553647142,16.28002639197337
2008-07-01,753420.6538244996,119200.36610699244,15.821223575689066
2008-10-01,797715.4433515059,118494.9625736148,14.854289654437727
2009-01-01,863640.3520779265,137497.17989452725,15.920652568364574
2009-04-01,916110.2349356827,162112.6039080014,17.695752948266406
2009-07-01,933342.9821150112,193843.07321823156,20.768685995685267
2009-10-01,900496.0116120442,184345.54866183962,20.471556373895435
2010-01-01,937580.4408395815,212218.1718796991,22.634662865797697
2010-04-01,927298.0632407962,206680.42691730685,22.288456658151897
2010-07-01,906845.9356204479,217828.40379735047,24.020442198741968
2010-10-01,959562.876053556,234707.12988932995,24.45979682484405
2011-01-01,942972.7750411346,224539.56641447116,23.811882204624226
2011-04-01,967093.5282200868,229674.14648506584,23.748907399657174
2011-07-01,1040265.2081206897,261401.50575270178,25.12835224249607
2011-10-01,1041561.8711653615,246389.28431633703,23.65575115001685
2012-01-01,1026081.0139812457,263186.25302782666,25.649656259270486
2012-04-01,1019067.6556843929,267364.435487981,26.23618108146337
2012-07-01,985779.8855340588,272849.09812102397,27.678501268384526
2012-10-01,991115.5829174826,280185.65424897487,28.269725456662737
2013-01-01,965792.8405292628,274008.01566564647,28.371303261627794
2013-04-01,983420.0890916444,277478.34980835853,28.21564790939515
2013-07-01,986562.8498798854,285342.0454198636,28.922845154224504
2013-10-01,931495.6968986718,259035.7129410337,27.808578590697625
2014-01-01,866542.5291078312,247484.45449414157,28.559989403975923
2014-04-01,761744.672764262,205176.0829733596,26.93502039585063
2014-07-01,748424.2618378098,208609.01456204476,27.87309621013491
2014-10-01,750906.7201128093,201972.22421455983,26.89711235827233
2015-01-01,730535.5798896598,172406.2373025531,23.599978159666556
2015-04-01,723579.7999999203,160390.59721856454,22.16626241066738
2015-07-01,656877.8921196031,133237.28575277943,20.283417565302962
2015-10-01,625042.1939348557,125676.93781441358,20.10695262398751
2016-01-01,626670.2209895944,103400.4355621794,16.499975920173224
2016-04-01,618214.9923949556,100710.85944120877,16.290588335791796
2016-07-01,596800.1388146473,102526.36408128077,17.179346553926177
2016-10-01,562104.7317386463,93470.78513472642,16.628713450892313
2017-01-01,556580.1570506388,86087.78451169051,15.467275184202814
2017-04-01,545451.4168386746,78000.86157447226,14.3002399785758
2017-07-01,522231.07673781377,92057.21104658632,17.627677698086064
2017-10-01,540660.0345416716,78457.70574086484,14.51146760040716
2018-01-01,523238.209041832,72184.6517637644,13.795753161060405
2018-04-01,489658.3042547179,79130.80397297874,16.16041294212694
2018-07-01,477170.8241005368,66507.5896148772,13.937899438894547
2018-10-01,510072.30970122345,84644.095124357,16.59452856281055
2019-01-01,466605.3951696549,70490.54689719944,15.107100695132234
2019-04-01,502243.24322731193,78435.0671512345,15.61694820366858
2019-07-01,500354.9516072491,70436.5964107123,14.07732574334572
2019-10-01,480536.8529864962,59192.69481167221,12.318034390868169
2020-01-01,531333.4356578711,69519.76710719238,13.084018893167604
2020-04-01,550252.5482383524,62344.80661978522,11.33021679215911
2020-07-01,608835.6337998854,103792.69249073192,17.047736158762174
2020-10-01,598064.9821622851,90456.45771117527,15.124854390259198
2021-01-01,544608.7358939027,109970.2790681978,20.192529392261076
2021-04-01,526052.6719410766,98648.28769901572,18.75254949946635
2021-07-01,476777.60700217856,84601.23374003335,17.744380712839725
2021-10-01,460783.7519234662,93872.31494283307,20.372314464426854
2022-01-01,437682.83324795467,77520.3375533986,17.711532567575485
2022-04-01,428959.00210064463,61055.817059498775,14.233485428794786
2022-07-01,399497.296862161,61175.39588894285,15.313093823022852
2022-10-01,471010.63218123856,58830.02415001702,12.490169038770238
2023-01-01,482298.3971364298,,
