quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa
2020-01-01,531333.4356578711,69519.76710719238,13.084018893167604
2020-04-01,550252.5482383524,62344.80661978522,11.33021679215911
2020-07-01,608835.6337998854,103792.69249073192,17.047736158762174
2020-10-01,598064.9821622851,90456.45771117527,15.124854390259198
2021-01-01,544608.7358939027,109970.2790681978,20.192529392261076
2021-04-01,526052.6719410766,98648.28769901572,18.75254949946635
2021-07-01,476777.60700217856,84601.23374003335,17.744380712839725
2021-10-01,460783.7519234662,93872.31494283307,20.372314464426854
2022-01-01,437682.83324795467,77520.3375533986,17.711532567575485
2022-04-01,428959.00210064463,61055.817059498775,14.233485428794786
2022-07-01,399497.296862161,61175.39588894285,15.313093823022852
2022-10-01,471010.63218123856,58830.02415001702,12.490169038770238
