quarter_start,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA
2020-01-01,422850.7973982815,62464.55120197551
2020-04-01,446130.91684144386,55806.534784901596
2020-07-01,519770.5857199023,96415.87471905758
2020-10-01,513700.6430783937,85406.94920381576
2021-01-01,456269.3064568257,97798.52324601644
2021-04-01,401904.2363595968,84879.32770464633
2021-07-01,381632.93754173385,77608.34386342707
2021-10-01,368547.6395130594,88872.8949633135
2022-01-01,336509.2477357863,70642.20324173445
2022-04-01,325985.9335461727,58990.55081008009
2022-07-01,309220.6215865915,54547.45476562119
2022-10-01,369672.95806137216,54494.52062254548
