PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000530,46.3,0.0,31.3,25.2,58.7,0.0,26.2,30.8,0.0
E14000531,0.0,31.2,16.5,21.4,16.4,0.0,17.7,13.0,0.0
E14000532,53.9,50.6,45.0,47.7,51.3,60.2,46.7,40.9,64.2
E14000533,22.4,44.6,37.8,36.5,28.3,64.9,34.5,32.7,30.6
E14000534,41.2,0.0,26.5,0.0,24.0,68.4,29.5,0.0,66.6
E14000535,0.0,41.6,0.0,30.8,0.0,39.0,23.2,0.0,48.5
E14000536,48.6,38.6,36.6,50.5,48.6,47.4,34.6,51.6,42.9
E14000537,31.3,39.0,41.4,34.6,28.4,36.5,29.8,36.5,22.8
E14000538,26.5,28.3,33.3,14.9,15.8,49.2,40.4,24.0,32.6
E14000539,48.7,57.8,51.7,38.3,39.7,75.4,49.4,29.3,72.6
E14000540,82.0,67.6,72.0,55.2,71.7,73.6,62.8,59.2,62.5
E14000541,57.7,53.6,54.9,51.9,57.1,44.5,46.1,56.6,29.0
E14000542,22.6,34.8,19.5,31.1,24.3,40.1,25.9,30.8,27.4
E14000543,39.6,37.3,41.1,34.7,39.4,40.4,39.0,28.9,46.9
E14000544,22.1,33.5,26.2,17.1,17.2,36.0,45.7,0.0,50.1
E14000545,23.8,41.5,22.2,68.4,20.2,39.1,17.9,44.9,35.7
E14000546,45.4,0.0,60.9,0.0,47.3,0.0,37.5,38.8,0.0
E14000547,49.5,64.6,45.8,61.1,59.0,73.6,35.0,63.6,42.3
E14000548,40.9,26.1,36.7,22.7,43.5,15.7,35.8,36.3,30.1
E14000549,0.0,0.0,38.5,0.0,0.0,0.0,40.1,0.0,0.0
E14000550,39.5,33.9,31.9,41.4,40.0,50.2,27.9,47.5,42.8
E14000551,22.4,60.0,21.4,38.2,21.2,55.6,39.2,23.9,66.4
E14000552,75.5,32.0,74.5,53.6,61.9,35.5,63.1,44.7,58.7
E14000553,71.0,59.6,56.7,63.2,61.2,50.5,57.3,64.0,51.9
E14000554,37.7,34.7,41.1,27.6,35.4,25.7,39.2,27.4,19.8
E14000555,50.0,44.1,36.9,46.1,43.3,47.8,29.4,45.3,52.9
E14000556,35.6,42.8,30.1,39.1,27.3,36.1,29.0,37.2,28.4
E14000557,32.3,0.0,36.9,24.3,35.1,19.0,41.8,27.1,42.8
E14000558,31.2,38.3,29.1,35.2,32.6,79.9,26.2,39.1,75.4
E14000559,40.2,86.9,27.7,90.8,52.5,100.0,37.0,79.2,100.0
E14000560,73.0,60.5,64.5,61.9,67.1,50.4,71.3,51.2,50.3
E14000561,35.6,60.4,30.9,49.9,32.2,61.5,35.5,36.9,49.1
E14000562,53.0,44.1,58.6,60.9,48.4,48.7,53.9,73.9,0.0
E14000563,65.5,57.1,58.3,52.2,75.2,57.5,33.7,57.9,72.0
E14000564,34.3,27.0,33.5,0.0,17.0,34.5,34.1,12.3,38.7
E14000565,21.8,33.9,30.4,22.9,19.5,52.3,36.1,23.5,56.5
E14000566,94.2,39.8,92.0,44.6,71.9,30.0,96.2,51.9,34.2
E14000567,50.7,61.8,54.6,62.0,63.0,46.5,42.4,60.8,49.0
E14000568,55.8,55.6,56.1,56.7,56.9,50.4,74.9,57.8,48.1
E14000569,58.5,37.0,51.8,44.3,62.1,25.9,42.2,38.8,19.0
E14000570,47.6,64.2,48.3,62.4,52.5,58.7,54.5,56.6,65.4
E14000571,56.7,53.4,49.5,57.4,44.0,64.0,56.0,51.5,69.4
E14000572,26.6,48.1,22.7,42.4,40.5,44.6,28.2,38.0,35.6
E14000573,35.1,17.8,36.7,16.1,31.5,22.9,26.2,30.1,37.1
E14000574,22.7,52.5,35.6,42.9,25.4,52.0,38.3,38.4,50.3
E14000575,19.5,33.7,20.0,36.6,17.5,37.0,18.9,28.8,31.3
E14000576,28.0,0.0,54.8,13.9,22.7,0.0,58.0,21.2,0.0
E14000577,46.6,0.0,41.7,0.0,80.4,0.0,43.6,0.0,0.0
E14000578,56.4,59.3,55.7,54.1,58.6,65.9,51.8,46.2,83.9
E14000579,58.9,60.8,65.6,52.4,47.0,57.2,85.1,47.0,64.9
E14000580,45.6,21.7,51.1,19.9,41.3,19.4,39.7,29.8,0.0
E14000581,36.7,45.0,46.0,41.4,45.3,35.8,54.7,36.0,41.0
E14000582,71.6,41.6,56.9,46.4,63.4,27.0,45.2,57.1,32.3
E14000583,15.7,40.5,15.3,37.7,19.9,45.3,12.4,22.0,41.2
E14000584,58.2,38.6,48.4,42.5,51.5,40.8,51.2,52.3,39.8
E14000585,25.6,24.1,17.6,27.6,28.9,23.9,14.2,36.8,32.3
E14000586,35.6,43.7,33.2,42.7,39.6,38.1,33.2,41.5,34.7
E14000587,35.5,30.1,39.6,32.5,24.1,45.1,39.2,25.5,33.9
E14000588,45.1,23.0,24.7,45.3,54.4,31.7,0.0,46.2,47.8
E14000589,59.1,0.0,54.4,0.0,56.3,56.2,63.6,46.7,19.5
E14000590,0.0,16.8,25.1,23.8,0.0,0.0,31.3,20.7,0.0
E14000591,31.4,86.5,55.7,59.8,0.0,100.0,63.6,45.8,74.8
E14000592,48.5,78.9,56.8,64.3,54.2,80.1,70.6,55.8,75.3
E14000593,60.9,63.8,64.9,63.6,60.7,52.7,62.6,60.5,41.1
E14000594,29.3,32.1,29.5,0.0,29.4,53.7,32.9,18.4,52.3
E14000595,38.6,28.6,47.8,25.2,36.8,20.0,42.2,30.8,25.3
E14000596,37.1,24.1,56.8,26.9,39.0,23.5,50.4,31.1,23.8
E14000597,45.9,58.3,57.6,58.4,52.2,62.8,66.0,51.4,62.2
E14000598,51.6,35.2,46.2,44.9,35.0,32.1,54.2,39.2,34.7
E14000599,31.0,28.2,31.1,27.0,36.5,32.7,31.9,29.0,31.7
E14000600,40.4,51.6,46.7,48.3,35.1,42.9,55.8,34.3,45.2
E14000601,22.9,24.6,26.8,26.7,19.8,27.0,31.1,21.8,37.7
E14000602,36.0,42.4,38.7,44.5,29.6,50.5,48.2,30.2,65.5
E14000603,22.0,0.0,19.3,18.6,28.2,0.0,0.0,23.8,0.0
E14000604,30.9,42.7,25.7,18.4,23.4,31.5,33.8,17.9,28.7
E14000605,37.6,20.8,32.8,24.3,47.2,41.7,23.6,37.6,35.2
E14000606,52.5,59.2,29.4,56.4,64.9,46.7,20.3,65.8,51.5
E14000607,44.2,64.6,32.2,60.6,48.4,75.9,27.7,55.0,82.3
E14000608,47.1,24.2,41.2,26.3,38.7,20.8,45.3,26.5,42.7
E14000609,58.1,74.7,46.7,75.9,64.8,44.0,48.4,54.8,0.0
E14000610,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000611,35.4,18.7,35.4,32.4,28.7,36.1,51.2,35.8,36.0
E14000612,48.2,26.1,51.8,26.0,40.4,26.6,49.9,37.0,39.0
E14000613,40.7,41.5,37.9,50.0,51.3,43.7,38.8,45.7,45.4
E14000614,55.7,54.6,59.9,48.8,50.5,49.4,59.2,49.6,35.8
E14000615,35.9,45.6,43.1,45.6,35.8,51.7,41.0,37.4,44.1
E14000616,19.7,50.8,32.8,21.8,13.6,35.6,32.2,19.8,26.0
E14000617,66.0,15.6,55.3,26.2,30.7,30.6,60.8,28.9,0.0
E14000618,28.7,26.8,25.7,0.0,19.3,36.9,20.4,22.6,38.9
E14000619,61.0,83.9,53.8,85.2,72.1,90.5,40.6,77.3,81.0
E14000620,32.8,24.8,22.4,18.7,29.7,0.0,21.4,12.7,0.0
E14000621,41.8,31.6,33.6,35.7,50.2,23.6,34.2,34.2,39.5
E14000622,0.0,0.0,22.2,0.0,15.4,0.0,22.0,0.0,0.0
E14000623,42.8,32.5,31.0,42.5,50.7,21.8,27.6,36.3,42.5
E14000624,36.6,43.7,38.5,47.2,47.3,28.1,43.4,45.2,32.9
E14000625,49.5,35.4,38.0,38.3,39.6,43.3,41.4,42.1,26.9
E14000626,0.0,37.6,0.0,42.2,27.0,40.2,0.0,40.6,25.1
E14000627,47.3,29.4,45.0,25.0,35.9,34.7,44.9,37.5,40.9
E14000628,39.1,0.0,35.4,26.0,47.0,0.0,44.6,24.8,0.0
E14000629,62.3,61.3,59.3,63.7,49.5,78.8,62.5,56.6,75.4
E14000630,40.9,30.9,49.7,30.7,28.9,48.6,53.9,30.7,26.2
E14000631,33.9,55.9,34.4,44.5,31.1,61.7,30.0,38.9,41.1
E14000632,50.0,35.7,48.9,32.6,36.8,77.6,38.5,29.3,60.3
E14000633,31.6,81.7,41.3,81.4,68.1,0.0,47.2,86.4,0.0
E14000634,44.3,39.8,37.4,38.6,40.7,49.0,41.7,36.1,49.9
E14000635,36.6,37.1,42.3,25.4,28.3,33.2,36.2,52.7,35.4
