PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000530,26.2,31.3,46.3,58.7,30.8,25.2,0.0,0.0,0.0
E14000531,17.7,16.5,0.0,16.4,13.0,21.4,31.2,0.0,0.0
E14000532,46.7,45.0,53.9,51.3,40.9,47.7,50.6,60.2,64.2
E14000533,34.5,37.8,22.4,28.3,32.7,36.5,44.6,64.9,30.6
E14000534,29.5,26.5,41.2,24.0,0.0,0.0,0.0,68.4,66.6
E14000535,23.2,0.0,0.0,0.0,0.0,30.8,41.6,39.0,48.5
E14000536,34.6,36.6,48.6,48.6,51.6,50.5,38.6,47.4,42.9
E14000537,29.8,41.4,31.3,28.4,36.5,34.6,39.0,36.5,22.8
E14000538,40.4,33.3,26.5,15.8,24.0,14.9,28.3,49.2,32.6
E14000539,49.4,51.7,48.7,39.7,29.3,38.3,57.8,75.4,72.6
E14000540,62.8,72.0,82.0,71.7,59.2,55.2,67.6,73.6,62.5
E14000541,46.1,54.9,57.7,57.1,56.6,51.9,53.6,44.5,29.0
E14000542,25.9,19.5,22.6,24.3,30.8,31.1,34.8,40.1,27.4
E14000543,39.0,41.1,39.6,39.4,28.9,34.7,37.3,40.4,46.9
E14000544,45.7,26.2,22.1,17.2,0.0,17.1,33.5,36.0,50.1
E14000545,17.9,22.2,23.8,20.2,44.9,68.4,41.5,39.1,35.7
E14000546,37.5,60.9,45.4,47.3,38.8,0.0,0.0,0.0,0.0
E14000547,35.0,45.8,49.5,59.0,63.6,61.1,64.6,73.6,42.3
E14000548,35.8,36.7,40.9,43.5,36.3,22.7,26.1,15.7,30.1
E14000549,40.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000550,27.9,31.9,39.5,40.0,47.5,41.4,33.9,50.2,42.8
E14000551,39.2,21.4,22.4,21.2,23.9,38.2,60.0,55.6,66.4
E14000552,63.1,74.5,75.5,61.9,44.7,53.6,32.0,35.5,58.7
E14000553,57.3,56.7,71.0,61.2,64.0,63.2,59.6,50.5,51.9
E14000554,39.2,41.1,37.7,35.4,27.4,27.6,34.7,25.7,19.8
E14000555,29.4,36.9,50.0,43.3,45.3,46.1,44.1,47.8,52.9
E14000556,29.0,30.1,35.6,27.3,37.2,39.1,42.8,36.1,28.4
E14000557,41.8,36.9,32.3,35.1,27.1,24.3,0.0,19.0,42.8
E14000558,26.2,29.1,31.2,32.6,39.1,35.2,38.3,79.9,75.4
E14000559,37.0,27.7,40.2,52.5,79.2,90.8,86.9,100.0,100.0
E14000560,71.3,64.5,73.0,67.1,51.2,61.9,60.5,50.4,50.3
E14000561,35.5,30.9,35.6,32.2,36.9,49.9,60.4,61.5,49.1
E14000562,53.9,58.6,53.0,48.4,73.9,60.9,44.1,48.7,0.0
E14000563,33.7,58.3,65.5,75.2,57.9,52.2,57.1,57.5,72.0
E14000564,34.1,33.5,34.3,17.0,12.3,0.0,27.0,34.5,38.7
E14000565,36.1,30.4,21.8,19.5,23.5,22.9,33.9,52.3,56.5
E14000566,96.2,92.0,94.2,71.9,51.9,44.6,39.8,30.0,34.2
E14000567,42.4,54.6,50.7,63.0,60.8,62.0,61.8,46.5,49.0
E14000568,74.9,56.1,55.8,56.9,57.8,56.7,55.6,50.4,48.1
E14000569,42.2,51.8,58.5,62.1,38.8,44.3,37.0,25.9,19.0
E14000570,54.5,48.3,47.6,52.5,56.6,62.4,64.2,58.7,65.4
E14000571,56.0,49.5,56.7,44.0,51.5,57.4,53.4,64.0,69.4
E14000572,28.2,22.7,26.6,40.5,38.0,42.4,48.1,44.6,35.6
E14000573,26.2,36.7,35.1,31.5,30.1,16.1,17.8,22.9,37.1
E14000574,38.3,35.6,22.7,25.4,38.4,42.9,52.5,52.0,50.3
E14000575,18.9,20.0,19.5,17.5,28.8,36.6,33.7,37.0,31.3
E14000576,58.0,54.8,28.0,22.7,21.2,13.9,0.0,0.0,0.0
E14000577,43.6,41.7,46.6,80.4,0.0,0.0,0.0,0.0,0.0
E14000578,51.8,55.7,56.4,58.6,46.2,54.1,59.3,65.9,83.9
E14000579,85.1,65.6,58.9,47.0,47.0,52.4,60.8,57.2,64.9
E14000580,39.7,51.1,45.6,41.3,29.8,19.9,21.7,19.4,0.0
E14000581,54.7,46.0,36.7,45.3,36.0,41.4,45.0,35.8,41.0
E14000582,45.2,56.9,71.6,63.4,57.1,46.4,41.6,27.0,32.3
E14000583,12.4,15.3,15.7,19.9,22.0,37.7,40.5,45.3,41.2
E14000584,51.2,48.4,58.2,51.5,52.3,42.5,38.6,40.8,39.8
E14000585,14.2,17.6,25.6,28.9,36.8,27.6,24.1,23.9,32.3
E14000586,33.2,33.2,35.6,39.6,41.5,42.7,43.7,38.1,34.7
E14000587,39.2,39.6,35.5,24.1,25.5,32.5,30.1,45.1,33.9
E14000588,0.0,24.7,45.1,54.4,46.2,45.3,23.0,31.7,47.8
E14000589,63.6,54.4,59.1,56.3,46.7,0.0,0.0,56.2,19.5
E14000590,31.3,25.1,0.0,0.0,20.7,23.8,16.8,0.0,0.0
E14000591,63.6,55.7,31.4,0.0,45.8,59.8,86.5,100.0,74.8
E14000592,70.6,56.8,48.5,54.2,55.8,64.3,78.9,80.1,75.3
E14000593,62.6,64.9,60.9,60.7,60.5,63.6,63.8,52.7,41.1
E14000594,32.9,29.5,29.3,29.4,18.4,0.0,32.1,53.7,52.3
E14000595,42.2,47.8,38.6,36.8,30.8,25.2,28.6,20.0,25.3
E14000596,50.4,56.8,37.1,39.0,31.1,26.9,24.1,23.5,23.8
E14000597,66.0,57.6,45.9,52.2,51.4,58.4,58.3,62.8,62.2
E14000598,54.2,46.2,51.6,35.0,39.2,44.9,35.2,32.1,34.7
E14000599,31.9,31.1,31.0,36.5,29.0,27.0,28.2,32.7,31.7
E14000600,55.8,46.7,40.4,35.1,34.3,48.3,51.6,42.9,45.2
E14000601,31.1,26.8,22.9,19.8,21.8,26.7,24.6,27.0,37.7
E14000602,48.2,38.7,36.0,29.6,30.2,44.5,42.4,50.5,65.5
E14000603,0.0,19.3,22.0,28.2,23.8,18.6,0.0,0.0,0.0
E14000604,33.8,25.7,30.9,23.4,17.9,18.4,42.7,31.5,28.7
E14000605,23.6,32.8,37.6,47.2,37.6,24.3,20.8,41.7,35.2
E14000606,20.3,29.4,52.5,64.9,65.8,56.4,59.2,46.7,51.5
E14000607,27.7,32.2,44.2,48.4,55.0,60.6,64.6,75.9,82.3
E14000608,45.3,41.2,47.1,38.7,26.5,26.3,24.2,20.8,42.7
E14000609,48.4,46.7,58.1,64.8,54.8,75.9,74.7,44.0,0.0
E14000610,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000611,51.2,35.4,35.4,28.7,35.8,32.4,18.7,36.1,36.0
E14000612,49.9,51.8,48.2,40.4,37.0,26.0,26.1,26.6,39.0
E14000613,38.8,37.9,40.7,51.3,45.7,50.0,41.5,43.7,45.4
E14000614,59.2,59.9,55.7,50.5,49.6,48.8,54.6,49.4,35.8
E14000615,41.0,43.1,35.9,35.8,37.4,45.6,45.6,51.7,44.1
E14000616,32.2,32.8,19.7,13.6,19.8,21.8,50.8,35.6,26.0
E14000617,60.8,55.3,66.0,30.7,28.9,26.2,15.6,30.6,0.0
E14000618,20.4,25.7,28.7,19.3,22.6,0.0,26.8,36.9,38.9
E14000619,40.6,53.8,61.0,72.1,77.3,85.2,83.9,90.5,81.0
E14000620,21.4,22.4,32.8,29.7,12.7,18.7,24.8,0.0,0.0
E14000621,34.2,33.6,41.8,50.2,34.2,35.7,31.6,23.6,39.5
E14000622,22.0,22.2,0.0,15.4,0.0,0.0,0.0,0.0,0.0
