PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000530,100.0,91.8,100.0,88.1,,92.8,100.0,100.0,91.5
E14000531,86.5,71.2,86.5,83.5,80.8,90.6,83.8,86.7,86.6
E14000532,56.7,69.6,74.4,52.5,50.0,62.7,57.5,64.0,63.3
E14000533,89.3,,72.8,77.8,84.8,,73.2,82.0,100.0
E14000534,,,84.9,,,,86.7,,
E14000535,100.0,60.4,100.0,72.2,100.0,57.6,100.0,100.0,50.3
E14000536,68.0,85.2,75.2,86.9,73.9,60.7,77.0,78.7,61.8
E14000537,78.1,100.0,72.8,100.0,92.6,100.0,86.9,93.8,100.0
E14000538,87.6,100.0,86.8,100.0,100.0,100.0,79.0,100.0,100.0
E14000539,72.6,,72.2,79.0,74.8,,75.2,77.2,
E14000540,,50.2,43.4,58.4,60.1,44.9,48.7,73.8,
E14000541,53.9,,54.7,52.1,43.9,62.8,77.0,39.9,82.7
E14000542,91.7,70.8,92.0,77.4,83.2,67.5,89.5,79.6,70.7
E14000543,85.7,77.9,100.0,72.2,82.1,84.3,100.0,82.7,86.9
E14000544,81.2,80.1,81.6,90.8,82.3,88.5,82.5,100.0,77.2
E14000545,83.7,55.0,84.6,,84.4,61.6,100.0,47.2,74.5
E14000546,84.0,,,76.8,87.7,100.0,84.4,81.8,100.0
E14000547,65.3,27.8,78.2,33.4,51.9,,83.3,36.0,78.6
E14000548,100.0,90.1,100.0,90.6,86.1,100.0,100.0,84.8,85.1
E14000549,87.5,100.0,74.8,100.0,89.3,100.0,77.5,80.5,100.0
E14000550,72.7,69.3,78.8,61.3,73.6,60.2,85.9,68.5,61.4
E14000551,100.0,,100.0,100.0,100.0,,82.9,100.0,
E14000552,48.1,100.0,38.5,91.7,67.1,100.0,65.6,85.5,100.0
E14000553,,54.1,60.2,36.6,,61.1,63.8,,59.3
E14000554,86.7,100.0,85.2,100.0,100.0,,76.8,100.0,100.0
E14000555,56.8,59.5,75.4,50.5,59.1,59.5,82.1,56.4,55.7
E14000556,55.0,68.1,75.8,63.7,66.9,78.3,89.7,63.1,85.9
