ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14000530,70.5,100.0,100.0,100.0,100.0,,100.0,88.1,91.8,92.8,91.5,,
E14000531,81.5,72.5,83.8,86.5,86.5,80.8,86.7,83.5,71.2,90.6,86.6,85.2,100.0
E14000532,68.9,67.0,57.5,74.4,56.7,50.0,64.0,52.5,69.6,62.7,63.3,76.8,78.1
E14000533,63.8,69.5,73.2,72.8,89.3,84.8,82.0,77.8,,,100.0,100.0,
E14000534,,,86.7,84.9,,,,,,,,,
E14000535,82.2,85.3,100.0,100.0,100.0,100.0,100.0,72.2,60.4,57.6,50.3,59.7,69.0
E14000536,76.3,73.9,77.0,75.2,68.0,73.9,78.7,86.9,85.2,60.7,61.8,71.2,64.5
E14000537,100.0,85.3,86.9,72.8,78.1,92.6,93.8,100.0,100.0,100.0,100.0,100.0,100.0
E14000538,90.7,89.5,79.0,86.8,87.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000539,82.8,81.3,75.2,72.2,72.6,74.8,77.2,79.0,,,,86.9,92.7
E14000540,78.2,59.1,48.7,43.4,,60.1,73.8,58.4,50.2,44.9,,61.6,57.9
E14000541,80.9,90.3,77.0,54.7,53.9,43.9,39.9,52.1,,62.8,82.7,84.2,75.4
E14000542,83.7,89.1,89.5,92.0,91.7,83.2,79.6,77.4,70.8,67.5,70.7,63.7,66.5
E14000543,100.0,100.0,100.0,100.0,85.7,82.1,82.7,72.2,77.9,84.3,86.9,100.0,89.1
E14000544,100.0,100.0,82.5,81.6,81.2,82.3,100.0,90.8,80.1,88.5,77.2,,
E14000545,80.3,80.3,100.0,84.6,83.7,84.4,47.2,,55.0,61.6,74.5,89.5,88.6
E14000546,100.0,80.6,84.4,,84.0,87.7,81.8,76.8,,100.0,100.0,100.0,100.0
E14000547,81.5,92.0,83.3,78.2,65.3,51.9,36.0,33.4,27.8,,78.6,66.8,39.4
E14000548,86.5,87.3,100.0,100.0,100.0,86.1,84.8,90.6,90.1,100.0,85.1,84.3,72.5
E14000549,66.5,75.3,77.5,74.8,87.5,89.3,80.5,100.0,100.0,100.0,100.0,100.0,100.0
E14000550,72.2,69.2,85.9,78.8,72.7,73.6,68.5,61.3,69.3,60.2,61.4,73.1,62.2
