PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000530,100.0,100.0,100.0,0.0,100.0,88.1,91.8,92.8,91.5
E14000531,83.8,86.5,86.5,80.8,86.7,83.5,71.2,90.6,86.6
E14000532,57.5,74.4,56.7,50.0,64.0,52.5,69.6,62.7,63.3
E14000533,73.2,72.8,89.3,84.8,82.0,77.8,0.0,0.0,100.0
E14000534,86.7,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000535,100.0,100.0,100.0,100.0,100.0,72.2,60.4,57.6,50.3
E14000536,77.0,75.2,68.0,73.9,78.7,86.9,85.2,60.7,61.8
E14000537,86.9,72.8,78.1,92.6,93.8,100.0,100.0,100.0,100.0
E14000538,79.0,86.8,87.6,100.0,100.0,100.0,100.0,100.0,100.0
E14000539,75.2,72.2,72.6,74.8,77.2,79.0,0.0,0.0,0.0
E14000540,48.7,43.4,0.0,60.1,73.8,58.4,50.2,44.9,0.0
E14000541,77.0,54.7,53.9,43.9,39.9,52.1,0.0,62.8,82.7
E14000542,89.5,92.0,91.7,83.2,79.6,77.4,70.8,67.5,70.7
E14000543,100.0,100.0,85.7,82.1,82.7,72.2,77.9,84.3,86.9
E14000544,82.5,81.6,81.2,82.3,100.0,90.8,80.1,88.5,77.2
E14000545,100.0,84.6,83.7,84.4,47.2,0.0,55.0,61.6,74.5
E14000546,84.4,0.0,84.0,87.7,81.8,76.8,0.0,100.0,100.0
E14000547,83.3,78.2,65.3,51.9,36.0,33.4,27.8,0.0,78.6
E14000548,100.0,100.0,100.0,86.1,84.8,90.6,90.1,100.0,85.1
E14000549,77.5,74.8,87.5,89.3,80.5,100.0,100.0,100.0,100.0
E14000550,85.9,78.8,72.7,73.6,68.5,61.3,69.3,60.2,61.4
E14000551,82.9,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
E14000552,65.6,38.5,48.1,67.1,85.5,91.7,100.0,100.0,100.0
E14000553,63.8,60.2,0.0,0.0,0.0,36.6,54.1,61.1,59.3
E14000554,76.8,85.2,86.7,100.0,100.0,100.0,100.0,0.0,100.0
E14000555,82.1,75.4,56.8,59.1,56.4,50.5,59.5,59.5,55.7
E14000556,89.7,75.8,55.0,66.9,63.1,63.7,68.1,78.3,85.9
E14000557,71.3,75.9,88.3,87.0,100.0,100.0,100.0,100.0,74.2
E14000558,83.8,79.3,74.7,79.2,76.0,74.7,80.4,0.0,0.0
E14000559,76.2,80.3,62.1,49.3,0.0,0.0,0.0,0.0,0.0
E14000560,29.2,34.5,26.8,40.4,62.0,48.5,55.0,69.5,81.1
E14000561,0.0,66.2,70.9,79.7,75.8,0.0,0.0,55.1,66.0
E14000562,64.8,60.7,67.0,54.6,0.0,0.0,65.6,56.0,75.4
E14000563,0.0,0.0,0.0,0.0,55.7,69.1,64.1,78.0,0.0
E14000564,81.8,80.3,81.7,85.4,92.4,100.0,81.9,74.6,71.8
E14000565,84.0,88.9,95.1,100.0,100.0,90.1,83.7,0.0,0.0
E14000566,0.0,0.0,0.0,0.0,61.2,67.6,71.0,82.4,83.5
E14000567,54.2,43.7,50.7,40.2,43.1,45.8,44.2,62.4,61.1
E14000568,0.0,0.0,48.1,49.5,45.5,50.3,69.4,71.9,74.8
E14000569,66.9,63.5,55.6,55.9,72.7,56.6,59.7,69.2,77.1
E14000570,76.1,76.3,83.5,77.1,69.6,74.6,80.8,87.4,58.5
E14000571,68.7,90.2,74.9,77.8,69.4,63.0,64.1,52.0,0.0
E14000572,100.0,100.0,100.0,65.7,62.4,48.7,45.8,51.3,44.2
E14000573,96.5,84.5,84.9,85.2,85.7,97.0,93.0,85.0,67.9
E14000574,85.7,92.9,100.0,100.0,82.7,70.6,59.5,68.1,83.8
E14000575,81.0,82.9,90.9,100.0,84.5,76.7,78.0,79.0,87.7
E14000576,71.0,69.9,81.7,100.0,100.0,100.0,0.0,0.0,0.0
E14000577,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
E14000578,62.0,51.0,50.1,43.9,57.2,42.2,29.6,32.9,0.0
E14000579,0.0,41.1,38.8,59.3,55.8,40.0,40.9,0.0,0.0
E14000580,70.8,58.1,62.0,69.3,86.0,100.0,100.0,100.0,100.0
E14000581,86.6,82.4,77.7,68.8,80.1,73.9,79.2,82.5,78.2
E14000582,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000583,100.0,100.0,100.0,100.0,100.0,74.8,60.7,62.5,58.7
E14000584,81.8,77.9,49.0,52.1,37.9,60.1,71.6,63.1,66.1
E14000585,80.7,72.8,60.3,64.2,70.6,85.1,92.3,87.6,74.0
