ONS_CODE,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024,Jul 2023-Jun 2024,Oct 2023-Sep 2024
E14000530,50.9,34.9,25.4,,,,,,,,100.0,78.7,80.2
E14000531,78.6,74.0,100.0,90.2,87.7,72.2,61.7,79.0,77.6,100.0,82.2,,
E14000532,49.5,35.3,37.0,47.7,55.1,52.1,37.8,21.7,,,,,
E14000533,,,,47.2,42.4,,,,54.0,53.3,62.4,72.7,68.1
E14000534,59.2,67.6,56.0,69.5,78.8,,,,,,,,
E14000535,44.8,80.3,76.5,100.0,100.0,,,,,,52.8,,
E14000536,51.8,50.0,38.3,27.9,,,,,,,,,
E14000537,46.8,38.1,53.3,43.6,34.3,40.2,38.1,42.4,49.5,44.8,,,
E14000538,44.9,46.6,60.8,74.8,60.4,80.4,59.7,,44.6,,38.2,41.4,47.2
E14000539,27.6,29.0,26.3,43.2,61.8,44.8,,,,,,58.3,60.3
E14000540,,,,,,,,,40.9,,36.2,43.2,
E14000541,25.7,32.8,28.0,41.5,48.8,43.9,50.9,48.0,,,,,
E14000542,49.8,64.1,59.2,63.8,48.5,55.5,57.0,49.5,74.1,57.5,51.3,51.1,27.0
E14000543,36.2,32.0,31.8,29.9,46.3,51.1,42.6,28.7,,,43.2,53.1,65.4
E14000544,,,70.0,83.4,88.2,70.8,,43.1,36.9,39.4,38.2,,
E14000545,51.3,,59.3,70.5,78.1,62.1,,58.4,36.7,39.5,43.5,44.9,54.5
E14000546,,,,,,,,,,,,,
E14000547,40.6,28.2,30.7,26.6,36.9,48.5,48.7,51.4,,42.8,38.6,41.3,45.9
E14000548,30.4,29.9,,29.7,40.4,59.9,51.3,64.4,51.4,50.4,55.0,,
E14000549,,,,,,,,,,,,,
E14000550,,,,,,,57.2,36.2,52.6,51.0,36.9,50.6,47.3
E14000551,34.4,59.3,55.0,66.3,65.9,51.6,40.7,38.6,40.7,,62.2,,
E14000552,,18.8,,,34.5,,,,,,,55.2,60.0
E14000553,,,,39.1,39.1,36.9,,,,,,,
E14000554,49.0,32.9,31.8,,36.0,56.2,50.6,68.6,72.6,76.0,63.4,43.8,34.5
E14000555,59.0,38.4,,,,,,,,,,,
E14000556,61.8,67.1,76.2,80.6,62.2,57.3,48.0,34.7,,,,30.9,29.9
E14000557,,,,,,,100.0,,,51.6,,,
E14000558,58.6,58.2,61.6,48.7,44.5,52.7,,,,,,,
E14000559,35.4,48.5,51.8,44.1,40.0,,,,,,,,43.1
E14000560,,,,,33.0,,,,,,,,
E14000561,,,,56.0,52.6,,40.0,,39.4,54.2,41.0,44.3,
E14000562,,,,,,,,,,,,,
E14000563,50.5,40.3,,,,,,,,,,,
E14000564,26.0,,,,72.3,70.3,54.2,48.1,,,,,
E14000565,,,,,43.6,52.0,45.1,35.8,,,35.9,67.4,67.7
E14000566,,,,31.3,36.1,42.3,46.7,,,,,,
E14000567,65.3,49.2,46.6,28.8,28.0,17.0,18.0,,,,,,34.3
E14000568,,39.3,41.5,39.6,40.5,37.8,28.2,31.0,27.9,,,,36.0
E14000569,46.2,26.8,25.4,23.2,43.7,52.7,74.6,85.8,91.8,100.0,100.0,100.0,84.8
E14000570,,25.9,18.9,17.7,20.4,,,,,22.3,41.1,40.6,41.8
E14000571,,,,,,,,,,,,,
E14000572,53.3,58.0,59.2,53.1,61.5,66.5,59.4,60.5,80.1,74.9,91.7,82.5,66.9
E14000573,46.2,35.1,37.4,42.5,47.6,60.8,66.4,63.7,56.3,47.9,50.7,53.2,55.5
E14000574,28.6,29.5,50.2,45.5,41.7,44.7,33.5,21.4,22.3,,38.5,62.5,69.4
E14000575,81.2,74.8,64.4,57.9,55.0,41.9,50.1,48.5,,71.7,50.5,36.6,48.8
E14000576,,,61.3,57.3,58.4,73.5,,,,100.0,100.0,63.5,75.8
E14000577,,,,,67.0,56.4,100.0,100.0,,,,85.6,77.0
E14000578,35.6,37.4,,36.9,47.5,54.6,57.3,,,,,,
E14000579,,28.3,42.6,46.9,49.1,56.7,36.7,,55.5,,62.4,67.2,81.3
E14000580,43.4,36.2,43.0,42.2,52.0,62.5,60.0,62.7,,,,,
E14000581,,16.2,43.6,40.2,44.8,43.2,28.1,38.9,26.2,36.2,42.0,39.4,67.3
E14000582,,,,33.6,55.8,58.6,70.1,85.8,89.4,82.2,,,
E14000583,77.9,71.6,65.5,63.8,57.9,49.4,57.1,,59.0,60.7,56.0,54.0,
