ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14000530,43.7,54.7,50.9,34.9,25.4,,,,,,,,100.0
E14000531,41.5,42.1,78.6,74.0,100.0,90.2,87.7,72.2,61.7,79.0,77.6,100.0,82.2
E14000532,65.8,61.0,49.5,35.3,37.0,47.7,55.1,52.1,37.8,21.7,,,
E14000533,,,,,,47.2,42.4,,,,54.0,53.3,62.4
E14000534,82.3,57.4,59.2,67.6,56.0,69.5,78.8,,,,,,
E14000535,36.9,31.6,44.8,80.3,76.5,100.0,100.0,,,,,,52.8
E14000536,59.5,49.4,51.8,50.0,38.3,27.9,,,,,,,
E14000537,42.8,44.6,46.8,38.1,53.3,43.6,34.3,40.2,38.1,42.4,49.5,44.8,
E14000538,,26.1,44.9,46.6,60.8,74.8,60.4,80.4,59.7,,44.6,,38.2
E14000539,21.9,32.1,27.6,29.0,26.3,43.2,61.8,44.8,,,,,
E14000540,,,,,,,,,,,40.9,,36.2
E14000541,,,25.7,32.8,28.0,41.5,48.8,43.9,50.9,48.0,,,
E14000542,,44.1,49.8,64.1,59.2,63.8,48.5,55.5,57.0,49.5,74.1,57.5,51.3
E14000543,,35.7,36.2,32.0,31.8,29.9,46.3,51.1,42.6,28.7,,,43.2
E14000544,,,,,70.0,83.4,88.2,70.8,,43.1,36.9,39.4,38.2
E14000545,51.1,,51.3,,59.3,70.5,78.1,62.1,,58.4,36.7,39.5,43.5
E14000546,,,,,,,,,,,,,
E14000547,47.8,37.5,40.6,28.2,30.7,26.6,36.9,48.5,48.7,51.4,,42.8,38.6
E14000548,33.6,26.6,30.4,29.9,,29.7,40.4,59.9,51.3,64.4,51.4,50.4,55.0
E14000549,,,,,,,,,,,,,
E14000550,,,,,,,,,57.2,36.2,52.6,51.0,36.9
E14000551,35.6,32.5,34.4,59.3,55.0,66.3,65.9,51.6,40.7,38.6,40.7,,62.2
E14000552,,,,18.8,,,34.5,,,,,,
E14000553,,,,,,39.1,39.1,36.9,,,,,
E14000554,55.8,47.6,49.0,32.9,31.8,,36.0,56.2,50.6,68.6,72.6,76.0,63.4
E14000555,69.2,59.4,59.0,38.4,,,,,,,,,
E14000556,44.9,56.6,61.8,67.1,76.2,80.6,62.2,57.3,48.0,34.7,,,
E14000557,,,,,,,,,100.0,,,51.6,
E14000558,,55.3,58.6,58.2,61.6,48.7,44.5,52.7,,,,,
E14000559,29.3,21.7,35.4,48.5,51.8,44.1,40.0,,,,,,
E14000560,,,,,,,33.0,,,,,,
E14000561,53.0,47.4,,,,56.0,52.6,,40.0,,39.4,54.2,41.0
E14000562,,,,,,,,,,,,,
E14000563,42.4,46.3,50.5,40.3,,,,,,,,,
E14000564,42.7,31.6,26.0,,,,72.3,70.3,54.2,48.1,,,
E14000565,,,,,,,43.6,52.0,45.1,35.8,,,35.9
E14000566,32.6,,,,,31.3,36.1,42.3,46.7,,,,
E14000567,79.0,85.8,65.3,49.2,46.6,28.8,28.0,17.0,18.0,,,,
E14000568,,,,39.3,41.5,39.6,40.5,37.8,28.2,31.0,27.9,,
E14000569,42.2,48.9,46.2,26.8,25.4,23.2,43.7,52.7,74.6,85.8,91.8,100.0,100.0
E14000570,32.2,31.4,,25.9,18.9,17.7,20.4,,,,,22.3,41.1
E14000571,,,,,,,,,,,,,
E14000572,64.7,49.9,53.3,58.0,59.2,53.1,61.5,66.5,59.4,60.5,80.1,74.9,91.7
E14000573,52.8,35.1,46.2,35.1,37.4,42.5,47.6,60.8,66.4,63.7,56.3,47.9,50.7
E14000574,36.5,31.1,28.6,29.5,50.2,45.5,41.7,44.7,33.5,21.4,22.3,,38.5
E14000575,71.7,72.0,81.2,74.8,64.4,57.9,55.0,41.9,50.1,48.5,,71.7,50.5
E14000576,,,,,61.3,57.3,58.4,73.5,,,,100.0,100.0
E14000577,,,,,,,67.0,56.4,100.0,100.0,,,
E14000578,35.0,,35.6,37.4,,36.9,47.5,54.6,57.3,,,,
E14000579,,,,28.3,42.6,46.9,49.1,56.7,36.7,,55.5,,62.4
E14000580,67.6,45.6,43.4,36.2,43.0,42.2,52.0,62.5,60.0,62.7,,,
E14000581,23.0,12.1,,16.2,43.6,40.2,44.8,43.2,28.1,38.9,26.2,36.2,42.0
E14000582,,,,,,33.6,55.8,58.6,70.1,85.8,89.4,82.2,
E14000583,54.2,68.5,77.9,71.6,65.5,63.8,57.9,49.4,57.1,,59.0,60.7,56.0
E14000584,32.9,30.5,17.3,26.7,33.2,43.5,55.0,55.1,53.3,55.2,53.4,53.3,64.5
E14000585,76.5,83.4,95.3,100.0,100.0,82.8,55.3,48.6,48.9,53.2,47.9,29.9,25.3
E14000586,60.8,59.3,54.3,54.7,47.8,41.7,41.1,47.1,44.0,49.2,48.9,48.9,47.2
E14000587,28.8,34.4,22.1,,26.9,,,,,,,,
E14000588,,,,,,,,,46.6,53.9,45.1,,
E14000589,,,,,,,,,,,66.4,64.6,
E14000590,,,59.7,70.9,62.5,66.1,46.7,,74.4,77.0,,,
E14000591,,,,,,,,,,,,,
E14000592,16.9,18.7,25.8,32.9,37.7,27.4,,,,,,,
E14000593,,,,,,,,,,,,,
E14000594,,,,,40.8,48.6,73.7,,,,,,
E14000595,,,,,,,60.9,70.6,51.1,,,,
E14000596,48.3,43.2,38.1,,37.3,38.6,51.2,64.5,74.4,75.9,63.3,60.8,65.8
E14000597,34.1,31.8,25.4,60.6,59.9,53.1,52.8,,,,,,
E14000598,42.6,38.8,31.1,56.9,47.7,49.7,31.4,42.6,56.6,55.4,72.6,64.5,
E14000599,41.3,44.1,53.9,66.9,64.0,39.2,39.1,,,,,,
E14000600,52.3,40.6,38.6,,,28.9,40.3,34.5,30.5,36.6,35.2,38.9,63.3
E14000601,46.2,29.4,41.2,50.0,47.5,55.8,60.3,62.2,66.1,70.2,51.7,,39.5
E14000602,45.6,34.7,26.2,,19.6,15.3,,,,19.7,24.4,22.8,28.6
E14000603,61.5,56.4,,,,,49.6,55.8,100.0,100.0,72.7,72.8,54.9
E14000604,41.8,,45.8,50.1,,,,,28.2,39.6,43.9,31.1,44.2
E14000605,55.8,,,,,,,63.3,71.9,64.9,75.4,,
E14000606,82.1,76.1,72.2,71.6,59.7,,,,,79.3,65.1,69.4,71.1
E14000607,61.0,,51.0,43.6,43.2,52.4,49.0,,,,,,
E14000608,33.0,33.1,27.8,36.2,34.3,44.7,74.8,79.7,67.7,62.5,,,39.9
E14000609,,,,,,,,,,,,,
E14000610,,,52.0,44.8,53.3,87.6,86.1,100.0,100.0,,75.1,79.4,68.6
E14000611,23.0,22.1,18.2,,,,40.2,38.1,41.1,,,,
E14000612,40.0,32.3,37.0,28.7,41.0,52.4,50.5,56.2,50.7,47.6,39.2,36.5,
E14000613,53.8,38.4,23.2,25.1,27.3,,,36.6,55.3,54.2,52.8,44.6,
E14000614,,14.4,14.0,18.0,30.1,38.5,49.9,49.3,45.2,52.0,56.5,49.6,29.0
E14000615,49.9,36.5,,,,,43.0,,,,,,77.1
E14000616,57.1,38.9,36.7,,49.9,64.0,58.3,62.8,31.2,38.3,52.1,49.9,76.0
E14000617,48.5,,,,,47.6,53.9,51.4,70.7,59.3,,100.0,82.0
E14000618,,100.0,81.4,55.6,68.3,57.9,51.9,,,,,,
E14000619,28.5,34.9,26.3,22.8,,,,,,,,,56.9
E14000620,,59.7,61.9,60.4,48.6,53.8,,,,,,99.9,73.0
E14000621,34.4,43.3,44.9,38.5,30.2,25.5,37.3,66.3,59.8,74.0,77.1,,
E14000622,56.7,57.3,,50.7,68.7,60.4,85.1,68.6,64.0,58.1,,,65.6
E14000623,42.6,51.7,51.6,45.6,39.8,37.8,38.6,33.6,,,,,46.8
E14000624,34.1,42.8,39.1,34.7,,,,37.5,49.9,47.5,44.2,,
E14000625,41.4,37.7,29.5,48.7,,,,57.7,62.0,63.2,72.0,47.9,
E14000626,73.0,83.1,100.0,100.0,100.0,73.1,63.8,64.0,44.9,46.8,63.7,57.0,68.3
E14000627,31.9,34.4,49.9,45.3,48.6,55.9,57.6,69.1,54.7,45.6,37.2,,
E14000628,38.5,50.6,34.2,44.4,45.3,,67.2,62.0,78.3,100.0,,,
E14000629,,,,,,,,,,,,,
E14000630,,,,27.9,50.2,70.9,50.2,41.5,,,47.4,40.8,46.8
E14000631,50.3,48.4,60.1,59.7,34.5,32.8,18.6,,,,,,
E14000632,43.3,60.0,44.9,37.6,58.7,57.9,61.5,,,,,,
E14000633,,31.7,40.2,45.9,58.6,76.0,,,,,,,
E14000634,28.8,24.9,34.2,52.0,35.3,30.2,34.5,,,,,,
E14000635,,,44.4,48.4,60.5,68.5,,38.4,39.0,44.4,43.7,,
E14000636,36.1,31.7,24.4,21.4,34.9,32.3,45.4,53.5,51.1,52.3,38.0,43.3,
E14000637,79.9,80.6,82.2,56.1,,,,,,,,,47.0
E14000638,43.7,54.0,63.9,72.3,80.8,100.0,79.8,86.3,75.0,65.7,44.6,,
E14000639,,,,,,39.4,37.1,37.4,41.8,32.7,,,
E14000640,,,,,,,,,,,,,
E14000641,52.5,56.9,82.2,71.3,55.7,53.8,50.9,46.8,,,,,
E14000642,,,,,,,,,,,,,
E14000643,50.8,40.8,58.2,64.1,63.0,62.4,62.5,35.2,45.9,42.3,47.1,53.6,65.1
E14000644,65.4,52.7,,,,,,,,,,,
E14000645,20.3,46.1,46.8,44.2,59.6,51.6,46.9,63.0,46.4,54.2,58.4,,27.8
