PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000530,50.9,34.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000531,78.6,74.0,100.0,90.2,87.7,72.2,61.7,79.0,77.6
E14000532,49.5,35.3,37.0,47.7,55.1,52.1,37.8,21.7,0.0
E14000533,0.0,0.0,0.0,47.2,42.4,0.0,0.0,0.0,54.0
E14000534,59.2,67.6,56.0,69.5,78.8,0.0,0.0,0.0,0.0
E14000535,44.8,80.3,76.5,100.0,100.0,0.0,0.0,0.0,0.0
E14000536,51.8,50.0,38.3,27.9,0.0,0.0,0.0,0.0,0.0
E14000537,46.8,38.1,53.3,43.6,34.3,40.2,38.1,42.4,49.5
E14000538,44.9,46.6,60.8,74.8,60.4,80.4,59.7,0.0,44.6
E14000539,27.6,29.0,26.3,43.2,61.8,44.8,0.0,0.0,0.0
E14000540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9
E14000541,25.7,32.8,28.0,41.5,48.8,43.9,50.9,48.0,0.0
E14000542,49.8,64.1,59.2,63.8,48.5,55.5,57.0,49.5,74.1
E14000543,36.2,32.0,31.8,29.9,46.3,51.1,42.6,28.7,0.0
E14000544,0.0,0.0,70.0,83.4,88.2,70.8,0.0,43.1,36.9
E14000545,51.3,0.0,59.3,70.5,78.1,62.1,0.0,58.4,36.7
E14000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000547,40.6,28.2,30.7,26.6,36.9,48.5,48.7,51.4,0.0
E14000548,30.4,29.9,0.0,29.7,40.4,59.9,51.3,64.4,51.4
E14000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000550,0.0,0.0,0.0,0.0,0.0,0.0,57.2,36.2,52.6
E14000551,34.4,59.3,55.0,66.3,65.9,51.6,40.7,38.6,40.7
E14000552,0.0,18.8,0.0,0.0,34.5,0.0,0.0,0.0,0.0
E14000553,0.0,0.0,0.0,39.1,39.1,36.9,0.0,0.0,0.0
E14000554,49.0,32.9,31.8,0.0,36.0,56.2,50.6,68.6,72.6
E14000555,59.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000556,61.8,67.1,76.2,80.6,62.2,57.3,48.0,34.7,0.0
E14000557,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
E14000558,58.6,58.2,61.6,48.7,44.5,52.7,0.0,0.0,0.0
E14000559,35.4,48.5,51.8,44.1,40.0,0.0,0.0,0.0,0.0
E14000560,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
E14000561,0.0,0.0,0.0,56.0,52.6,0.0,40.0,0.0,39.4
E14000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000563,50.5,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000564,26.0,0.0,0.0,0.0,72.3,70.3,54.2,48.1,0.0
