PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000531,16.0,27.8,17.2,16.1,0.0,22.8,19.7,22.1,0.0
E14000532,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0
E14000533,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0
E14000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000536,0.0,0.0,25.5,0.0,0.0,0.0,22.8,0.0,0.0
E14000537,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
E14000538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000541,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0
E14000542,16.8,24.4,9.5,0.0,0.0,30.1,11.7,0.0,23.1
E14000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000545,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0
E14000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000552,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0
E14000553,0.0,0.0,60.9,0.0,0.0,0.0,41.2,0.0,0.0
E14000554,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0
E14000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000556,0.0,0.0,0.0,16.4,13.2,0.0,0.0,15.7,0.0
E14000557,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
E14000558,36.8,0.0,27.0,0.0,0.0,0.0,27.3,0.0,0.0
E14000559,18.7,0.0,16.4,0.0,34.2,0.0,16.1,0.0,0.0
E14000560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000561,0.0,73.4,0.0,0.0,41.2,0.0,0.0,45.5,0.0
E14000562,47.5,42.2,39.5,100.0,49.6,48.7,36.9,0.0,48.0
E14000563,75.9,0.0,59.4,47.9,0.0,0.0,59.2,57.5,0.0
E14000564,0.0,28.1,35.7,21.3,0.0,29.4,32.6,19.2,0.0
E14000565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000566,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0
E14000567,18.4,0.0,0.0,0.0,17.5,0.0,10.6,13.9,0.0
E14000568,0.0,19.4,0.0,25.5,40.2,0.0,0.0,35.6,0.0
E14000569,0.0,28.2,0.0,33.2,0.0,26.4,0.0,37.8,0.0
