PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000531,19.7,17.2,16.0,0.0,22.1,16.1,27.8,22.8,0.0
E14000532,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000533,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0
E14000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000536,22.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000537,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,19.2
E14000538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000541,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000542,11.7,9.5,16.8,0.0,0.0,0.0,24.4,30.1,23.1
E14000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000545,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000552,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000553,41.2,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000554,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000556,0.0,0.0,0.0,13.2,15.7,16.4,0.0,0.0,0.0
E14000557,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000558,27.3,27.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000559,16.1,16.4,18.7,34.2,0.0,0.0,0.0,0.0,0.0
E14000560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000561,0.0,0.0,0.0,41.2,45.5,0.0,73.4,0.0,0.0
E14000562,36.9,39.5,47.5,49.6,0.0,100.0,42.2,48.7,48.0
E14000563,59.2,59.4,75.9,0.0,57.5,47.9,0.0,0.0,0.0
E14000564,32.6,35.7,0.0,0.0,19.2,21.3,28.1,29.4,0.0
E14000565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0
E14000567,10.6,0.0,18.4,17.5,13.9,0.0,0.0,0.0,0.0
E14000568,0.0,0.0,0.0,40.2,35.6,25.5,19.4,0.0,0.0
E14000569,0.0,0.0,0.0,0.0,37.8,33.2,28.2,26.4,0.0
E14000570,16.7,12.9,12.0,12.7,0.0,0.0,0.0,0.0,0.0
E14000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000572,16.8,13.3,14.6,9.9,17.3,17.8,24.4,24.2,0.0
E14000573,0.0,0.0,0.0,13.7,13.2,10.9,9.7,11.8,0.0
E14000574,26.8,23.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0
E14000575,0.0,17.8,24.2,0.0,33.8,28.4,0.0,0.0,0.0
E14000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
