PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000530,,,,,,,,,
E14000531,16.0,27.8,17.2,16.1,,22.8,19.7,22.1,
E14000532,,,,,,,20.9,,
E14000533,,,,,17.7,,,,
E14000534,,,,,,,,,
E14000535,,,,,,,,,
E14000536,,,25.5,,,,22.8,,
E14000537,20.6,,,,,,,,19.2
E14000538,,,,,,,,,
E14000539,,,,,,,,,
E14000540,,,,,,,,,
E14000541,,,,,,,16.3,,
E14000542,16.8,24.4,9.5,,,30.1,11.7,,23.1
E14000543,,,,,,,,,
E14000544,,,,,,,,,
E14000545,,,,,,,24.1,,
E14000546,,,,,,,,,
E14000547,,,,,,,,,
E14000548,,,,,,,,,
E14000549,,,,,,,,,
E14000550,,,,,,,,,
E14000551,,,,,,,,,
E14000552,,,,,,,43.8,,
E14000553,,,60.9,,,,41.2,,
E14000554,,,,,,,29.3,,
E14000555,,,,,,,,,
E14000556,,,,16.4,13.2,,,15.7,
E14000557,,,,,,,44.0,,
E14000558,36.8,,27.0,,,,27.3,,
E14000559,18.7,,16.4,,34.2,,16.1,,
E14000560,,,,,,,,,
E14000561,,73.4,,,41.2,,,45.5,
E14000562,47.5,42.2,39.5,100.0,49.6,48.7,36.9,,48.0
E14000563,75.9,,59.4,47.9,,,59.2,57.5,
E14000564,,28.1,35.7,21.3,,29.4,32.6,19.2,
E14000565,,,,,,,,,
E14000566,,,,,,19.6,,,
E14000567,18.4,,,,17.5,,10.6,13.9,
E14000568,,19.4,,25.5,40.2,,,35.6,
E14000569,,28.2,,33.2,,26.4,,37.8,
E14000570,12.0,,12.9,,12.7,,16.7,,
E14000571,,,,,,,,,
E14000572,14.6,24.4,13.3,17.8,9.9,24.2,16.8,17.3,
E14000573,,9.7,,10.9,13.7,11.8,,13.2,
E14000574,17.2,,23.0,,,,26.8,,
E14000575,24.2,,17.8,28.4,,,,33.8,
E14000576,,,,,,,,,
E14000577,,,,,,,,,
E14000578,,,,,,,,,
E14000579,30.8,,,,,,,,
E14000580,,,,,,,,,
E14000581,,,,18.2,,,,11.7,
E14000582,,,,,47.2,,,,
E14000583,,,,,,,,,
E14000584,,16.6,15.9,25.3,,16.7,15.6,,13.6
E14000585,,,,,,27.8,,,30.5
E14000586,14.6,20.3,14.9,,,19.9,16.5,,19.6
E14000587,,,,,,,,,
E14000588,,,,,,,,,
E14000589,,,,,,,,,59.8
E14000590,,,,,,,,,
E14000591,,,,,,,,,
E14000592,27.6,,38.3,,,,,,
E14000593,,,,,,,,,
E14000594,,,,,,,,,
E14000595,,,,,,,,,
E14000596,,,,,,,,,
E14000597,28.4,,29.8,,29.1,,,32.0,
E14000598,,17.5,,,,,,,
E14000599,,,,,,,,,
E14000600,,,30.2,,,,30.3,,
E14000601,,,,,,25.8,,,
E14000602,,,,,,,17.0,,
E14000603,,,,,,,,,
E14000604,,,,,,,,,
E14000605,20.7,,,,31.0,,,28.5,
E14000606,,,37.5,,,,36.3,,
E14000607,,,,,,,18.8,,
E14000608,,,,,,,,,
E14000609,,,,,,,,,
E14000610,,,,,,,,,
E14000611,,,,,,,,,
E14000612,23.6,,18.3,,,,21.2,18.0,
E14000613,,,,,,17.3,,,19.6
E14000614,,,,,,,,,
E14000615,,,,,,,,,
E14000616,,,,,,,,,
E14000617,,20.8,,,,29.9,,,
E14000618,,,,,,,,,
E14000619,,,,,,,,,
E14000620,,,,,,,,,
E14000621,30.0,,22.6,,,30.8,23.0,,
E14000622,30.6,,,,24.6,,,22.5,
E14000623,,,,,,,,,
E14000624,,,21.9,,,,25.8,,
E14000625,,,,,,,31.0,,
E14000626,,,,,,,,,
E14000627,,,,,,,,,
E14000628,,,,,,,,,
E14000629,,,,,,,,,
E14000630,,,,,,,,,
E14000631,,,,,,,,,
E14000632,,,,,,,24.7,,
E14000633,,,,,,,,,
E14000634,,,30.7,,,,40.7,,
E14000635,,,,,,,,,
E14000636,30.7,,35.0,,,,39.2,,
E14000637,,,,,,,,,
E14000638,21.3,32.4,12.6,33.6,,,16.5,33.3,
E14000639,,,,,32.2,,20.9,,
E14000640,,,,,,,,,
E14000641,22.5,,,,,,,,
E14000642,,,,,,,,,
E14000643,,,,,,,,,
E14000644,,,,,,,,,
E14000645,17.1,,,,,,,,
E14000646,,,,,,,37.3,,
E14000647,,,,,,,,,
E14000648,,,,,,,,,
E14000649,24.3,,29.1,,19.7,,31.4,14.4,
E14000650,40.4,,28.3,,21.2,,22.0,,
E14000651,11.6,37.6,,30.4,21.7,27.2,,26.7,24.2
E14000652,,,,,,,,,
E14000653,,,,,,,,,
E14000654,,,25.0,,,,21.7,,40.3
E14000655,,,,,,,,,
E14000656,,46.6,30.2,46.1,,,36.6,63.3,
E14000657,,,,,,,,,
E14000658,11.2,,13.5,,8.5,,18.0,3.6,
E14000659,,,,,,,,,
E14000660,,,,,,,,,
E14000661,13.8,,14.2,,,,24.5,,
E14000662,,20.3,,,,24.0,,,17.0
E14000663,,,,,,,20.6,,
E14000664,,,,,,,,,
E14000665,,,,,,,,,
E14000666,,,,,,,,,
E14000667,,,,,,,22.7,,
E14000668,18.0,,23.4,,19.8,,22.9,,
E14000669,,45.4,,,,39.0,,,34.4
E14000670,,,,,,,,,
E14000671,,,,,,,,,
E14000672,,,,,,,,,
E14000673,,,,,,,,,
E14000674,,,,,,,,,
E14000675,,,,,,,,,
E14000676,,,,,,,,,
E14000677,,,,,,,,,
E14000678,,,,,,,,,
E14000679,,,,,,,,,
E14000680,,,,,,,,,
E14000681,,,,,,,,,
E14000682,,,,,,,27.7,,
E14000683,,,,,,,,,
E14000684,,,,,,,,,
E14000685,,,,,,,,,
E14000686,,,,,,,,,
E14000687,,,,,,,,,
E14000688,,,,,,,,,
E14000689,24.5,,36.1,,26.8,,55.1,,
E14000690,,,,,,,,,
E14000691,,,,,,,,,
E14000692,,,22.0,,,,34.7,,
E14000693,,,,,,,,,
E14000694,,,,,,,,,
E14000695,,,,,,,,,
E14000696,,,,,,,,,
E14000697,,,,,,,33.7,,
E14000698,,,,,,,,,
E14000699,,,,,,,,,
E14000700,,,,,,,,,
E14000701,,,,,45.3,,,,
E14000702,,,,,,,,,
E14000703,,,,,,,,,
E14000704,,,,,,,,,
E14000705,,,,,,,,,
E14000706,,,,,,,,,
E14000707,,,,,,,,,
E14000708,,,26.9,,,,,,
E14000709,18.1,31.2,29.8,24.2,15.9,28.2,29.8,28.3,16.1
E14000710,,,30.6,,,,26.5,,
E14000711,,,,,,,,,35.9
E14000712,,,,,,,,,
E14000713,,,,,,,,,
E14000714,,,,,,,,,
E14000715,,,,,,,,,
E14000716,,,,,,,,,
E14000717,,,,,,30.5,,,27.5
E14000718,30.9,,38.9,,34.7,,30.4,,
E14000719,,,,,,,,,
E14000720,,,,,,,,,
E14000721,,,,,,,,,
E14000722,,,,,,,,,
E14000723,,,,,,,,,
E14000724,,,,,17.9,,,,
E14000725,,,12.3,,,,13.8,,
E14000726,,,,,,,,,
E14000727,,,,,,,,,
E14000728,,19.5,,16.8,,21.2,,15.7,
E14000729,,44.7,,,,38.8,26.7,,34.6
E14000730,,,,,,,,,
