ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000530,34.6,22.5,77.8,25.2,10.8,,78.7,89.2,91.5,,,,,,%
E14000531,21.4,37.3,57.9,31.2,14.1,28.8,82.2,85.9,100.0,4.6,,22.8,4.8,28.6,%
E14000532,45.4,40.2,100.0,67.5,21.3,47.5,21.7,78.7,100.0,4.4,,20.9,4.6,,%
E14000533,11.7,35.8,27.3,24.9,20.4,,72.7,79.6,79.1,3.6,,17.7,3.7,,%
E14000534,51.4,39.1,64.8,79.5,19.4,79.5,78.8,80.6,84.9,3.6,,,3.9,,%
E14000535,28.7,42.3,93.7,38.7,25.9,49.7,52.8,74.1,69.3,6.4,,25.0,6.6,,%
E14000536,19.8,41.0,68.4,55.5,30.6,49.6,27.9,69.4,50.4,5.6,49.3,25.5,6.4,,%
E14000537,19.2,33.6,83.2,28.1,21.7,,44.8,78.3,92.4,8.0,,19.2,8.1,,%
E14000538,40.6,26.1,58.6,31.9,9.6,,41.4,90.4,100.0,7.1,,,7.7,,%
E14000539,31.3,28.6,41.7,16.7,10.2,,58.3,89.8,92.4,,,,,,%
E14000540,27.9,33.7,56.8,43.5,26.9,42.1,43.2,73.1,66.3,5.8,,,5.9,,%
E14000541,9.1,42.2,84.9,20.5,24.1,58.9,48.0,75.9,100.0,2.8,,16.3,3.0,,%
E14000542,22.6,39.5,48.9,37.1,24.3,33.5,51.1,75.7,76.6,5.3,36.9,22.1,5.4,,%
E14000543,16.3,45.8,56.8,29.1,28.6,27.8,53.1,71.4,88.6,2.8,,,2.9,,%
E14000544,34.4,38.9,66.7,71.3,24.6,,38.2,75.4,77.2,11.6,,,12.0,,%
E14000545,25.3,24.5,55.1,26.0,15.8,38.4,44.9,84.2,89.2,5.4,,24.1,5.0,,%
E14000546,11.1,39.7,45.1,15.9,18.7,,,81.3,100.0,3.8,,,4.5,,%
E14000547,41.4,35.6,58.7,46.7,23.9,41.5,41.3,76.1,58.5,2.6,,,2.7,,%
E14000548,21.7,39.1,45.0,28.8,26.3,,55.0,73.7,76.3,6.6,,,7.0,,%
E14000549,26.8,14.3,100.0,38.5,11.0,,,89.0,100.0,4.2,,,4.4,,%
E14000550,32.3,31.6,49.4,34.9,20.5,30.8,50.6,79.5,75.7,3.9,,24.5,4.3,,%
E14000551,20.0,44.8,45.9,58.0,24.5,66.3,62.2,75.5,38.4,7.2,,,7.1,,%
E14000552,14.6,27.0,44.8,19.1,13.7,51.9,55.2,86.3,100.0,4.9,,43.8,5.0,,%
E14000553,44.2,27.6,100.0,84.2,19.3,40.7,36.9,80.7,59.3,3.8,,60.9,3.9,60.9,%
E14000554,9.8,48.7,56.2,50.7,27.8,,43.8,72.2,58.4,4.5,,29.3,4.9,54.4,%
E14000555,25.0,32.2,100.0,63.4,26.3,45.1,38.4,73.7,54.9,5.8,,,5.8,,%
E14000556,16.5,51.7,69.1,34.4,26.2,31.9,30.9,73.8,100.0,4.4,40.3,16.4,4.1,,%
E14000557,29.1,52.8,61.3,53.8,30.7,,51.6,69.3,74.2,5.5,,44.0,5.7,,%
E14000558,21.8,34.5,58.6,54.5,20.6,20.8,52.7,79.4,44.5,10.7,57.4,36.8,11.5,,%
E14000559,23.9,43.2,84.3,43.4,31.8,29.1,40.0,68.2,70.9,5.8,82.2,34.2,6.0,,%
E14000560,48.7,39.5,100.0,52.4,29.9,30.5,33.0,70.1,79.3,5.0,,,5.0,,%
E14000561,27.9,48.5,55.7,54.4,42.2,53.0,44.3,57.8,47.0,11.5,100.0,73.4,11.7,,%
E14000562,53.2,38.0,81.6,39.1,23.6,28.6,,76.4,71.4,15.6,,48.0,15.7,58.2,%
E14000563,27.4,47.4,87.6,62.9,42.4,44.3,40.3,57.6,65.4,9.8,56.4,47.9,10.1,,%
E14000564,37.6,23.2,100.0,33.2,17.8,18.3,48.1,82.2,87.0,4.6,,29.4,4.6,30.3,%
E14000565,22.9,29.0,32.6,36.7,17.1,,67.4,82.9,60.5,5.9,,,5.9,,%
E14000566,34.1,40.0,86.1,48.9,34.8,29.0,46.7,65.2,74.5,12.9,,54.1,13.6,,%
E14000567,69.1,32.1,61.9,29.8,21.9,50.5,18.0,78.1,78.4,6.4,30.1,13.9,6.6,,%
E14000568,20.3,43.2,62.3,49.8,38.2,28.1,27.9,61.8,63.1,8.3,50.5,19.4,8.5,,%
E14000569,10.0,41.8,25.4,19.0,17.1,30.8,100.0,82.9,78.3,5.9,81.5,45.1,8.2,,%
E14000570,23.9,41.5,59.4,47.7,31.3,36.6,40.6,68.7,63.4,4.8,32.3,20.5,4.9,18.9,%
E14000571,33.6,45.6,100.0,57.1,33.3,48.0,,66.7,64.2,12.1,,,12.1,,%
E14000572,5.5,39.8,17.5,29.2,21.6,61.5,82.5,78.4,38.5,2.3,,24.2,2.4,47.1,%
E14000573,15.7,50.0,46.8,50.1,34.0,53.9,53.2,66.0,46.1,7.8,,42.7,8.4,18.0,%
E14000574,16.5,45.0,37.5,29.8,24.4,31.9,62.5,75.6,76.4,4.1,37.7,22.5,4.2,24.5,%
E14000575,29.3,34.9,63.4,39.2,20.6,,36.6,79.4,100.0,4.6,42.0,28.4,4.8,,%
E14000576,39.9,39.4,36.5,21.8,14.4,,63.5,85.6,100.0,11.0,,,4.6,,%
E14000577,21.3,38.5,75.6,80.4,17.5,,85.6,82.5,100.0,4.8,,,4.9,,%
E14000578,20.3,56.0,66.0,43.9,39.8,100.0,57.3,60.2,32.9,16.9,,100.0,17.2,,%
E14000579,22.4,45.9,63.3,67.0,30.8,65.3,67.2,69.2,40.9,16.5,,30.8,16.6,,%
E14000580,22.6,39.3,81.8,29.4,21.6,30.7,62.7,78.4,90.2,4.3,,,4.5,,%
E14000581,33.5,40.1,60.6,42.9,27.3,28.1,39.4,72.7,71.9,3.3,49.6,18.2,3.4,,%
E14000582,31.1,49.7,83.6,67.3,34.7,69.1,82.2,65.3,51.5,5.7,,47.2,6.1,,%
E14000583,28.9,27.8,46.0,30.6,10.2,28.8,54.0,89.8,73.1,2.7,,,2.8,,%
E14000584,14.9,37.9,37.7,50.9,23.7,67.2,62.3,76.3,32.8,2.6,59.8,13.6,3.2,,%
E14000585,33.0,38.9,97.3,64.1,26.9,50.6,25.3,73.1,49.4,3.3,68.7,36.2,3.2,25.1,%
E14000586,20.7,34.6,52.6,35.6,17.2,26.1,47.4,82.8,73.9,4.2,44.9,19.0,4.3,12.5,%
