PCON22CD,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000530,34.6,24.4,77.8,25.2,11.3,,100.0,88.7,91.5,,,,,,%
E14000531,21.4,38.0,,31.2,14.2,28.8,82.2,85.8,100.0,4.6,,22.8,4.8,28.6,%
E14000532,45.5,38.4,100.0,65.0,20.5,47.5,21.7,79.5,78.1,4.4,,,4.6,,%
E14000533,16.4,39.5,37.6,29.3,23.1,,62.4,76.9,100.0,3.6,,17.7,3.7,,%
E14000534,52.6,36.5,64.8,72.9,20.4,77.3,78.8,79.6,,3.6,,,3.9,,%
E14000535,39.2,43.2,47.2,34.5,27.3,49.7,52.8,72.7,69.0,9.5,,31.8,9.8,,%
E14000536,8.1,39.4,69.3,48.9,26.4,38.2,27.9,73.6,64.5,4.6,,,5.1,,%
E14000537,11.6,36.3,55.2,19.2,22.3,,44.8,77.7,100.0,7.5,,19.2,7.7,,%
E14000538,48.9,33.0,61.8,35.1,10.7,,38.2,89.3,100.0,7.1,,,7.8,,%
E14000539,29.2,31.9,100.0,24.4,14.6,,44.8,85.4,92.7,,,,,,%
E14000540,31.5,34.2,63.8,52.3,26.9,42.1,36.2,73.1,57.9,5.1,,,5.2,,%
E14000541,19.0,46.0,58.3,33.7,30.9,58.9,48.0,69.1,75.4,2.4,,,2.5,,%
E14000542,18.1,40.2,48.7,41.3,25.7,33.5,51.3,74.3,66.5,3.7,36.9,36.8,3.8,,%
E14000543,16.3,46.2,56.8,32.2,27.7,27.8,43.2,72.3,89.1,2.8,,,2.9,,%
