PCON22CD,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000530,13.7,26.3,77.8,25.2,13.9,,25.4,86.1,91.5,,,,,,%
E14000531,21.4,38.7,,31.2,14.3,28.8,100.0,85.7,85.2,4.6,,22.8,4.8,28.6,%
E14000532,45.2,37.2,92.5,66.2,23.2,47.5,21.7,76.8,76.8,4.4,,,4.6,,%
E14000533,14.7,37.3,46.7,34.0,23.2,,53.3,76.8,100.0,3.6,,17.7,3.7,,%
E14000534,45.8,39.5,70.4,72.0,23.3,72.8,78.8,76.7,84.9,3.6,,,3.9,,%
E14000535,26.8,48.0,41.8,40.7,33.5,49.7,100.0,66.5,59.7,8.3,,,8.3,,%
E14000536,8.1,36.8,69.3,36.1,26.8,38.2,27.9,73.2,71.2,4.6,,25.5,5.1,,%
E14000537,11.6,42.2,55.2,19.2,26.3,,44.8,73.7,100.0,6.6,,19.2,6.8,,%
E14000538,44.5,33.3,66.3,38.8,13.0,,44.6,87.0,100.0,3.7,,,3.9,,%
E14000539,24.4,32.4,100.0,72.6,15.9,,44.8,84.1,86.9,,,,,,%
E14000540,30.5,36.1,67.0,50.9,26.5,38.4,40.9,73.5,61.6,4.4,,,4.5,,%
E14000541,14.2,46.0,59.8,22.8,30.8,58.9,48.0,69.2,84.2,2.4,,,2.5,,%
E14000542,20.0,38.5,42.5,39.6,25.8,36.3,57.5,74.2,63.7,7.4,36.9,36.8,7.5,,%
E14000543,10.0,42.4,54.1,21.3,23.2,27.8,28.7,76.8,100.0,2.5,,,2.6,,%
E14000544,48.3,38.0,60.6,51.1,23.9,,39.4,76.1,77.2,10.3,,,10.6,,%
E14000545,26.7,28.3,60.5,26.8,17.2,38.4,39.5,82.8,89.5,4.4,,,4.5,,%
E14000546,20.7,41.4,80.7,38.8,21.5,,,78.5,100.0,4.2,,,4.5,,%
E14000547,39.9,32.9,57.2,45.5,18.3,33.2,42.8,81.7,66.8,3.3,,,3.3,,%
E14000548,19.6,41.3,49.6,31.4,28.7,,50.4,71.3,84.3,6.6,,,7.0,,%
E14000549,26.8,11.6,,38.5,7.4,,,92.6,100.0,4.2,,,4.4,,%
E14000550,42.9,26.7,49.0,38.8,14.4,,51.0,85.6,73.1,6.0,,,6.3,,%
E14000551,32.8,39.9,51.0,65.8,20.5,86.8,40.7,79.5,100.0,8.7,,,8.8,,%
E14000552,22.2,25.9,100.0,58.7,13.3,51.9,34.5,86.7,100.0,5.9,,,6.1,,%
E14000553,28.5,27.0,100.0,68.7,20.8,40.7,36.9,79.2,59.3,3.8,,60.9,3.9,60.9,%
E14000554,9.8,49.0,24.0,15.6,26.3,,76.0,73.7,100.0,4.1,,,4.3,,%
E14000555,31.0,36.8,100.0,57.7,32.3,45.3,38.4,67.7,54.7,5.8,,,5.8,,%
E14000556,19.3,48.6,75.8,31.4,24.9,31.9,34.7,75.1,85.0,4.4,40.3,16.4,4.1,,%
E14000557,41.8,52.6,48.4,46.3,31.3,,51.6,68.7,74.2,5.5,,,5.7,,%
E14000558,21.8,38.6,58.6,42.4,23.0,20.8,52.7,77.0,80.4,11.4,57.4,36.8,12.2,,%
E14000559,11.6,43.1,100.0,100.0,26.1,100.0,40.0,73.9,49.3,8.5,82.2,34.2,8.8,,%
E14000560,38.9,34.7,100.0,37.7,25.8,30.5,33.0,74.2,100.0,5.0,,,5.0,,%
E14000561,23.5,37.6,45.8,48.1,31.9,51.0,54.2,68.1,49.0,11.7,100.0,73.4,11.7,,%
E14000562,41.9,38.0,57.4,46.6,23.7,39.7,,76.3,60.3,15.6,,48.0,15.7,58.2,%
E14000563,33.1,47.6,82.5,84.6,45.0,44.3,40.3,55.0,78.0,14.3,56.4,47.9,14.8,,%
E14000564,48.6,33.0,78.3,60.1,29.7,18.3,48.1,70.3,57.8,5.2,,29.4,5.2,30.3,%
E14000565,38.4,31.7,71.4,56.1,22.9,,35.8,77.1,83.7,7.3,,,7.4,,%
E14000566,23.3,28.2,84.8,38.5,21.4,29.0,46.7,78.6,84.3,14.9,,61.6,15.0,,%
E14000567,59.1,30.2,51.8,51.0,21.5,50.5,18.0,78.5,61.1,6.8,,13.9,6.9,,%
E14000568,35.8,45.5,76.6,55.9,39.9,28.1,27.9,60.1,77.7,8.3,50.5,19.4,8.5,,%
E14000569,10.0,46.1,25.4,19.0,19.2,30.8,100.0,80.8,85.0,8.2,78.9,40.8,8.0,,%
E14000570,22.3,42.9,77.7,54.1,30.9,33.2,22.3,69.1,66.8,5.9,,12.7,6.1,,%
E14000571,40.4,39.0,73.8,51.8,29.4,48.0,,70.6,52.0,7.6,,,7.8,,%
E14000572,9.2,42.4,25.1,37.3,20.9,52.7,74.9,79.1,47.3,2.1,,24.2,2.2,47.1,%
E14000573,16.4,52.4,52.1,55.0,32.1,58.7,47.9,67.9,41.3,2.3,,11.8,2.2,18.0,%
E14000574,14.8,43.1,75.8,32.5,25.8,31.9,22.3,74.2,100.0,4.5,,17.2,4.5,,%
E14000575,19.6,29.6,58.4,31.3,12.2,,71.7,87.8,100.0,4.3,42.0,28.4,4.4,,%
E14000576,15.9,33.1,26.5,13.9,7.8,,100.0,92.2,100.0,5.2,,,4.6,,%
E14000577,21.8,38.5,75.6,80.4,21.2,,100.0,78.8,100.0,8.9,,,9.4,,%
E14000578,34.5,51.3,76.7,83.2,38.4,100.0,57.3,61.6,32.9,5.1,,,4.1,,%
E14000579,22.4,45.4,63.3,67.0,29.9,65.3,55.5,70.1,40.9,10.9,,30.8,10.9,,%
E14000580,13.3,40.8,37.3,19.4,20.4,30.7,62.7,79.6,100.0,4.3,,,4.5,,%
E14000581,54.8,36.8,63.8,39.8,24.9,21.5,36.2,75.1,78.5,5.0,49.6,18.2,4.8,,%
E14000582,14.9,43.3,29.9,59.8,27.4,69.1,82.2,72.6,51.5,5.7,,47.2,6.1,,%
E14000583,25.9,33.0,39.3,32.5,15.2,28.8,60.7,84.8,71.2,2.7,,,2.8,,%
E14000584,17.9,36.5,46.7,46.8,20.2,46.9,53.3,79.8,53.1,3.6,59.8,13.6,3.8,,%
E14000585,35.8,31.0,70.1,41.4,16.3,30.9,29.9,83.7,69.1,5.0,68.7,28.9,5.1,21.7,%
E14000586,27.7,32.4,51.1,33.6,18.0,15.4,48.9,82.0,84.6,3.8,28.0,15.2,3.9,12.5,%
E14000587,36.6,40.2,100.0,42.9,29.8,,26.9,70.2,90.9,6.4,,,6.5,,%
E14000588,27.2,35.4,54.9,43.5,23.0,47.7,45.1,77.0,52.3,7.6,,,7.6,,%
E14000589,14.4,36.2,35.4,21.9,22.7,,64.6,77.3,100.0,15.4,,61.9,15.5,,%
E14000590,14.0,48.2,25.6,16.8,21.7,,77.0,78.3,100.0,5.9,,,6.5,,%
E14000591,51.8,34.1,100.0,85.0,25.7,75.3,,74.3,48.6,,,,,,%
E14000592,21.4,44.2,100.0,73.5,24.5,66.1,27.4,75.5,51.9,4.8,83.1,27.6,8.4,,%
E14000593,22.7,24.9,100.0,49.0,18.6,35.6,,81.4,85.2,,,,,,%
E14000594,36.2,36.4,58.3,42.2,17.5,20.9,73.7,82.5,100.0,,,,,,%
E14000595,27.0,33.8,76.8,20.5,17.1,,51.1,82.9,100.0,6.1,,,6.3,,%
E14000596,14.7,36.8,39.2,22.3,15.4,22.8,60.8,84.6,100.0,3.0,,,2.8,,%
E14000597,27.4,41.9,72.0,64.3,28.9,55.2,52.8,71.1,44.8,5.0,63.0,32.0,5.1,,%
E14000598,41.9,29.8,44.6,31.4,21.1,29.1,64.5,78.9,70.3,7.2,,17.5,7.4,,%
E14000599,31.9,23.7,70.8,37.2,15.7,,39.1,84.3,100.0,4.1,,,4.2,,%
E14000600,36.8,29.3,61.1,46.3,17.7,22.9,38.9,82.3,100.0,3.2,,30.2,3.3,,%
E14000601,22.4,28.7,67.8,38.1,20.1,,51.7,79.9,83.1,5.0,,25.8,5.1,,%
E14000602,51.7,32.4,77.2,71.6,27.8,65.3,22.8,72.2,40.0,4.5,,,4.6,,%
E14000603,18.7,44.8,44.2,18.6,25.8,,72.8,74.2,100.0,4.2,,,4.4,,%
E14000604,52.3,25.1,68.9,42.1,16.4,,31.1,83.6,91.2,4.9,,,5.1,,%
E14000605,26.3,34.9,28.1,35.9,14.1,,75.4,85.9,68.9,4.4,,28.5,4.8,,%
E14000606,26.1,37.3,67.6,50.5,19.8,68.9,69.4,80.2,44.6,3.8,,37.5,3.9,,%
E14000607,54.4,25.1,51.0,82.3,12.0,82.3,49.0,88.0,75.4,3.7,,,3.9,,%
E14000608,30.4,32.9,71.6,41.6,19.8,22.4,62.5,80.2,78.8,1.6,,,1.7,,%
E14000609,37.0,36.5,100.0,44.0,23.3,,,76.7,100.0,6.0,,,6.1,,%
E14000610,,31.5,,25.9,19.4,,79.4,80.6,100.0,3.5,,,4.2,,%
E14000611,30.0,37.9,84.7,46.6,21.5,,41.1,78.5,100.0,1.7,,,1.8,,%
E14000612,17.0,38.2,63.5,42.2,25.5,21.3,36.5,74.5,100.0,5.7,,18.0,5.9,,%
E14000613,27.5,44.1,55.4,50.8,26.6,46.9,44.6,73.4,53.1,4.4,41.8,17.5,4.8,,%
E14000614,13.5,40.6,50.4,20.7,21.6,51.8,49.6,78.4,100.0,3.7,,,4.0,,%
E14000615,19.8,28.4,65.1,60.1,22.8,42.2,43.0,77.2,57.8,6.4,,,6.4,,%
E14000616,19.9,39.6,50.1,25.7,15.3,,49.9,84.7,88.2,4.0,,,4.1,,%
E14000617,30.9,22.5,40.7,30.6,17.5,,100.0,82.5,84.8,5.9,,29.9,6.2,,%
E14000618,41.2,30.1,76.9,43.7,15.2,,51.9,84.8,100.0,4.1,,,4.2,,%
E14000619,13.9,44.4,74.8,55.3,30.5,100.0,22.8,69.5,31.1,,,,,,%
E14000620,21.7,32.1,58.6,16.7,13.8,,99.9,86.2,79.0,4.0,,,4.2,,%
E14000621,19.7,33.0,54.1,47.8,11.3,,77.1,88.7,78.0,2.4,,30.8,2.5,,%
E14000622,19.4,38.8,39.6,15.4,12.1,,58.1,87.9,100.0,5.3,,22.5,6.0,,%
E14000623,42.5,34.5,55.8,37.4,20.4,27.5,33.6,79.6,80.4,6.1,,,6.4,,%
E14000624,24.3,33.1,66.8,24.0,16.3,,44.2,83.7,100.0,3.9,,21.9,4.1,,%
E14000625,45.0,32.5,52.1,36.1,11.2,49.0,47.9,88.8,72.4,3.4,,,3.7,,%
E14000626,26.2,29.1,43.0,23.5,18.2,,57.0,81.8,100.0,2.1,,,3.4,,%
E14000627,28.7,35.0,74.1,54.1,18.7,36.8,37.2,81.3,100.0,3.4,,,3.6,,%
E14000628,17.8,32.9,76.0,26.0,14.7,,100.0,85.3,100.0,4.6,,,5.0,,%
E14000629,36.3,38.3,87.2,71.4,31.0,73.0,,69.0,50.9,3.5,,,3.0,,%
E14000630,14.4,27.4,59.2,11.5,13.8,,40.8,86.2,100.0,3.1,,,3.2,,%
E14000631,54.5,33.7,59.2,40.2,13.2,,18.6,86.8,73.1,3.8,,,3.9,,%
E14000632,19.3,47.7,82.3,82.3,27.7,35.5,61.5,72.3,71.2,2.7,,,2.8,,%
E14000633,35.3,52.2,41.4,81.7,31.1,100.0,76.0,68.9,68.5,3.6,,,3.8,,%
E14000634,47.0,41.5,90.1,59.2,23.2,,34.5,76.8,59.3,9.3,48.6,30.7,9.7,,%
E14000635,22.8,30.5,55.6,40.6,14.7,,43.7,85.3,67.3,2.8,,,5.1,,%
E14000636,21.5,32.0,56.7,69.5,27.4,80.1,43.3,72.6,43.4,18.0,,30.7,18.6,28.0,%
E14000637,40.7,44.6,79.9,69.2,31.4,64.6,56.1,68.6,35.4,5.7,,,5.4,,%
E14000638,27.4,53.4,76.2,62.9,23.1,20.8,44.6,76.9,75.7,3.4,54.7,32.4,3.8,,%
E14000639,37.4,35.2,73.5,39.2,26.1,27.6,32.7,73.9,71.7,2.3,,32.2,2.4,,%
E14000640,35.7,30.3,100.0,83.4,16.6,,,83.4,73.2,,,,,,%
E14000641,8.3,37.3,51.8,48.1,20.8,47.0,46.8,79.2,66.0,4.1,,22.5,4.1,,%
E14000642,,58.5,,51.3,41.5,,,58.5,82.4,7.7,,,10.1,,%
E14000643,13.8,44.9,46.4,33.6,24.0,25.2,53.6,76.0,74.8,3.0,,,2.9,,%
E14000644,59.9,34.4,100.0,75.4,24.3,40.9,,75.7,84.5,3.7,,,5.1,,%
E14000645,19.4,36.4,76.9,31.9,18.2,25.8,58.4,81.8,87.7,3.2,,17.1,3.3,,%
E14000646,34.8,32.8,36.0,22.8,12.7,37.2,64.0,87.3,100.0,4.1,,,4.3,,%
E14000647,,43.3,,,21.0,,100.0,79.0,100.0,4.0,,,4.3,,%
E14000648,21.9,33.0,43.8,51.2,11.1,41.5,100.0,88.9,100.0,3.8,,,4.0,,%
E14000649,39.4,33.8,100.0,82.9,26.7,74.2,33.6,73.3,25.8,5.3,28.1,14.4,5.0,,%
E14000650,22.8,26.4,78.0,28.9,14.6,16.3,34.8,85.4,87.1,6.9,,21.2,6.7,24.0,%
E14000651,27.7,36.7,67.4,34.8,26.2,29.7,62.2,73.8,70.3,10.1,54.1,27.0,10.5,28.9,%
E14000652,41.6,27.0,100.0,57.8,21.4,45.5,51.7,78.6,77.9,2.8,,,2.9,,%
E14000653,31.7,37.8,81.0,46.3,15.8,,38.4,84.2,81.6,5.3,,,5.5,,%
E14000654,54.8,24.0,39.8,35.3,16.8,32.7,60.2,83.2,67.3,9.1,,37.9,9.2,48.7,%
E14000655,20.5,33.4,59.1,50.5,25.5,43.0,25.5,74.5,57.0,7.7,,,8.0,,%
E14000656,21.9,20.7,30.3,24.7,11.8,,73.4,88.2,80.0,1.5,,46.6,1.6,,%
E14000657,36.8,28.7,75.7,44.6,19.6,48.2,50.6,80.4,86.8,2.2,,,2.3,,%
E14000658,14.2,37.9,31.0,28.2,15.2,24.5,69.0,84.8,75.5,3.5,27.7,3.6,3.4,7.8,%
E14000659,45.1,33.8,100.0,30.5,13.6,,,86.4,100.0,4.2,,,,,%
E14000660,23.7,42.3,65.8,64.9,21.6,,40.6,78.4,100.0,,,,,,%
E14000661,20.9,36.9,51.7,47.5,22.8,,48.3,77.2,56.8,3.6,,13.8,3.7,20.6,%
E14000662,31.6,31.2,52.2,36.6,17.1,30.1,47.8,82.9,69.9,4.9,51.5,25.5,5.0,,%
E14000663,28.4,32.9,49.9,35.1,20.6,24.9,50.1,79.4,75.1,2.6,,,2.7,,%
E14000664,27.6,42.0,79.8,64.1,19.2,48.3,38.1,80.8,51.7,4.7,,,,,%
E14000665,32.7,33.6,69.2,52.0,16.4,,30.8,83.6,76.1,3.4,,,3.6,,%
E14000666,33.0,41.4,87.1,54.1,27.5,38.4,26.3,72.5,100.0,3.5,,,3.5,,%
E14000667,19.5,46.8,100.0,32.2,26.3,,59.9,73.7,92.3,5.4,,,5.1,,%
E14000668,40.9,39.1,85.8,71.1,25.1,51.6,44.7,74.9,48.4,3.5,,19.8,3.7,23.8,%
E14000669,21.5,38.9,48.1,35.8,17.8,,51.9,82.2,72.4,3.1,59.9,34.4,4.0,,%
E14000670,33.3,36.6,37.8,34.9,18.0,51.8,100.0,82.0,48.2,3.0,,,4.5,,%
E14000671,25.1,42.0,62.7,29.2,24.0,,52.0,76.0,100.0,6.2,,,6.4,,%
E14000672,16.4,40.7,39.3,25.8,19.1,,,80.9,80.2,,,,,,%
E14000673,23.4,26.1,82.8,38.0,19.2,,,80.8,100.0,2.6,,,2.7,,%
E14000674,16.6,28.1,54.7,24.6,19.2,43.3,,80.8,88.3,7.7,,,8.2,,%
E14000675,29.5,28.6,100.0,46.2,13.2,,,86.8,100.0,10.2,,,10.8,,%
E14000676,53.2,35.1,86.1,86.1,16.8,,,100.0,,7.8,,,7.8,,%
E14000677,28.0,41.9,100.0,66.0,27.0,,,73.0,100.0,4.4,,,4.7,,%
E14000678,22.5,36.3,44.0,23.6,16.2,,56.0,83.8,90.2,3.0,,,3.3,,%
E14000679,30.6,28.7,95.5,42.1,24.5,65.7,30.6,75.5,100.0,9.4,,,9.6,,%
E14000680,63.3,31.0,39.3,33.8,12.5,46.1,60.7,87.5,74.6,4.3,,,4.6,,%
E14000681,35.5,33.1,57.8,42.7,19.1,53.2,42.2,80.9,71.2,3.5,,,3.8,,%
