ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000530,34.6,28.8,77.8,25.2,14.0,,80.2,86.0,91.5,,,,,,%
E14000531,21.4,34.0,,31.2,12.3,28.8,82.2,87.7,100.0,4.6,,22.8,4.8,28.6,%
E14000532,43.8,41.1,90.4,71.0,23.3,47.5,21.7,76.7,100.0,4.4,,20.9,4.6,,%
E14000533,11.7,35.8,31.9,22.6,16.0,,68.1,84.0,83.2,3.6,,17.7,3.7,,%
E14000534,43.5,43.3,64.8,59.2,19.2,65.4,78.8,80.8,84.9,3.6,,,3.9,,%
E14000535,20.6,39.0,82.6,36.0,23.0,49.7,52.8,77.0,76.8,7.1,,29.8,7.5,,%
E14000536,22.1,40.8,69.3,63.3,27.4,60.9,27.9,72.6,39.1,5.5,,25.5,6.0,,%
E14000537,24.5,37.0,100.0,44.8,25.8,20.8,44.8,74.2,79.2,5.3,,19.2,5.4,,%
E14000538,20.0,26.6,52.8,36.2,10.5,,47.2,89.5,100.0,5.1,,,5.3,,%
E14000539,30.0,26.1,39.7,20.6,12.7,,60.3,87.3,91.3,,,,,,%
E14000540,30.4,32.8,80.0,50.9,27.6,34.0,43.2,72.4,66.0,6.9,,,7.0,,%
E14000541,17.3,43.2,87.4,40.1,25.3,58.9,48.0,74.7,100.0,3.4,,16.3,3.4,,%
E14000542,31.5,40.5,73.0,43.4,24.8,33.5,27.0,75.2,81.0,4.7,36.9,22.1,4.8,,%
E14000543,16.3,42.7,56.8,21.1,24.4,27.8,65.4,75.6,91.8,2.8,,,2.9,,%
E14000544,21.0,42.0,58.5,54.8,27.5,,38.2,72.5,77.2,11.6,,,12.0,,%
E14000545,20.0,24.3,45.5,14.0,16.5,38.4,54.5,83.5,100.0,3.9,,24.1,5.0,,%
E14000546,32.5,37.3,60.6,36.1,22.1,,,77.9,73.4,3.2,,,4.5,,%
E14000547,39.9,34.9,54.1,45.6,24.5,41.7,45.9,75.5,58.3,3.5,,11.7,3.7,,%
E14000548,19.5,34.3,49.4,21.1,20.0,,55.0,80.0,88.8,6.6,,,7.0,,%
E14000549,26.8,16.6,,38.5,12.3,,,87.7,100.0,4.2,,,4.4,,%
E14000550,32.9,35.6,52.7,36.9,20.9,27.8,47.3,79.1,72.2,5.9,,23.1,6.4,,%
E14000551,23.7,44.2,48.2,53.2,21.0,66.3,62.2,79.0,38.4,7.2,,,7.1,,%
E14000552,11.5,28.2,40.0,16.1,17.6,51.9,60.0,82.4,100.0,3.3,,43.8,3.4,,%
