Title,Value,Note,Units post
Sector not met,74.1,,%
Sector partially met,14.8,,%
Sector mostly met,7.4,,%
Sector fully met,3.7,,%
Occupation not met,77.8,,%
Occupation partially met,14.8,,%
Occupation mostly met,7.4,,%
Occupation fully met,0,,%
Contract Type not met,77.8,,%
Contract Type partially met,14.8,,%
Contract Type mostly met,3.7,,%
Contract Type fully met,3.7,,%
Apprenticeships not met,77.8,,%
Apprenticeships partially met,7.4,,%
Apprenticeships mostly met,7.4,,%
Apprenticeships fully met,7.4,,%
Pay not met,63,,%
Pay partially met,11.1,,%
Pay mostly met,0,,%
Pay fully met,25.9,,%
Progression not met,74.1,,%
Progression partially met,3.7,,%
Progression mostly met,11.1,,%
Progression fully met,11.1,,%
Discrimination not met,96.3,,%
Discrimination partially met,3.7,,%
Discrimination mostly met,0,,%
Discrimination fully met,0,,%
