quarter,neet_total,neet_unemployed,neet_economically_inactive,total_popuplation,percentage_neet
Oct-Dec 2001,832756.8738777572,373303.27283479716,459453.60104296013,6438121.0,12.934781341912604
Jan-Mar 2002,859075.1894852319,374351.1654438339,484724.02404139796,6473467.0,13.270712424813965
Apr-Jun 2002,872895.3655835623,367778.0719752788,505117.2936082835,6508963.0,13.410667192048292
Jul-Sep 2002,872845.986921177,360805.77513362275,512040.2117875542,6544346.0,13.337405860282708
Oct-Dec 2002,836001.538406977,354230.6100506418,481770.9283563352,6579915.0,12.705354680219683
Jan-Mar 2003,893327.751077235,383602.4178900068,509725.3331872282,6615343.0,13.50387653485594
Apr-Jun 2003,891068.7121412897,361129.02925406455,529939.6828872252,6650771.0,13.397976146544357
Jul-Sep 2003,877233.5670507853,354743.447389439,522490.11966134637,6687183.0,13.118133107031547
Oct-Dec 2003,847027.7170010747,338901.2685501124,508126.4484509623,6723718.0,12.597609194809698
Jan-Mar 2004,835620.3645950904,338220.12441394845,497400.24018114194,6760447.0,12.360430672632896
Apr-Jun 2004,879208.1622585144,356893.76324772526,522314.3990107892,6797079.0,12.935088179179827
Jul-Sep 2004,917891.7807691008,381321.8184547946,536569.9623143062,6829102.0,13.440885503966712
Oct-Dec 2004,922143.9812013727,390358.12237453286,531785.8588268398,6858782.0,13.4447192110986
Jan-Mar 2005,925242.7764535726,379101.6764843876,546141.099969185,6888760.0,13.431194822487246
Apr-Jun 2005,946905.5573548342,389917.8062122278,556987.7511426064,6918572.0,13.686430629829887
Jul-Sep 2005,935234.1768627465,399398.49461738835,535835.6822453581,6944311.0,13.467630940819708
Oct-Dec 2005,1003309.9597883904,430760.02971880627,572549.9300695842,6968374.0,14.398049814610847
Jan-Mar 2006,984064.7907113691,403539.1027958046,580525.6879155645,6992414.0,14.073319896553166
Apr-Jun 2006,1021538.7232947625,448522.27624014777,573016.4470546148,7016368.0,14.559366374380057
Jul-Sep 2006,1005929.199937571,445932.4555942026,559996.7443433683,7045916.0,14.276769690946796
Oct-Dec 2006,978938.8680692983,414958.3175127061,563980.5505565923,7078427.0,13.829892828862944
Jan-Mar 2007,1000350.8649591105,442815.98363869946,557534.8813204111,7110781.0,14.06808710546859
Apr-Jun 2007,1004191.146454427,438791.72815247474,565399.4183019523,7143214.0,14.057973713995228
Jul-Sep 2007,983058.4554681575,413265.49082126,569792.9646468975,7166932.0,13.716586894757166
