local_authority_name,value
City of London,-2.0388119434493777
Isles of Scilly,-2.0388119434493777
Copeland,-1.8078331522546889
Kingston upon Thames,-1.5580796430770836
Wokingham,-1.499052954735299
Epsom and Ewell,-1.3825489913751898
Three Rivers,-1.3076348571859346
Merton,-1.2598354561572167
Harrow,-1.2580208547841654
Tower Hamlets,-1.2250392084815298
Sevenoaks,-1.1757023126933792
Barking and Dagenham,-1.1714146092848063
Newham,-1.128966643504036
Ealing,-1.1160856554322776
Richmond upon Thames,-1.0513231581526874
Wandsworth,-1.0461326235190989
Brent,-1.0368152860912967
Tonbridge and Malling,-1.0297684351105638
Watford,-1.029336387164599
Cotswold,-1.01662523863022
