local_authority_name,value
City of London,-2.7194914682485845
Oxford,-2.224528803728594
Kensington and Chelsea,-2.1773895023457386
Cambridge,-2.1361426136357395
Westminster,-2.1066805502714545
Brighton and Hove,-2.024186772851456
Camden,-1.9711550587957427
Hammersmith and Fulham,-1.935800582758601
Wandsworth,-1.9181233447400297
Exeter,-1.8886612813757444
York,-1.8179523293014603
Bath and North East Somerset,-1.8061675039557463
Kingston upon Thames,-1.7943826786100323
Guildford,-1.7825978532643183
Islington,-1.7825978532643183
Southwark,-1.75902820257289
Richmond upon Thames,-1.741350964554319
Lambeth,-1.694211663171463
Runnymede,-1.6647495998071775
Winchester,-1.6588571871343207
