local_authority_code,Local Authority,Weighted Score
E06000009,Blackpool,1.8848496346941896
E06000002,Middlesbrough,1.6341085471554608
E08000011,Knowsley,1.532692756443467
E06000003,Redcar and Cleveland,1.4627562459678236
E07000145,Great Yarmouth,1.4152741768076968
E06000001,Hartlepool,1.3790473402152277
E06000021,Stoke-on-Trent,1.2256717716686707
E08000024,Sunderland,1.1995415863701848
E06000006,Halton,1.159749174690636
E08000018,Rotherham,1.1458373526142758
E08000013,St. Helens,1.1377799754252047
E07000117,Burnley,1.1264752645934877
E08000017,Doncaster,1.1196416970055685
E08000023,South Tyneside,1.110205494160334
E06000010,"Kingston upon Hull, City of",1.0710928778730036
E06000012,North East Lincolnshire,1.0412723805489428
E07000062,Hastings,1.037994735580943
E07000137,East Lindsey,1.0257338386329111
E08000016,Barnsley,0.9944578567006208
E07000114,Thanet,0.9798320398972344
