Local Authority,Local Authority Code,Weighted Score
City of London,E09000001,-1.637221173735704
Wokingham,E06000041,-1.321017790543687
Richmond upon Thames,E09000027,-1.2460137093388024
Hart,E07000089,-1.1204576553314225
Kingston upon Thames,E09000021,-1.1095453695169537
St Albans,E07000240,-1.0398982790478082
Rushcliffe,E07000176,-1.0262393373584462
Rutland,E06000017,-0.9714865751166556
Winchester,E07000094,-0.962948503456073
Isles of Scilly,E06000053,-0.9567029413473688
Kensington and Chelsea,E09000020,-0.9475733671412638
Uttlesford,E07000077,-0.9410212045406195
Wandsworth,E09000032,-0.940431703187722
Epsom and Ewell,E07000208,-0.9369404618759828
Ribble Valley,E07000124,-0.9320950017533554
Waverley,E07000216,-0.9281987218164216
Elmbridge,E07000207,-0.927865269793148
Harrow,E09000015,-0.881194130785357
Windsor and Maidenhead,E06000040,-0.8784383828196168
Guildford,E07000209,-0.8615729701051771
