local_authority_name,value
Boston,2.4713805861071907
Great Yarmouth,2.18786336048826
Peterborough,2.1269127275754
Fenland,2.0744947056278877
West Suffolk,1.973622371247212
King's Lynn and West Norfolk,1.9516176981465592
Thanet,1.8643779535087572
Tendring,1.791171950516769
Ipswich,1.7465012540347262
North East Lincolnshire,1.7139452407043227
Mansfield,1.70316515503961
Blackpool,1.686232444603342
Doncaster,1.684741932708409
Harlow,1.6620013744908593
Burnley,1.654512686583243
Tamworth,1.5609963486026208
Hastings,1.5284392452018052
Knowsley,1.5172369992123116
Swale,1.5108558146758566
Breckland,1.5022419976737196
