local_authority_name,value
Blackpool,2.756680606398114
Knowsley,2.34823630550719
Liverpool,2.2952320832541693
Barrow-in-Furness,2.145573102775052
Manchester,2.0629488739688724
Middlesbrough,2.056713083115576
Burnley,1.889905677789893
St. Helens,1.8618446189500584
Hyndburn,1.8602856712367344
Blackburn with Darwen,1.830665664683576
Stoke-on-Trent,1.811958292123686
Salford,1.7464824881640726
Wirral,1.695037213624376
Halton,1.6451508867980036
Chesterfield,1.6046182462515757
Hartlepool,1.550055076285231
South Tyneside,1.5407013900052862
Nottingham,1.5375834945786375
Tameside,1.528229808298693
"Kingston upon Hull, City of",1.5251119128720447
