local_authority_name,value
City of London,-2.9258056892103355
North Kesteven,-2.443757895723292
Richmondshire,-2.418691410461966
Ryedale,-2.304928131199024
Hambleton,-2.114037204978155
Eden,-2.083186146194984
Rutland,-2.05619146975971
Derbyshire Dales,-1.990632969845472
South Lakeland,-1.9694228669320415
Craven,-1.8498750141472555
Broadland,-1.7746755583632765
Vale of White Horse,-1.7669627936674837
West Oxfordshire,-1.7573218377977429
Cotswold,-1.7418963084061576
North Norfolk,-1.739968117232209
South Hams,-1.7110452496229869
Stroud,-1.6994761025792977
Wokingham,-1.6242766467953191
North East Derbyshire,-1.6069229262297853
West Devon,-1.5992101615339926
