local_authority_name,value
Blackpool,1.8848496346941896
Middlesbrough,1.6341085471554608
Knowsley,1.532692756443467
Redcar and Cleveland,1.4627562459678236
Great Yarmouth,1.4152741768076968
Hartlepool,1.3790473402152277
Stoke-on-Trent,1.2256717716686707
Sunderland,1.1995415863701848
Halton,1.159749174690636
Rotherham,1.1458373526142758
St. Helens,1.1377799754252047
Burnley,1.1264752645934877
Doncaster,1.1196416970055685
South Tyneside,1.110205494160334
"Kingston upon Hull, City of",1.0710928778730036
North East Lincolnshire,1.0412723805489428
Hastings,1.037994735580943
East Lindsey,1.0257338386329111
Barnsley,0.9944578567006208
Thanet,0.9798320398972344
