local_authority_name,value
South Tyneside,2.1947328144950053
Blackpool,1.8460678914245656
Isle of Wight,1.801160659742508
Liverpool,1.7941384779007277
Salford,1.6612932585957692
Islington,1.6503496840729244
Knowsley,1.4971759284871051
Coventry,1.4565187254289564
Rotherham,1.448095041984112
Brighton and Hove,1.4240650552045873
"Bristol, City of",1.3336485436564929
Greenwich,1.321435200256449
St. Helens,1.3171937376520886
Dorset,1.286099938355128
Wirral,1.276168936869123
"Herefordshire, County of",1.2445119748093436
Hartlepool,1.1851776060733676
Southampton,1.0853863808408686
Leeds,1.0390242691739886
Telford and Wrekin,1.0348569010458235
