local_authority_name,value
City of London,-27.48985576817777
Wokingham,-23.778299862627915
Richmond upon Thames,-22.073426623535312
Hart,-20.35554503320623
Kingston upon Thames,-20.099321028185383
St Albans,-18.58455613531816
Rushcliffe,-17.798569012432402
Rutland,-17.78238435088505
Winchester,-17.41137283805215
Waverley,-17.328012663019408
Wandsworth,-17.0941551355992
Uttlesford,-16.437401430844666
Epsom and Ewell,-16.412596822947563
Ribble Valley,-16.232464010043827
Elmbridge,-16.13435743101567
Windsor and Maidenhead,-15.487645655281623
South Cambridgeshire,-15.054432390011044
Mid Sussex,-14.874633816480028
York,-14.786180840958078
Three Rivers,-14.676547886078405
