local_authority_name,value
Redbridge,-2.6125926813911864
Harrow,-2.383959477516526
Brent,-2.3194589890097315
Slough,-2.217154751073596
Ealing,-2.180668824742536
Newham,-2.1661285908720096
Enfield,-1.9530630463206544
Barnet,-1.9487624302583944
Kensington and Chelsea,-1.8696566189892732
Waltham Forest,-1.7952010444703514
Barking and Dagenham,-1.697522789431885
Haringey,-1.66311513816792
Watford,-1.6362307188489802
Hounslow,-1.5824912284944053
City of London,-1.5173232351142458
Ribble Valley,-1.501329695946857
Epping Forest,-1.4811853823244625
Elmbridge,-1.4776015636793984
Luton,-1.4743571532185051
Windsor and Maidenhead,-1.4585888292857156
