local_authority_code,value
E06000001,2.0820339902042746
E06000002,1.943072497480244
E06000003,1.2482650338600871
E06000004,1.4706034222185371
E06000005,1.1926804367704746
E06000006,1.4983957207633434
E06000007,-0.085765296290613
E06000008,0.470080674605512
E06000009,3.832948798527069
E06000010,1.943072497480244
E06000011,-0.7527804613659632
E06000012,2.9435952450932685
E06000013,-0.6694035657315444
E06000014,-0.0023884006561942
E06000015,0.7480036600535745
E06000016,-0.2525190875594506
E06000017,-1.364211029351701
E06000018,0.803588257143187
E06000019,0.8869651527776059
E06000020,0.6090421673295433
E06000021,2.6378799611004
E06000022,-0.6971958642763506
E06000023,-0.1413498933802255
E06000024,-0.947326551179607
E06000025,-1.0307034468140257
E06000026,0.4144960775158995
E06000027,1.0537189440464434
E06000030,-0.4192728788282881
E06000031,-0.3914805802834818
E06000032,-0.4192728788282881
E06000033,0.1643653906126432
E06000034,-0.3636882817386756
E06000035,-0.308103684649063
E06000036,-0.8639496555451882
E06000037,-0.8917419540899945
E06000038,-0.4470651773730943
E06000039,-0.7527804613659632
E06000040,-1.169664939538057
E06000041,-1.3086264322620882
E06000042,-0.7805727599107695
E06000043,0.0531961964334182
E06000044,0.358911480426287
E06000045,0.9425497498672184
E06000046,0.9981343469568308
E06000047,0.5256652716951246
E06000049,-0.3636882817386756
E06000050,-0.085765296290613
E06000051,0.6646267644191558
E06000052,-0.8917419540899945
E06000053,-2.2257722842406946
E06000054,-1.0862880439036382
E06000055,-0.4192728788282881
E06000056,-0.8083650584555757
E06000057,-0.196934490469838
E06000058,-0.3914805802834818
E06000059,-0.3358959831938693
E06000060,-1.0862880439036382
E06000061,-0.3914805802834818
E06000062,-0.2247267890146443
E08000001,-0.085765296290613
E08000002,0.0531961964334182
E08000003,0.803588257143187
E08000004,0.1921576891574495
E08000005,0.5812498687847371
E08000006,0.4144960775158995
E08000007,-0.2247267890146443
E08000008,1.3872265265841184
E08000009,-0.3914805802834818
E08000010,0.2755345847918682
E08000011,0.2199499877022557
E08000012,2.554503065465981
E08000013,1.331641929494506
E08000014,0.9147574513224122
E08000015,1.109303541136056
E08000016,-0.2803113861042568
E08000017,0.3311191818814807
E08000018,0.5256652716951246
E08000019,-0.5860266700971256
E08000021,0.9981343469568308
E08000022,0.1087807935230307
E08000023,0.4422883760607058
E08000024,0.6090421673295433
E08000025,-0.196934490469838
E08000026,0.3867037789710932
E08000027,0.136573092067837
E08000028,0.4978729731503183
E08000029,0.9147574513224122
E08000030,0.470080674605512
E08000031,0.1087807935230307
E08000032,0.6368344658743496
E08000033,-0.1413498933802255
E08000034,-0.5026497744627069
E08000035,-0.0023884006561942
E08000036,0.2199499877022557
E08000037,1.2482650338600871
E09000001,2.026449393114662
E09000002,-0.4192728788282881
E09000003,-1.1974572380828632
E09000004,-1.0862880439036382
E09000005,-0.9195342526348008
E09000006,-0.9751188497244132
E09000007,-0.7805727599107695
E09000008,-0.5304420730075131
E09000009,-1.0862880439036382
E09000010,-0.9195342526348008
E09000011,-0.2803113861042568
E09000012,-0.196934490469838
E09000013,-0.3358959831938693
E09000014,-0.2525190875594506
E09000015,-1.3364187308068944
E09000016,-0.9751188497244132
E09000017,-0.6416112671867381
E09000018,-0.9751188497244132
E09000019,0.692419062963962
E09000020,-1.0029111482692197
E09000021,-1.2252495366276694
E09000022,-0.196934490469838
E09000023,-0.2247267890146443
E09000024,-1.503172522075732
E09000025,-0.8083650584555757
E09000026,-1.1974572380828632
E09000027,-1.4197956264413132
E09000028,-0.0301806992010005
E09000029,-0.8917419540899945
E09000030,-0.7805727599107695
E09000031,-0.7527804613659632
E09000032,-1.0862880439036382
E09000033,-0.6694035657315444
