local_authority_name,value
Hackney,4.177684691300791
Islington,4.126936267608111
Southwark,4.042355561453644
Tower Hamlets,3.3995421946796904
Camden,3.027387087600034
Lambeth,3.0104709463691406
Barking and Dagenham,2.655231980520377
Greenwich,2.5706512743659093
Norwich,2.452238285749655
Hammersmith and Fulham,2.3676575795951877
South Tyneside,2.3338252971334006
Manchester,2.316909155902507
Harlow,2.28307687344072
Lewisham,2.2661607322098263
Westminster,2.113915461131785
Newham,2.063167037439104
Kensington and Chelsea,1.9955024725155304
Newcastle upon Tyne,1.94475404882285
"Kingston upon Hull, City of",1.8940056251301691
Sunderland,1.826341060206596
