local_authority_name,value
Sandwell,2.4213350287151925
Boston,2.416396047032988
Great Yarmouth,2.2538675582044605
Tendring,2.1955187916169043
Fenland,2.1048991102904457
Walsall,1.9392098448435773
Castle Point,1.877103298980213
Leicester,1.8581529680316489
South Holland,1.785583469958079
Stoke-on-Trent,1.7588640857935407
Knowsley,1.753672898534271
East Lindsey,1.725746200304117
"Kingston upon Hull, City of",1.6971311241252562
North East Lincolnshire,1.6716984609477752
Wolverhampton,1.6576775425634032
Blackpool,1.653229787524792
Doncaster,1.6076346589071726
Barnsley,1.5925713181027916
Mansfield,1.591248184408036
Bolsover,1.5517988503531783
