local_authority_name,value
Isles of Scilly,-2.2257722842406946
Merton,-1.503172522075732
Richmond upon Thames,-1.4197956264413132
Rutland,-1.364211029351701
Harrow,-1.3364187308068944
Wokingham,-1.3086264322620882
Kingston upon Thames,-1.2252495366276694
Barnet,-1.1974572380828632
Redbridge,-1.1974572380828632
Windsor and Maidenhead,-1.169664939538057
Ealing,-1.0862880439036382
Wandsworth,-1.0862880439036382
Bexley,-1.0862880439036382
Wiltshire,-1.0862880439036382
Buckinghamshire,-1.0862880439036382
South Gloucestershire,-1.0307034468140257
Kensington and Chelsea,-1.0029111482692197
Bromley,-0.9751188497244132
Havering,-0.9751188497244132
Hounslow,-0.9751188497244132
