local_authority_name,value
Knowsley,3.2480580140974946
Liverpool,3.0751738972469904
Blackpool,2.6717776245958147
Manchester,2.326009390894807
Hartlepool,2.2683813519446394
Sunderland,2.2107533129944703
Halton,2.0954972350941348
St. Helens,1.9802411571937997
Middlesbrough,1.9802411571937997
Barnsley,1.8649850792934628
Wirral,1.8649850792934628
Bolsover,1.8649850792934628
South Tyneside,1.807357040343295
Blackburn with Darwen,1.807357040343295
Stoke-on-Trent,1.807357040343295
Nottingham,1.7497290013931273
County Durham,1.7497290013931273
Burnley,1.7497290013931273
Tower Hamlets,1.7497290013931273
Mansfield,1.6921009624429597
