local_authority_name,value
Barking and Dagenham,3.7624658379342137
Sevenoaks,2.8676279035985703
Knowsley,2.5966296157924806
Newham,2.5797718176620847
Burnley,2.5627768693651505
Surrey Heath,2.4523290038411862
Southwark,2.389524414433
Enfield,2.3070110114040303
Hackney,2.303849856408437
Sutton,2.286395885644057
Brent,2.141223303340433
Wyre,2.0576605029918227
Broxbourne,2.0566028885625096
Epping Forest,1.9710608138342536
Middlesbrough,1.9333013531922607
Greenwich,1.891451085713277
Croydon,1.883590853857243
West Lancashire,1.804660481600483
Scarborough,1.7887952961975186
Haringey,1.6475261670442347
