local_authority_name,value
City of London,-2.576409443928408
Exeter,-2.3833363551181788
Bath and North East Somerset,-2.1297049317298185
York,-2.115564564059578
Guildford,-2.031030582821559
Ribble Valley,-2.0117977925161594
Oxford,-1.9026683370036517
Cambridge,-1.8977901207167849
Warwick,-1.8556048843593889
Rushcliffe,-1.7172620675042225
Winchester,-1.688677463184263
Charnwood,-1.4840540195344816
Runnymede,-1.4832971660079324
Harborough,-1.4309921024660386
"Bristol, City of",-1.4023781552721466
South Gloucestershire,-1.3862434265810972
South Lakeland,-1.358328791021337
Hart,-1.3439351651872842
Waverley,-1.343449377609096
Craven,-1.3384548041655209
