local_authority_name,value
Isles of Scilly,4.765560956668772
Knowsley,3.7021679390590174
Blackpool,2.9875548821010445
St. Helens,2.946216054718072
Halton,2.838020268368779
Dover,2.636906475770086
Sefton,2.2154770719684205
Wyre,2.152505884629372
Mansfield,2.058858102294652
East Lindsey,2.057811449485847
Torbay,2.001574181932559
Great Yarmouth,1.973230923981599
Hartlepool,1.950266515217928
Folkestone and Hythe,1.880582485241867
South Tyneside,1.835728411192784
Bolsover,1.8142480671809864
Ashfield,1.8016880077904671
Wirral,1.7482304233760686
Sunderland,1.7027350274160635
Thanet,1.6892093986716417
