Country,country_code,sex,age,series,frequency,time,powercode,Number of people (thousands)
United States,USA,Men,15 to 24,Unemployment,Annual,2022,Thousands,944.0
Türkiye,TUR,Men,15 to 24,Unemployment,Annual,2022,Thousands,565.0
Colombia,COL,Men,15 to 24,Unemployment,Annual,2022,Thousands,376.59
Mexico,MEX,Men,15 to 24,Unemployment,Annual,2022,Thousands,369.64
France,FRA,Men,15 to 24,Unemployment,Annual,2022,Thousands,327.8915024
Spain,ESP,Men,15 to 24,Unemployment,Annual,2022,Thousands,254.81
United Kingdom,GBR,Men,15 to 24,Unemployment,Annual,2022,Thousands,247.2
Italy,ITA,Men,15 to 24,Unemployment,Annual,2022,Thousands,200.8825035
Canada,CAN,Men,15 to 24,Unemployment,Annual,2022,Thousands,166.2
Germany,DEU,Men,15 to 24,Unemployment,Annual,2022,Thousands,153.7577477
Japan,JPN,Men,15 to 24,Unemployment,Annual,2022,Thousands,140.0
Australia,AUS,Men,15 to 24,Unemployment,Annual,2022,Thousands,104.3
Chile,CHL,Men,15 to 24,Unemployment,Annual,2022,Thousands,72.24
Sweden,SWE,Men,15 to 24,Unemployment,Annual,2022,Thousands,69.9
Netherlands,NLD,Men,15 to 24,Unemployment,Annual,2022,Thousands,65.18
Poland,POL,Men,15 to 24,Unemployment,Annual,2022,Thousands,64.35425091
Costa Rica,CRI,Men,15 to 24,Unemployment,Annual,2022,Thousands,54.02
Korea,KOR,Men,15 to 24,Unemployment,Annual,2022,Thousands,47.7
Belgium,BEL,Men,15 to 24,Unemployment,Annual,2022,Thousands,39.70800018
