country,country_code,sex,age,series,frequency,time,powercode,value
Australia,AUS,Men,15 to 24,Employment,Annual,2022,Thousands,1047.6
Austria,AUT,Men,15 to 24,Employment,Annual,2022,Thousands,252.2
Belgium,BEL,Men,15 to 24,Employment,Annual,2022,Thousands,179.5
Canada,CAN,Men,15 to 24,Employment,Annual,2022,Thousands,1320.6
Czechia,CZE,Men,15 to 24,Employment,Annual,2022,Thousands,151.3
Denmark,DNK,Men,15 to 24,Employment,Annual,2022,Thousands,202.0
Finland,FIN,Men,15 to 24,Employment,Annual,2022,Thousands,153.5
France,FRA,Men,15 to 24,Employment,Annual,2022,Thousands,1445.3
Germany,DEU,Men,15 to 24,Employment,Annual,2022,Thousands,2266.5
Greece,GRC,Men,15 to 24,Employment,Annual,2022,Thousands,100.2
Hungary,HUN,Men,15 to 24,Employment,Annual,2022,Thousands,151.9
Iceland,ISL,Men,15 to 24,Employment,Annual,2022,Thousands,14.6
Ireland,IRL,Men,15 to 24,Employment,Annual,2022,Thousands,159.2
Italy,ITA,Men,15 to 24,Employment,Annual,2022,Thousands,700.1
Japan,JPN,Men,15 to 24,Employment,Annual,2022,Thousands,2730.0
Korea,KOR,Men,15 to 24,Employment,Annual,2022,Thousands,583.2
Luxembourg,LUX,Men,15 to 24,Employment,Annual,2022,Thousands,9.7
Mexico,MEX,Men,15 to 24,Employment,Annual,2022,Thousands,5767.8
Netherlands,NLD,Men,15 to 24,Employment,Annual,2022,Thousands,825.7
New Zealand,NZL,Men,15 to 24,Employment,Annual,2022,Thousands,201.1
Norway,NOR,Men,15 to 24,Employment,Annual,2022,Thousands,185.7
Poland,POL,Men,15 to 24,Employment,Annual,2022,Thousands,554.0
Portugal,PRT,Men,15 to 24,Employment,Annual,2022,Thousands,150.1
Slovak Republic,SVK,Men,15 to 24,Employment,Annual,2022,Thousands,72.4
Spain,ESP,Men,15 to 24,Employment,Annual,2022,Thousands,626.3
Sweden,SWE,Men,15 to 24,Employment,Annual,2022,Thousands,277.4
Switzerland,CHE,Men,15 to 24,Employment,Annual,2022,Thousands,279.3
Türkiye,TUR,Men,15 to 24,Employment,Annual,2022,Thousands,2881.0
United Kingdom,GBR,Men,15 to 24,Employment,Annual,2022,Thousands,1827.8
United States,USA,Men,15 to 24,Employment,Annual,2022,Thousands,9826.0
OECD countries,OECD,Men,15 to 24,Employment,Annual,2022,Thousands,37642.9
Israel,ISR,Men,15 to 24,Employment,Annual,2022,Thousands,300.1
Chile,CHL,Men,15 to 24,Employment,Annual,2022,Thousands,365.2
Slovenia,SVN,Men,15 to 24,Employment,Annual,2022,Thousands,37.7
Estonia,EST,Men,15 to 24,Employment,Annual,2022,Thousands,20.5
Latvia,LVA,Men,15 to 24,Employment,Annual,2022,Thousands,28.7
Lithuania,LTU,Men,15 to 24,Employment,Annual,2022,Thousands,43.7
Colombia,COL,Men,15 to 24,Employment,Annual,2022,Thousands,1753.7
Costa Rica,CRI,Men,15 to 24,Employment,Annual,2022,Thousands,151.6
