quarter_index,quarter_start,people_age_16_to_24_neet_total_sa,people_age_16_to_24_neet_unemployed_sa,people_age_16_to_24_neet_economically_inactive_sa,people_age_16_to_24_population,people_age_16_to_24_neet_total_rate_sa,people_age_16_to_24_neet_unemployed_rate_sa,people_age_16_to_24_neet_economically_inactive_rate_sa,men_age_16_to_24_neet_total_sa,men_age_16_to_24_neet_unemployed_sa,men_age_16_to_24_neet_economically_inactive_sa,men_age_16_to_24_population,men_age_16_to_24_neet_total_rate_sa,men_age_16_to_24_neet_unemployed_rate_sa,men_age_16_to_24_neet_economically_inactive_rate_sa,women_age_16_to_24_neet_total_sa,women_age_16_to_24_neet_unemployed_sa,women_age_16_to_24_neet_economically_inactive_sa,women_age_16_to_24_population,women_age_16_to_24_neet_total_rate_sa,women_age_16_to_24_neet_unemployed_rate_sa,women_age_16_to_24_neet_economically_inactive_rate_sa,quarter_label,quarter_axis_label
0,2020-07-01,772881.6677056467,348316.3402364934,424565.3274691534,6849739.0,11.28337397535361,5.085103830036347,6.198270145317266,431522.20333546994,235270.1608124983,196252.04252297163,3499193.0,12.33204922779252,6.723554854290641,5.60849437350188,341359.46437017684,113046.17942399508,228313.28494618172,3350546.0,10.188174236980386,3.3739629130295503,6.814211323950834,Jul-Sep 2020,Jul-Sep\n2020
1,2020-10-01,797760.9292384482,354087.9448012371,443672.9844372111,6832734.0,11.675574217267174,5.182229321399561,6.493344895867614,456661.1371683392,229655.17928005563,227005.95788828356,3489920.0,13.085146283248305,6.580528472860571,6.504617810387732,341099.79207010905,124432.76552118149,216667.0265489276,3342814.0,10.20397162600459,3.722395727706701,6.48157589829789,Oct-Dec 2020,Oct-Dec\n2020
2,2021-01-01,723528.8042030449,317945.6699641783,405583.1342388665,6816163.0,10.61489879574542,4.664584311792107,5.950314483953311,412077.1747449413,198266.38680839227,213810.78793654905,3480821.0,11.838505190153164,5.695966176036984,6.142539014116183,311451.62945810345,119679.283155786,191772.34630231743,3335342.0,9.337921852035066,3.588216235570026,5.749705616465041,Jan-Mar 2021,Jan-Mar\n2021
3,2021-04-01,644356.8433293989,279471.9522966931,364884.8910327058,6805141.0,9.468677332760612,4.106776807368035,5.36190052539258,347350.4275642031,169457.43099834915,177892.99656585394,3474560.0,9.996961559570222,4.877090365351272,5.11987119421895,297006.41576519585,110014.52129834393,186991.8944668519,3330581.0,8.917555698696289,3.303163060689529,5.614392638006759,Apr-Jun 2021,Apr-Jun\n2021
4,2021-07-01,708463.1804992002,270262.49926281045,438200.6812363898,6815111.0,10.395475297455906,3.96563605879362,6.429839238662287,379353.5185067369,164136.28885810816,215217.22964862877,3479480.0,10.902592298468072,4.717264903321995,6.185327395146078,329109.66199246334,106126.21040470227,222983.45158776105,3335631.0,9.866488888982724,3.1815932399207907,6.684895649061934,Jul-Sep 2021,Jul-Sep\n2021
5,2021-10-01,693649.3928072673,256495.57510895148,437153.8176983158,6813325.0,10.180776534324536,3.764616763605897,6.41615977071864,394684.6562052611,157477.23553533026,237207.42066993087,3478605.0,11.346061314959908,4.5270226293393545,6.819038685620554,298964.73660200613,99018.33957362124,199946.3970283849,3334720.0,8.965212569631218,2.9693149521885265,5.995897617442691,Oct-Dec 2021,Oct-Dec\n2021
6,2022-01-01,707249.3289750393,246973.92854353023,460275.4004315091,6816697.0,10.375249610992528,3.6230732940532673,6.752176316939261,387513.1047109657,169359.86517050044,218153.23954046523,3480291.0,11.134502968601351,4.866255872583656,6.268247096017696,319736.22426407365,77614.06337302981,242122.16089104384,3336406.0,9.583252885412437,2.3262775385558534,7.256975346856582,Jan-Mar 2022,Jan-Mar\n2022
7,2022-04-01,711429.2176361557,238658.23334559973,472770.98429055593,6823520.0,10.426132225539831,3.497582381902592,6.928549843637242,384742.4008806578,167317.70440900553,217424.6964716523,3483765.0,11.043867794775418,4.802783896416822,6.241083898358595,326686.8167554978,71340.5289365942,255346.28781890363,3339755.0,9.781759942136407,2.136100670156769,7.645659271979641,Apr-Jun 2022,Apr-Jun\n2022
8,2022-07-01,723689.0739914065,233616.98157853383,490072.0924128727,6840016.0,10.58022487069338,3.4154449577096577,7.164779912983723,383193.1829599809,154954.00401485825,228239.1789451227,3492186.0,10.97287438183364,4.437163542115404,6.535710839718237,340495.8910314256,78662.97756367557,261832.91346775,3347830.0,10.170644597587858,2.3496706094298565,7.820973988158002,Jul-Sep 2022,Jul-Sep\n2022
9,2022-10-01,788083.054131716,298622.9420771216,489460.1120545944,6837737.0,11.525495264467118,4.367277391293664,7.158217873173456,415660.77760301065,188053.72348289625,227607.0541201144,3491014.0,11.906591540538384,5.386793736229537,6.519797804308847,372422.2765287054,110569.21859422536,261853.05793448,3346723.0,11.127968359756856,3.303805501507754,7.8241628582491,Oct-Dec 2022,Oct-Dec\n2022
10,2023-01-01,770362.254961357,295456.63101260527,474905.6239487517,6841111.0,11.260777013578013,4.318839893295187,6.941937120282828,389173.7730911304,181233.75193603343,207940.0211550969,3492537.0,11.143010742366664,5.1891719954873325,5.95383874687933,381188.4818702266,114222.87907657186,266965.6027936548,3348574.0,11.383606331239108,3.4110901857498703,7.972516145489237,Jan-Mar 2023,Jan-Mar\n2023
11,2023-04-01,794106.6375519568,327423.5833771181,466683.0541748387,6849800.0,11.593136114221684,4.7800458900569085,6.813090224164774,426721.5277241625,236965.8976968861,189755.6300272764,3496068.0,12.205755944225412,6.778068896168097,5.427687048057315,367385.1098277944,90457.68568023204,276927.4241475623,3353732.0,10.95451603848472,2.69722463453347,8.257291403951248,Apr-Jun 2023,Apr-Jun\n2023
