quarter_index,quarter_start,people_age_16_to_24_neet_total_sa,people_age_16_to_24_neet_unemployed_sa,people_age_16_to_24_neet_economically_inactive_sa,people_age_16_to_24_population,people_age_16_to_24_neet_total_rate_sa,people_age_16_to_24_neet_unemployed_rate_sa,people_age_16_to_24_neet_economically_inactive_rate_sa,men_age_16_to_24_neet_total_sa,men_age_16_to_24_neet_unemployed_sa,men_age_16_to_24_neet_economically_inactive_sa,men_age_16_to_24_population,men_age_16_to_24_neet_total_rate_sa,men_age_16_to_24_neet_unemployed_rate_sa,men_age_16_to_24_neet_economically_inactive_rate_sa,women_age_16_to_24_neet_total_sa,women_age_16_to_24_neet_unemployed_sa,women_age_16_to_24_neet_economically_inactive_sa,women_age_16_to_24_population,women_age_16_to_24_neet_total_rate_sa,women_age_16_to_24_neet_unemployed_rate_sa,women_age_16_to_24_neet_economically_inactive_rate_sa,quarter_label,quarter_axis_label
0,2001-10-01,833.0,373.0,459.0,6438.0,12.934781341912604,5.793724759242001,7.129543336439888,341.0,232.0,109.0,3231.0,10.550918877727412,7.180439492417208,3.37356855462705,492.0,141.0,351.0,3207.0,15.336875146810296,4.396632366697848,10.944808231992516,Oct-Dec 2001,Oct-Dec\n2001
1,2002-01-01,859.0,374.0,485.0,6473.0,13.270712424813963,5.777846439054534,7.492661826046655,365.0,238.0,127.0,3250.0,11.238302032727498,7.323076923076923,3.907692307692308,494.0,136.0,358.0,3223.0,15.32012550959257,4.219671113869066,11.10766366739063,Jan-Mar 2002,Jan-Mar\n2002
2,2002-04-01,873.0,368.0,505.0,6509.0,13.410667192048292,5.653710247349824,7.758488247042557,371.0,236.0,135.0,3269.0,11.36125860515742,7.219333129397369,4.129703273172224,501.0,132.0,370.0,3240.0,15.478642381826448,4.074074074074074,11.419753086419751,Apr-Jun 2002,Apr-Jun\n2002
3,2002-07-01,873.0,361.0,512.0,6544.0,13.337405860282708,5.516503667481663,7.823960880195599,373.0,226.0,147.0,3287.0,11.344896007555704,6.87557042896258,4.472163066626103,500.0,134.0,366.0,3257.0,15.347911202096537,4.114215535769112,11.237334970832054,Jul-Sep 2002,Jul-Sep\n2002
4,2002-10-01,836.0,354.0,482.0,6580.0,12.705354680219685,5.3799392097264445,7.325227963525836,344.0,226.0,118.0,3304.0,10.409346559684504,6.840193704600485,3.571428571428571,492.0,128.0,364.0,3276.0,15.02124679588257,3.907203907203907,11.11111111111111,Oct-Dec 2002,Oct-Dec\n2002
5,2003-01-01,893.0,384.0,510.0,6615.0,13.50387653485594,5.804988662131519,7.709750566893423,376.0,239.0,137.0,3321.0,11.316120652479208,7.196627521830775,4.125263474856971,517.0,144.0,373.0,3294.0,15.70978998303509,4.371584699453552,11.32361870066788,Jan-Mar 2003,Jan-Mar\n2003
6,2003-04-01,891.0,361.0,530.0,6651.0,13.397976146544355,5.427755224778228,7.968726507292137,356.0,221.0,135.0,3338.0,10.665086821008362,6.620730976632714,4.044337926902337,535.0,140.0,395.0,3312.0,16.15247005446155,4.2270531400966185,11.926328502415458,Apr-Jun 2003,Apr-Jun\n2003
7,2003-07-01,877.0,355.0,522.0,6687.0,13.118133107031548,5.308808135187677,7.806191117092867,359.0,221.0,138.0,3357.0,10.69531154461105,6.583258862079237,4.110813226094727,518.0,134.0,385.0,3330.0,15.560039857833669,4.024024024024024,11.56156156156156,Jul-Sep 2003,Jul-Sep\n2003
8,2003-10-01,847.0,339.0,508.0,6724.0,12.597609194809698,5.041641879833433,7.555026769779893,347.0,212.0,135.0,3376.0,10.276122637839736,6.279620853080568,3.9988151658767768,500.0,127.0,373.0,3348.0,14.938118936638665,3.793309438470729,11.140979689366787,Oct-Dec 2003,Oct-Dec\n2003
9,2004-01-01,836.0,338.0,497.0,6760.0,12.360430672632896,5.0,7.352071005917161,346.0,212.0,135.0,3394.0,10.207500926428455,6.246317030053035,3.9776075427224513,489.0,126.0,363.0,3366.0,14.531509179441368,3.7433155080213902,10.784313725490197,Jan-Mar 2004,Jan-Mar\n2004
10,2004-04-01,879.0,357.0,522.0,6797.0,12.935088179179829,5.25231719876416,7.679858761218185,354.0,219.0,135.0,3413.0,10.37076832144442,6.416642250219748,3.955464400820393,525.0,138.0,387.0,3384.0,15.521626110224265,4.078014184397164,11.436170212765957,Apr-Jun 2004,Apr-Jun\n2004
11,2004-07-01,918.0,381.0,537.0,6829.0,13.440885503966712,5.579147752233124,7.863523209840387,372.0,230.0,142.0,3427.0,10.852803378378663,6.711409395973154,4.143565800992121,546.0,151.0,395.0,3402.0,16.0486642817745,4.438565549676661,11.610817166372724,Jul-Sep 2004,Jul-Sep\n2004
12,2004-10-01,922.0,390.0,532.0,6859.0,13.4447192110986,5.685960052485785,7.756232686980609,392.0,242.0,150.0,3440.0,11.409476351406228,7.034883720930233,4.3604651162790695,530.0,148.0,382.0,3419.0,15.492071555658004,4.328751096811933,11.17285756069026,Oct-Dec 2004,Oct-Dec\n2004
13,2005-01-01,925.0,379.0,546.0,6889.0,13.431194822487246,5.501524168965017,7.925678618086805,385.0,237.0,148.0,3452.0,11.154902041443544,6.86558516801854,4.287369640787949,540.0,142.0,398.0,3437.0,15.717239119207646,4.131510037823683,11.579866162350887,Jan-Mar 2005,Jan-Mar\n2005
14,2005-04-01,947.0,390.0,557.0,6919.0,13.686430629829887,5.636652695476225,8.050296285590402,399.0,242.0,157.0,3464.0,11.517317157203143,6.986143187066975,4.532332563510392,548.0,148.0,400.0,3455.0,15.86138846104626,4.283646888567294,11.577424023154848,Apr-Jun 2005,Apr-Jun\n2005
15,2005-07-01,935.0,399.0,536.0,6944.0,13.467630940819708,5.745967741935484,7.71889400921659,409.0,261.0,148.0,3476.0,11.76323939112572,7.508630609896433,4.25776754890679,526.0,138.0,388.0,3468.0,15.175915145184248,3.97923875432526,11.18800461361015,Jul-Sep 2005,Jul-Sep\n2005
16,2005-10-01,1003.0,431.0,573.0,6968.0,14.398049814610848,6.185419058553387,8.223306544202066,443.0,276.0,166.0,3489.0,12.686585434537353,7.910576096302665,4.757810260819719,561.0,155.0,406.0,3480.0,16.113768434331664,4.454022988505748,11.666666666666666,Oct-Dec 2005,Oct-Dec\n2005
17,2006-01-01,984.0,404.0,581.0,6992.0,14.073319896553166,5.778032036613272,8.309496567505722,424.0,251.0,173.0,3501.0,12.107548923333557,7.169380177092259,4.9414453013424735,560.0,153.0,407.0,3491.0,16.044439589303217,4.38269836723002,11.658550558579202,Jan-Mar 2006,Jan-Mar\n2006
18,2006-04-01,1022.0,449.0,573.0,7016.0,14.559366374380057,6.399657924743443,8.167046750285063,461.0,279.0,182.0,3513.0,13.130439761273912,7.941929974380871,5.180757187588955,560.0,169.0,391.0,3503.0,15.99250754469562,4.824436197544961,11.161861261775622,Apr-Jun 2006,Apr-Jun\n2006
19,2006-07-01,1006.0,446.0,560.0,7046.0,14.276769690946796,6.329832529094522,7.947771785410161,428.0,273.0,155.0,3530.0,12.133011142168892,7.733711048158639,4.390934844192635,578.0,173.0,405.0,3516.0,16.429096123041965,4.920364050056883,11.51877133105802,Jul-Sep 2006,Jul-Sep\n2006
20,2006-10-01,979.0,415.0,564.0,7078.0,13.829892828862944,5.86323820288217,7.968352641989263,426.0,248.0,177.0,3549.0,11.991349842525487,6.987883910960833,4.987320371935756,553.0,166.0,387.0,3529.0,15.678587870441776,4.7038821195806175,10.966279399263248,Oct-Dec 2006,Oct-Dec\n2006
21,2007-01-01,1000.0,443.0,558.0,7111.0,14.06808710546859,6.229784840388131,7.846997609337645,435.0,276.0,159.0,3568.0,12.19607146555029,7.73542600896861,4.456278026905829,565.0,167.0,398.0,3543.0,15.95321537540755,4.71351961614451,11.233418007338416,Jan-Mar 2007,Jan-Mar\n2007
22,2007-04-01,1004.0,439.0,565.0,7143.0,14.057973713995228,6.145877082458351,7.909841803163936,439.0,271.0,168.0,3587.0,12.226324501427568,7.55505993866741,4.683579592974631,566.0,168.0,398.0,3557.0,15.90514633770373,4.723081248242901,11.189204385718302,Apr-Jun 2007,Apr-Jun\n2007
23,2007-07-01,983.0,413.0,570.0,7167.0,13.716586894757166,5.76252267336403,7.95311845960653,417.0,251.0,166.0,3598.0,11.591712332732095,6.976097832128961,4.613674263479711,566.0,162.0,404.0,3569.0,15.858422490092329,4.5390865788736345,11.319697394228074,Jul-Sep 2007,Jul-Sep\n2007
24,2007-10-01,965.0,414.0,551.0,7186.0,13.42741436623574,5.761202337879209,7.667687169496243,408.0,252.0,155.0,3604.0,11.310464452992557,6.992230854605993,4.300776914539401,557.0,161.0,396.0,3582.0,15.557938347327166,4.494695700725852,11.055276381909549,Oct-Dec 2007,Oct-Dec\n2007
25,2008-01-01,965.0,415.0,551.0,7205.0,13.399789682828386,5.759888965995836,7.647467036780013,406.0,256.0,150.0,3611.0,11.231270594654742,7.089448906120188,4.153973968429798,560.0,159.0,401.0,3594.0,15.578939579947404,4.424040066777963,11.15748469671675,Jan-Mar 2008,Jan-Mar\n2008
26,2008-04-01,998.0,433.0,565.0,7224.0,13.81804437847701,5.99390919158361,7.8211517165005535,420.0,263.0,157.0,3618.0,11.60650941411578,7.269209508015479,4.339414040906578,578.0,170.0,408.0,3606.0,16.03693732141053,4.714364947310039,11.314475873544092,Apr-Jun 2008,Apr-Jun\n2008
27,2008-07-01,1034.0,470.0,563.0,7234.0,14.290344059330588,6.497097041747304,7.782692839369644,452.0,293.0,159.0,3622.0,12.47887397557449,8.089453340695748,4.389839867476533,582.0,177.0,404.0,3613.0,16.10621044050603,4.89897592028785,11.181843343481871,Jul-Sep 2008,Jul-Sep\n2008
28,2008-10-01,1025.0,506.0,519.0,7240.0,14.160311909520493,6.988950276243094,7.168508287292817,444.0,317.0,127.0,3623.0,12.243386782894856,8.749654982059067,3.5053822798785537,582.0,189.0,393.0,3617.0,16.080558599283904,5.225324854852087,10.865358031517832,Oct-Dec 2008,Oct-Dec\n2008
29,2009-01-01,1097.0,561.0,535.0,7245.0,15.13532596346034,7.743271221532091,7.38440303657695,499.0,349.0,150.0,3625.0,13.775450225721078,9.627586206896552,4.137931034482759,597.0,212.0,385.0,3621.0,16.496610854876153,5.854736260701464,10.63242198287766,Jan-Mar 2009,Jan-Mar\n2009
30,2009-04-01,1128.0,573.0,554.0,7251.0,15.553113862653936,7.90235829540753,7.640325472348641,517.0,359.0,158.0,3626.0,14.268737415826024,9.900717043574186,4.357418643132928,610.0,214.0,396.0,3625.0,16.83797255048316,5.903448275862068,10.924137931034483,Apr-Jun 2009,Apr-Jun\n2009
31,2009-07-01,1122.0,565.0,557.0,7263.0,15.443627556976786,7.779154619303317,7.669007297260086,510.0,352.0,158.0,3635.0,14.032381290621045,9.68363136176066,4.346629986244841,612.0,213.0,399.0,3628.0,16.85739288417322,5.871003307607498,10.997794928335171,Jul-Sep 2009,Jul-Sep\n2009
32,2009-10-01,1083.0,542.0,540.0,7277.0,14.880719809208992,7.448124227016628,7.420640373780404,480.0,339.0,141.0,3646.0,13.163004284335106,9.29786066922655,3.867251782775644,603.0,204.0,399.0,3631.0,16.60566829557803,5.618286973285596,10.988708344808591,Oct-Dec 2009,Oct-Dec\n2009
33,2010-01-01,1128.0,567.0,561.0,7292.0,15.46827364166007,7.775644541963795,7.693362589138782,508.0,356.0,151.0,3658.0,13.877858779982866,9.732094040459268,4.127938764352105,620.0,211.0,410.0,3634.0,17.069148842280814,5.806274078150798,11.282333516785911,Jan-Mar 2010,Jan-Mar\n2010
34,2010-04-01,1074.0,540.0,534.0,7306.0,14.696983166661337,7.391185327128387,7.30906104571585,484.0,333.0,151.0,3670.0,13.188736271973758,9.073569482288828,4.114441416893733,590.0,207.0,383.0,3637.0,16.218872730233564,5.69150398680231,10.530657135001372,Apr-Jun 2010,Apr-Jun\n2010
35,2010-07-01,1120.0,565.0,554.0,7322.0,15.29098297588718,7.716470909587544,7.566238732586725,496.0,334.0,162.0,3681.0,13.467552504278476,9.073621298560171,4.400977995110025,624.0,231.0,393.0,3641.0,17.13444340678499,6.3444108761329305,10.79373798407031,Jul-Sep 2010,Jul-Sep\n2010
36,2010-10-01,1164.0,591.0,573.0,7337.0,15.862907459560734,8.055063377402208,7.80973149788742,535.0,355.0,180.0,3692.0,14.498153495253508,9.615384615384617,4.8754062838569885,629.0,235.0,393.0,3645.0,17.245021793695493,6.447187928669409,10.781893004115227,Oct-Dec 2010,Oct-Dec\n2010
37,2011-01-01,1125.0,578.0,546.0,7352.0,15.294552255409457,7.861806311207835,7.426550598476606,528.0,358.0,170.0,3703.0,14.254569863905942,9.667836889008912,4.590872265730489,597.0,221.0,376.0,3650.0,16.34955662365501,6.054794520547945,10.3013698630137,Jan-Mar 2011,Jan-Mar\n2011
38,2011-04-01,1164.0,614.0,550.0,7368.0,15.80257215399447,8.333333333333332,7.46471226927253,536.0,377.0,159.0,3713.0,14.428540827710764,10.153514678157824,4.282251548612981,629.0,237.0,391.0,3654.0,17.19879206853371,6.486042692939245,10.700602079912423,Apr-Jun 2011,Apr-Jun\n2011
39,2011-07-01,1246.0,686.0,560.0,7370.0,16.902032499834196,9.308005427408412,7.598371777476255,589.0,428.0,161.0,3718.0,15.845133529645189,11.511565357719205,4.330285099515869,657.0,257.0,399.0,3652.0,17.977838017307295,7.037239868565169,10.92552026286966,Jul-Sep 2011,Jul-Sep\n2011
40,2011-10-01,1212.0,668.0,545.0,7365.0,16.458923774947955,9.069925322471148,7.399864222674814,583.0,423.0,160.0,3718.0,15.676554525883873,11.377084454007532,4.303388918773534,629.0,245.0,384.0,3647.0,17.256676210531108,6.71785028790787,10.52920208390458,Oct-Dec 2011,Oct-Dec\n2011
41,2012-01-01,1193.0,646.0,548.0,7361.0,16.212337633731785,8.775981524249422,7.444640673821492,570.0,409.0,161.0,3719.0,15.329860254315324,10.99757999462221,4.329120731379403,623.0,237.0,386.0,3641.0,17.113747063038392,6.5092007690195,10.601483109035978,Jan-Mar 2012,Jan-Mar\n2012
42,2012-04-01,1192.0,642.0,550.0,7356.0,16.202181952755694,8.72756933115824,7.476889613920609,571.0,409.0,162.0,3720.0,15.34476855135058,10.994623655913978,4.354838709677419,621.0,233.0,388.0,3636.0,17.079464910477125,6.408140814081407,10.671067106710671,Apr-Jun 2012,Apr-Jun\n2012
