quarter_index,quarter_start,people_age_16_to_24_neet_total_sa,people_age_16_to_24_neet_unemployed_sa,people_age_16_to_24_neet_economically_inactive_sa,people_age_16_to_24_popupation,people_age_16_to_24_neet_total_rate_sa,men_age_16_to_24_neet_total_sa,men_age_16_to_24_neet_unemployed_sa,men_age_16_to_24_neet_economically_inactive_sa,men_age_16_to_24_popupation,men_age_16_to_24_neet_total_rate_sa,women_age_16_to_24_neet_total_sa,women_age_16_to_24_neet_unemployed_sa,women_age_16_to_24_neet_economically_inactive_sa,women_age_16_to_24_popupation,women_age_16_to_24_neet_total_rate_sa
1,2001-10-01,832756.8738777572,373303.2728347972,459453.6010429601,6438121.0,12.934781341912604,340934.2684073477,232172.75685231388,108761.51155503384,3231323.0,10.550918877727412,491822.6054704096,141130.51598248328,350692.0894879263,3206798.0,15.336875146810296
2,2002-01-01,859075.1894852319,374351.1654438339,484724.024041398,6473467.0,13.270712424813963,365269.0907960344,238316.1182106469,126952.97258538748,3250216.0,11.238302032727498,493806.0986891976,136035.04723318704,357771.0514560105,3223251.0,15.32012550959257
3,2002-04-01,872895.3655835623,367778.0719752788,505117.2936082835,6508963.0,13.410667192048292,371417.3809786062,235991.46756187588,135425.9134167303,3269157.0,11.36125860515742,501477.9846049561,131786.60441340294,369691.3801915532,3239806.0,15.478642381826448
4,2002-07-01,872845.986921177,360805.7751336228,512040.2117875542,6544346.0,13.337405860282708,372893.45824002713,226361.66841140413,146531.789828623,3286883.0,11.344896007555704,499952.5286811498,134444.10672221862,365508.4219589312,3257463.0,15.347911202096537
5,2002-10-01,836001.538406977,354230.6100506418,481770.9283563352,6579915.0,12.705354680219685,343939.5916040908,226317.3053771579,117622.28622693285,3304142.0,10.409346559684504,492061.9468028863,127913.30467348394,364148.6421294024,3275773.0,15.02124679588257
6,2003-01-01,893327.751077235,383602.4178900068,509725.3331872282,6615343.0,13.50387653485594,375846.95484025945,239177.5082285693,136669.44661169016,3321341.0,11.316120652479208,517480.7962369755,144424.9096614375,373055.886575538,3294002.0,15.70978998303509
7,2003-04-01,891068.7121412897,361129.02925406455,529939.6828872252,6650771.0,13.397976146544355,356051.5772002636,221326.0135416155,134725.56365864805,3338478.0,10.665086821008362,535017.1349410261,139803.01571244904,395214.1192285771,3312293.0,16.15247005446155
8,2003-07-01,877233.5670507853,354743.447389439,522490.1196613464,6687183.0,13.118133107031548,359010.4851959981,221233.9398156247,137776.54538037337,3356709.0,10.69531154461105,518223.0818547873,133509.50757381425,384713.574280973,3330474.0,15.560039857833669
9,2003-10-01,847027.7170010747,338901.2685501124,508126.4484509623,6723718.0,12.597609194809698,346878.4322547115,211724.25699929288,135154.17525541864,3375577.0,10.276122637839736,500149.2847463632,127177.01155081949,372972.2731955437,3348141.0,14.938118936638665
10,2004-01-01,835620.3645950904,338220.12441394845,497400.24018114194,6760447.0,12.360430672632896,346484.53427178937,211842.26532442437,134642.268947365,3394411.0,10.207500926428455,489135.830323301,126377.8590895241,362757.97123377695,3366036.0,14.531509179441368
