quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,2020-07-01,582.0,83.0,85.0,Jun-Aug 2020,Jun-Aug\n2020,14.3,14.6
1,2020-10-01,601.0,98.0,96.0,Sep-Nov 2020,Sep-Nov\n2020,16.3,16.0
2,2021-01-01,578.0,117.0,103.0,Dec-Feb 2021,Dec-Feb\n2021,20.2,17.8
3,2021-04-01,541.0,110.0,106.0,Mar-May 2021,Mar-May\n2021,20.3,19.6
4,2021-07-01,494.0,72.0,97.0,Jun-Aug 2021,Jun-Aug\n2021,14.6,19.6
5,2021-10-01,452.0,62.0,93.0,Sep-Nov 2021,Sep-Nov\n2021,13.7,20.6
6,2022-01-01,465.0,50.0,86.0,Dec-Feb 2022,Dec-Feb\n2022,10.8,18.5
7,2022-04-01,434.0,36.0,64.0,Mar-May 2022,Mar-May\n2022,8.3,14.7
8,2022-07-01,372.0,43.0,61.0,Jun-Aug 2022,Jun-Aug\n2022,11.6,16.4
9,2022-10-01,461.0,60.0,,Sep-Nov 2022,Sep-Nov\n2022,13.0,
10,2023-01-01,459.0,45.0,57.0,Dec-Feb 2023,Dec-Feb\n2023,9.8,12.4
11,2023-04-01,482.0,94.0,,Mar-May 2023,Mar-May\n2023,19.5,
