quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2020-07-01,90.0,492.0,24.0,3.0,3.7,59.0,82.0,16.6,Jun-Aug 2020,Jun-Aug\n2020,582.0,83.0,85.0,14.3,14.6,False
1,2020-10-01,86.0,515.0,21.0,5.0,5.6,77.0,91.0,17.7,Sep-Nov 2020,Sep-Nov\n2020,601.0,98.0,96.0,16.3,16.0,False
2,2021-01-01,97.0,481.0,18.0,10.0,10.5,99.0,93.0,19.4,Dec-Feb 2021,Dec-Feb\n2021,578.0,117.0,103.0,20.2,17.8,False
3,2021-04-01,112.0,429.0,16.0,15.0,13.0,94.0,91.0,21.3,Mar-May 2021,Mar-May\n2021,541.0,110.0,106.0,20.3,19.6,False
4,2021-07-01,103.0,391.0,12.0,9.0,9.2,60.0,88.0,22.6,Jun-Aug 2021,Jun-Aug\n2021,494.0,72.0,97.0,14.6,19.6,False
5,2021-10-01,95.0,357.0,17.0,4.0,4.7,45.0,89.0,25.0,Sep-Nov 2021,Sep-Nov\n2021,452.0,62.0,93.0,13.7,20.6,False
6,2022-01-01,99.0,366.0,15.0,6.0,6.2,35.0,80.0,21.8,Dec-Feb 2022,Dec-Feb\n2022,465.0,50.0,86.0,10.8,18.5,False
7,2022-04-01,96.0,338.0,15.0,5.0,4.9,21.0,59.0,17.4,Mar-May 2022,Mar-May\n2022,434.0,36.0,64.0,8.3,14.7,False
8,2022-07-01,95.0,277.0,10.0,6.0,6.5,33.0,55.0,19.8,Jun-Aug 2022,Jun-Aug\n2022,372.0,43.0,61.0,11.6,16.4,False
9,2022-10-01,103.0,358.0,9.0,,,51.0,52.0,14.5,Sep-Nov 2022,Sep-Nov\n2022,461.0,60.0,52.0,13.0,14.5,True
10,2023-01-01,82.0,377.0,9.0,5.0,5.7,36.0,52.0,13.7,Dec-Feb 2023,Dec-Feb\n2023,459.0,45.0,57.0,9.8,12.4,False
11,2023-04-01,83.0,399.0,23.0,,,71.0,53.0,13.4,Mar-May 2023,Mar-May\n2023,482.0,94.0,53.0,19.5,13.4,True
