quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2021-10-01,105.0,379.0,17.0,4.0,4.7,45.0,89.0,25.0,Sep-Nov 2021,Sep-Nov\n2021,484.0,62.0,93.0,12.8,19.2,False
1,2022-01-01,109.0,388.0,15.0,6.0,6.2,35.0,80.0,21.8,Dec-Feb 2022,Dec-Feb\n2022,497.0,50.0,86.0,10.1,17.3,False
2,2022-04-01,106.0,361.0,15.0,5.0,4.9,21.0,59.0,17.4,Mar-May 2022,Mar-May\n2022,467.0,36.0,64.0,7.7,13.7,False
3,2022-07-01,106.0,301.0,10.0,6.0,6.5,33.0,55.0,19.8,Jun-Aug 2022,Jun-Aug\n2022,407.0,43.0,61.0,10.6,15.0,False
4,2022-10-01,101.0,385.0,9.0,,,52.0,58.0,15.1,Sep-Nov 2022,Sep-Nov\n2022,486.0,61.0,58.0,12.6,15.1,True
5,2023-01-01,87.0,401.0,8.0,4.0,4.4,38.0,58.0,14.3,Dec-Feb 2023,Dec-Feb\n2023,488.0,46.0,62.0,9.4,12.7,False
6,2023-04-01,87.0,407.0,21.0,,,74.0,52.0,12.7,Mar-May 2023,Mar-May\n2023,494.0,95.0,52.0,19.2,12.7,True
7,2023-07-01,79.0,457.0,16.0,,,85.0,58.0,12.6,Jun-Aug 2023,Jun-Aug\n2023,536.0,101.0,58.0,18.8,12.6,True
8,2023-10-01,99.0,423.0,,,,78.0,61.0,14.5,Sep-Nov 2023,Sep-Nov\n2023,522.0,,61.0,,14.5,True
9,2024-01-01,128.0,394.0,16.0,9.0,6.7,69.0,80.0,20.4,Dec-Feb 2024,Dec-Feb\n2024,522.0,85.0,89.0,16.3,17.0,False
10,2024-04-01,136.0,450.0,19.0,20.0,15.1,78.0,76.0,17.0,Mar-May 2024,Mar-May\n2024,586.0,97.0,96.0,16.6,16.4,False
11,2024-07-01,96.0,480.0,14.0,7.0,7.1,64.0,88.0,18.4,Jun-Aug 2024,Jun-Aug\n2024,576.0,78.0,95.0,13.5,16.5,False
