quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,2020-06-01,568.0,72.0,58.0,May-Jul 2020,May-Jul\n2020,12.7,10.2
1,2020-09-01,608.0,86.0,100.0,Aug-Oct 2020,Aug-Oct\n2020,14.1,16.4
2,2020-12-01,586.0,115.0,98.0,Nov-Jan 2021,Nov-Jan\n2021,19.6,16.7
3,2021-03-01,537.0,108.0,110.0,Feb-Apr 2021,Feb-Apr\n2021,20.1,20.5
4,2021-06-01,523.0,95.0,97.0,May-Jul 2021,May-Jul\n2021,18.2,18.5
5,2021-09-01,458.0,67.0,88.0,Aug-Oct 2021,Aug-Oct\n2021,14.6,19.2
6,2021-12-01,462.0,59.0,92.0,Nov-Jan 2022,Nov-Jan\n2022,12.8,19.9
7,2022-03-01,455.0,35.0,73.0,Feb-Apr 2022,Feb-Apr\n2022,7.7,16.0
8,2022-06-01,372.0,45.0,66.0,May-Jul 2022,May-Jul\n2022,12.1,17.7
9,2022-09-01,431.0,45.0,58.0,Aug-Oct 2022,Aug-Oct\n2022,10.4,13.5
10,2022-12-01,458.0,41.0,56.0,Nov-Jan 2023,Nov-Jan\n2023,9.0,12.2
11,2023-03-01,465.0,81.0,,Feb-Apr 2023,Feb-Apr\n2023,17.4,
