quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2021-12-01,102.0,378.0,21.0,5.0,4.8,47.0,93.0,24.5,Nov-Jan 2022,Nov-Jan\n2022,480.0,68.0,98.0,14.2,20.4,False
1,2022-03-01,102.0,362.0,14.0,9.0,8.5,21.0,68.0,18.9,Feb-Apr 2022,Feb-Apr\n2022,464.0,35.0,77.0,7.5,16.6,False
2,2022-06-01,100.0,288.0,9.0,5.0,5.4,39.0,63.0,21.9,May-Jul 2022,May-Jul\n2022,388.0,48.0,68.0,12.4,17.5,False
3,2022-09-01,97.0,362.0,12.0,5.0,4.8,30.0,55.0,15.3,Aug-Oct 2022,Aug-Oct\n2022,459.0,42.0,60.0,9.2,13.1,False
4,2022-12-01,110.0,382.0,8.0,4.0,3.7,43.0,53.0,13.9,Nov-Jan 2023,Nov-Jan\n2023,492.0,51.0,57.0,10.4,11.6,False
5,2023-03-01,76.0,418.0,13.0,,,73.0,51.0,12.3,Feb-Apr 2023,Feb-Apr\n2023,494.0,86.0,51.0,17.4,12.3,True
6,2023-06-01,86.0,467.0,24.0,3.0,3.6,77.0,59.0,12.7,May-Jul 2023,May-Jul\n2023,553.0,101.0,62.0,18.3,11.2,False
7,2023-09-01,98.0,422.0,13.0,,,90.0,57.0,13.4,Aug-Oct 2023,Aug-Oct\n2023,520.0,103.0,57.0,19.8,13.4,True
8,2023-12-01,126.0,396.0,14.0,6.0,4.6,66.0,72.0,18.2,Nov-Jan 2024,Nov-Jan\n2024,522.0,80.0,78.0,15.3,14.9,False
9,2024-03-01,131.0,452.0,19.0,15.0,11.1,78.0,86.0,19.0,Feb-Apr 2024,Feb-Apr\n2024,583.0,97.0,101.0,16.6,17.3,False
10,2024-06-01,101.0,517.0,13.0,17.0,17.3,61.0,86.0,16.6,May-Jul 2024,May-Jul\n2024,618.0,74.0,103.0,12.0,16.7,False
11,2024-09-01,114.0,490.0,22.0,11.0,9.8,76.0,97.0,19.8,Aug-Oct 2024,Aug-Oct\n2024,604.0,98.0,108.0,16.2,17.9,False
