quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2020-09-01,98.0,510.0,22.0,6.0,6.6,64.0,94.0,18.5,Aug-Oct 2020,Aug-Oct\n2020,608.0,86.0,100.0,14.1,16.4,False
1,2020-12-01,91.0,495.0,22.0,7.0,7.6,93.0,91.0,18.4,Nov-Jan 2021,Nov-Jan\n2021,586.0,115.0,98.0,19.6,16.7,False
2,2021-03-01,96.0,441.0,15.0,14.0,14.6,93.0,96.0,21.8,Feb-Apr 2021,Feb-Apr\n2021,537.0,108.0,110.0,20.1,20.5,False
3,2021-06-01,118.0,405.0,14.0,11.0,9.6,81.0,86.0,21.2,May-Jul 2021,May-Jul\n2021,523.0,95.0,97.0,18.2,18.5,False
4,2021-09-01,94.0,364.0,14.0,6.0,5.9,53.0,82.0,22.4,Aug-Oct 2021,Aug-Oct\n2021,458.0,67.0,88.0,14.6,19.2,False
5,2021-12-01,101.0,361.0,18.0,5.0,4.6,41.0,87.0,24.2,Nov-Jan 2022,Nov-Jan\n2022,462.0,59.0,92.0,12.8,19.9,False
6,2022-03-01,101.0,354.0,16.0,8.0,7.6,19.0,65.0,18.4,Feb-Apr 2022,Feb-Apr\n2022,455.0,35.0,73.0,7.7,16.0,False
7,2022-06-01,92.0,280.0,10.0,6.0,6.5,35.0,60.0,21.5,May-Jul 2022,May-Jul\n2022,372.0,45.0,66.0,12.1,17.7,False
8,2022-09-01,88.0,343.0,11.0,4.0,4.1,34.0,54.0,15.8,Aug-Oct 2022,Aug-Oct\n2022,431.0,45.0,58.0,10.4,13.5,False
9,2022-12-01,103.0,355.0,6.0,5.0,4.4,35.0,51.0,14.4,Nov-Jan 2023,Nov-Jan\n2023,458.0,41.0,56.0,9.0,12.2,False
10,2023-03-01,77.0,388.0,14.0,,,67.0,50.0,12.9,Feb-Apr 2023,Feb-Apr\n2023,465.0,81.0,50.0,17.4,12.9,True
11,2023-06-01,82.0,444.0,23.0,3.0,4.0,65.0,58.0,13.1,May-Jul 2023,May-Jul\n2023,526.0,88.0,61.0,16.7,11.6,False
