quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,2020-05-01,550.0,69.0,63.0,Apr-Jun 2020,12.5,11.5
1,2020-08-01,609.0,84.0,103.0,Jul-Sep 2020,13.8,16.9
2,2020-11-01,598.0,112.0,90.0,Oct-Dec 2020,18.7,15.1
3,2021-02-01,544.0,103.0,110.0,Jan-Mar 2021,18.9,20.2
4,2021-05-01,526.0,102.0,99.0,Apr-Jun 2021,19.4,18.8
5,2021-08-01,477.0,76.0,85.0,Jul-Sep 2021,15.9,17.8
6,2021-11-01,461.0,52.0,94.0,Oct-Dec 2021,11.3,20.4
7,2022-02-01,438.0,38.0,78.0,Jan-Mar 2022,8.7,17.8
8,2022-05-01,429.0,39.0,61.0,Apr-Jun 2022,9.1,14.2
9,2022-08-01,399.0,50.0,62.0,Jul-Sep 2022,12.5,15.5
10,2022-11-01,471.0,52.0,58.0,Oct-Dec 2022,11.0,12.3
11,2023-02-01,482.0,66.0,,Jan-Mar 2023,13.7,
