quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2020-08-01,89.0,520.0,21.0,7.0,8.3,63.0,96.0,18.5,Jul-Sep 2020,Jul-Sep\n2020,609.0,84.0,103.0,13.8,16.9,False
1,2020-11-01,84.0,514.0,22.0,5.0,6.0,90.0,85.0,16.6,Oct-Dec 2020,Oct-Dec\n2020,598.0,112.0,90.0,18.7,15.1,False
2,2021-02-01,88.0,456.0,13.0,12.0,13.8,90.0,98.0,21.4,Jan-Mar 2021,Jan-Mar\n2021,544.0,103.0,110.0,18.9,20.2,False
3,2021-05-01,124.0,402.0,15.0,14.0,11.1,87.0,85.0,21.1,Apr-Jun 2021,Apr-Jun\n2021,526.0,102.0,99.0,19.4,18.8,False
4,2021-08-01,95.0,382.0,13.0,7.0,7.3,63.0,78.0,20.3,Jul-Sep 2021,Jul-Sep\n2021,477.0,76.0,85.0,15.9,17.8,False
5,2021-11-01,92.0,369.0,16.0,5.0,5.4,36.0,89.0,24.1,Oct-Dec 2021,Oct-Dec\n2021,461.0,52.0,94.0,11.3,20.4,False
6,2022-02-01,101.0,337.0,12.0,7.0,6.8,26.0,71.0,21.0,Jan-Mar 2022,Jan-Mar\n2022,438.0,38.0,78.0,8.7,17.8,False
7,2022-05-01,103.0,326.0,13.0,2.0,2.0,26.0,59.0,18.1,Apr-Jun 2022,Apr-Jun\n2022,429.0,39.0,61.0,9.1,14.2,False
8,2022-08-01,90.0,309.0,11.0,7.0,7.3,39.0,55.0,17.6,Jul-Sep 2022,Jul-Sep\n2022,399.0,50.0,62.0,12.5,15.5,False
9,2022-11-01,101.0,370.0,8.0,4.0,4.3,44.0,54.0,14.7,Oct-Dec 2022,Oct-Dec\n2022,471.0,52.0,58.0,11.0,12.3,False
10,2023-02-01,87.0,395.0,13.0,,,53.0,58.0,14.8,Jan-Mar 2023,Jan-Mar\n2023,482.0,66.0,58.0,13.7,14.8,True
11,2023-05-01,94.0,430.0,19.0,3.0,3.6,82.0,62.0,14.4,Apr-Jun 2023,Apr-Jun\n2023,524.0,101.0,65.0,19.3,12.4,False
