quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,1992-04-01,314.0,3482.0,3796.0,2007.0,1789.0,685.0,100.0,674.0,774.0,505.0,269.0,86.0,74.0,643.0,718.0,157.0,560.0,1103.0,62.6,64.2,72.6,71.8,75.2,68.3,36.5,24.2,16.2,16.9,20.1,13.1,11.2,25.4,15.3,13.4,13.6,5.9,21.4,58.9,7161.0,1874.0,488.0,4799.0,5287.0,2670.0,2618.0,4481.0,860.0,1820.0,16.1,Mar-May 1992,Mar-May\n1992
1,1992-07-01,301.0,3374.0,3675.0,1957.0,1719.0,700.0,103.0,673.0,776.0,503.0,273.0,94.0,60.0,651.0,712.0,150.0,562.0,1141.0,61.6,64.9,71.8,71.2,75.0,67.3,36.2,25.5,16.6,17.4,20.4,13.7,11.8,26.1,13.0,13.9,13.8,5.7,22.0,59.0,7098.0,1935.0,465.0,4698.0,5163.0,2610.0,2553.0,4375.0,870.0,1853.0,16.6,Jun-Aug 1992,Jun-Aug\n1992
2,1992-10-01,295.0,3335.0,3630.0,1926.0,1704.0,675.0,94.0,706.0,800.0,515.0,285.0,87.0,62.0,599.0,661.0,129.0,532.0,1180.0,61.2,65.3,71.9,71.3,74.9,67.6,34.8,24.3,17.5,18.1,21.1,14.3,11.4,26.2,13.8,12.9,13.0,5.0,21.1,60.8,7035.0,1943.0,451.0,4640.0,5092.0,2570.0,2521.0,4305.0,888.0,1842.0,17.1,Sep-Nov 1992,Sep-Nov\n1992
3,1993-01-01,280.0,3293.0,3573.0,1886.0,1687.0,644.0,89.0,726.0,815.0,523.0,292.0,108.0,68.0,604.0,672.0,146.0,526.0,1161.0,60.5,64.1,71.2,70.6,73.8,67.4,33.6,24.1,18.1,18.6,21.7,14.7,14.4,26.3,15.6,13.1,13.3,5.7,21.0,60.7,6972.0,1913.0,436.0,4623.0,5059.0,2555.0,2504.0,4216.0,923.0,1833.0,18.0,Dec-Feb 1993,Dec-Feb\n1993
4,1993-04-01,270.0,3247.0,3517.0,1865.0,1652.0,629.0,86.0,723.0,810.0,521.0,289.0,97.0,81.0,636.0,717.0,163.0,554.0,1139.0,60.0,61.8,70.5,69.7,73.2,66.2,33.7,24.3,18.2,18.7,21.8,14.9,13.4,26.9,18.4,13.8,14.2,6.4,22.2,61.1,6909.0,1865.0,437.0,4607.0,5044.0,2549.0,2495.0,4146.0,907.0,1856.0,18.0,Mar-May 1993,Mar-May\n1993
5,1993-07-01,252.0,3168.0,3419.0,1814.0,1606.0,668.0,85.0,694.0,779.0,506.0,274.0,110.0,68.0,604.0,672.0,148.0,524.0,1199.0,59.7,62.2,70.9,70.2,73.5,66.8,33.8,25.2,18.0,18.6,21.8,14.6,14.1,27.3,16.8,13.5,13.8,6.0,21.8,60.6,6847.0,1977.0,404.0,4466.0,4871.0,2468.0,2403.0,4088.0,889.0,1871.0,17.9,Jun-Aug 1993,Jun-Aug\n1993
6,1993-10-01,251.0,3109.0,3360.0,1772.0,1588.0,707.0,87.0,672.0,759.0,495.0,264.0,111.0,76.0,599.0,675.0,154.0,521.0,1178.0,59.9,60.6,71.0,70.1,73.2,66.9,35.4,25.8,17.8,18.4,21.8,14.3,13.5,27.3,18.3,13.7,14.1,6.4,21.9,59.0,6790.0,1996.0,414.0,4380.0,4794.0,2422.0,2373.0,4067.0,870.0,1853.0,17.6,Sep-Nov 1993,Sep-Nov\n1993
7,1994-01-01,258.0,3082.0,3340.0,1786.0,1554.0,698.0,84.0,645.0,729.0,467.0,262.0,112.0,75.0,605.0,680.0,146.0,534.0,1174.0,60.0,61.9,71.1,70.3,74.5,66.1,35.2,24.6,17.3,17.9,20.7,14.4,13.8,27.5,18.0,14.0,14.3,6.1,22.7,59.2,6733.0,1984.0,417.0,4332.0,4749.0,2399.0,2350.0,4038.0,841.0,1854.0,17.2,Dec-Feb 1994,Dec-Feb\n1994
8,1994-04-01,250.0,3027.0,3277.0,1742.0,1535.0,728.0,86.0,616.0,702.0,448.0,253.0,112.0,67.0,592.0,658.0,144.0,515.0,1199.0,60.0,62.1,71.5,70.7,74.6,66.7,35.7,25.6,16.9,17.6,20.5,14.2,13.3,27.8,16.6,14.0,14.2,6.2,22.3,58.8,6676.0,2039.0,403.0,4235.0,4637.0,2335.0,2303.0,4005.0,813.0,1857.0,16.9,Mar-May 1994,Mar-May\n1994
9,1994-07-01,245.0,3018.0,3264.0,1734.0,1529.0,694.0,73.0,619.0,692.0,447.0,244.0,128.0,70.0,607.0,677.0,148.0,529.0,1172.0,59.7,63.2,71.1,70.5,74.5,66.4,34.8,22.9,17.0,17.5,20.5,13.8,15.5,27.9,18.1,14.3,14.6,6.3,23.0,58.8,6626.0,1994.0,388.0,4244.0,4632.0,2329.0,2303.0,3958.0,819.0,1849.0,17.1,Jun-Aug 1994,Jun-Aug\n1994
