quarter_index,lms_period,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
0,1992-05-01,3742.0,697.0,777.0,80.0,736.0,1107.0,62.2,71.2,37.0,17.2,10.4,25.8,14.0,58.8,7140.0,1884.0,5256.0,4439.0,858.0,1843.0,16.2,Apr-Jun 1992
1,1992-08-01,3627.0,722.0,760.0,110.0,667.0,1191.0,61.5,71.8,35.7,17.3,13.2,26.2,13.2,58.8,7077.0,2023.0,5053.0,4349.0,870.0,1857.0,16.7,Jul-Sep 1992
2,1992-11-01,3611.0,659.0,801.0,93.0,689.0,1161.0,60.9,70.8,34.4,18.1,12.3,26.4,13.5,60.7,7014.0,1913.0,5101.0,4270.0,893.0,1850.0,17.3,Oct-Dec 1992
3,1993-02-01,3547.0,643.0,824.0,100.0,682.0,1154.0,60.3,70.2,33.9,18.9,13.5,26.4,13.5,60.8,6951.0,1897.0,5054.0,4190.0,924.0,1836.0,18.1,Jan-Mar 1993
4,1993-05-01,3500.0,627.0,803.0,100.0,700.0,1157.0,59.9,70.0,33.3,18.7,13.7,27.0,14.0,61.4,6888.0,1884.0,5004.0,4127.0,903.0,1858.0,18.0,Apr-Jun 1993
5,1993-08-01,3391.0,698.0,758.0,117.0,683.0,1182.0,59.9,70.2,34.9,18.3,14.4,27.3,14.1,59.2,6828.0,1997.0,4831.0,4088.0,875.0,1865.0,17.6,Jul-Sep 1993
6,1993-11-01,3337.0,704.0,762.0,116.0,681.0,1171.0,59.7,69.8,35.4,18.6,14.2,27.3,14.2,58.8,6771.0,1991.0,4780.0,4041.0,879.0,1852.0,17.9,Oct-Dec 1993
7,1994-02-01,3326.0,705.0,714.0,112.0,673.0,1184.0,60.0,70.6,35.3,17.7,13.7,27.7,14.3,59.2,6714.0,2001.0,4713.0,4031.0,826.0,1857.0,17.0,Jan-Mar 1994
8,1994-05-01,3256.0,729.0,689.0,123.0,649.0,1211.0,59.9,70.9,35.3,17.5,14.4,27.9,14.1,58.7,6657.0,2063.0,4593.0,3985.0,812.0,1860.0,16.9,Apr-Jun 1994
9,1994-08-01,3248.0,709.0,678.0,126.0,679.0,1175.0,59.8,70.5,35.3,17.3,15.1,28.0,14.7,58.5,6615.0,2010.0,4605.0,3957.0,804.0,1854.0,16.9,Jul-Sep 1994
10,1994-11-01,3211.0,717.0,629.0,126.0,664.0,1235.0,59.7,71.3,34.5,16.4,14.9,28.9,14.7,59.4,6581.0,2078.0,4503.0,3928.0,755.0,1899.0,16.1,Oct-Dec 1994
11,1995-02-01,3178.0,732.0,617.0,137.0,648.0,1235.0,59.7,71.5,34.8,16.3,15.7,28.8,14.6,58.7,6548.0,2104.0,4444.0,3911.0,754.0,1884.0,16.2,Jan-Mar 1995
