quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
0,1992-05-01,305.0,3437.0,3742.0,697.0,109.0,668.0,777.0,80.0,74.0,662.0,736.0,1107.0,62.2,62.5,72.1,71.2,37.0,26.3,16.3,17.2,10.4,25.8,15.2,13.9,14.0,58.8,7140.0,1884.0,489.0,4767.0,5256.0,4439.0,858.0,1843.0,16.2,Apr-Jun 1992
1,1992-08-01,295.0,3331.0,3627.0,722.0,93.0,667.0,760.0,110.0,57.0,610.0,667.0,1191.0,61.5,66.3,72.3,71.8,35.7,24.0,16.7,17.3,13.2,26.2,12.8,13.2,13.2,58.8,7077.0,2023.0,445.0,4608.0,5053.0,4349.0,870.0,1857.0,16.7,Jul-Sep 1992
2,1992-11-01,286.0,3325.0,3611.0,659.0,93.0,708.0,801.0,93.0,69.0,619.0,689.0,1161.0,60.9,63.8,71.5,70.8,34.4,24.5,17.5,18.1,12.3,26.4,15.5,13.3,13.5,60.7,7014.0,1913.0,448.0,4653.0,5101.0,4270.0,893.0,1850.0,17.3,Oct-Dec 1992
3,1993-02-01,275.0,3272.0,3547.0,643.0,90.0,734.0,824.0,100.0,76.0,606.0,682.0,1154.0,60.3,62.4,70.9,70.2,33.9,24.6,18.3,18.9,13.5,26.4,17.3,13.1,13.5,60.8,6951.0,1897.0,442.0,4612.0,5054.0,4190.0,924.0,1836.0,18.1,Jan-Mar 1993
4,1993-05-01,272.0,3228.0,3500.0,627.0,85.0,718.0,803.0,100.0,77.0,624.0,700.0,1157.0,59.9,62.8,70.6,70.0,33.3,23.7,18.2,18.7,13.7,27.0,17.7,13.6,14.0,61.4,6888.0,1884.0,433.0,4570.0,5004.0,4127.0,903.0,1858.0,18.0,Apr-Jun 1993
5,1993-08-01,246.0,3145.0,3391.0,698.0,85.0,673.0,758.0,117.0,71.0,612.0,683.0,1182.0,59.9,61.2,71.0,70.2,34.9,25.6,17.6,18.3,14.4,27.3,17.7,13.8,14.1,59.2,6828.0,1997.0,402.0,4429.0,4831.0,4088.0,875.0,1865.0,17.6,Jul-Sep 1993
6,1993-11-01,250.0,3086.0,3337.0,704.0,87.0,675.0,762.0,116.0,79.0,602.0,681.0,1171.0,59.7,60.1,70.7,69.8,35.4,25.8,17.9,18.6,14.2,27.3,18.9,13.8,14.2,58.8,6771.0,1991.0,416.0,4363.0,4780.0,4041.0,879.0,1852.0,17.9,Oct-Dec 1993
7,1994-02-01,256.0,3070.0,3326.0,705.0,83.0,630.0,714.0,112.0,73.0,600.0,673.0,1184.0,60.0,62.1,71.4,70.6,35.3,24.6,17.0,17.7,13.7,27.7,17.7,14.0,14.3,59.2,6714.0,2001.0,412.0,4301.0,4713.0,4031.0,826.0,1857.0,17.0,Jan-Mar 1994
8,1994-05-01,239.0,3017.0,3256.0,729.0,80.0,609.0,689.0,123.0,65.0,583.0,649.0,1211.0,59.9,62.3,71.7,70.9,35.3,25.0,16.8,17.5,14.4,27.9,17.0,13.9,14.1,58.7,6657.0,2063.0,384.0,4209.0,4593.0,3985.0,812.0,1860.0,16.9,Apr-Jun 1994
9,1994-08-01,244.0,3004.0,3248.0,709.0,74.0,605.0,678.0,126.0,80.0,599.0,679.0,1175.0,59.8,61.4,71.4,70.5,35.3,23.2,16.8,17.3,15.1,28.0,20.0,14.2,14.7,58.5,6615.0,2010.0,398.0,4207.0,4605.0,3957.0,804.0,1854.0,16.9,Jul-Sep 1994
10,1994-11-01,238.0,2973.0,3211.0,717.0,61.0,567.0,629.0,126.0,78.0,586.0,664.0,1235.0,59.7,63.1,72.0,71.3,34.5,20.5,16.0,16.4,14.9,28.9,20.6,14.2,14.7,59.4,6581.0,2078.0,377.0,4127.0,4503.0,3928.0,755.0,1899.0,16.1,Oct-Dec 1994
11,1995-02-01,245.0,2933.0,3178.0,732.0,67.0,550.0,617.0,137.0,72.0,576.0,648.0,1235.0,59.7,63.7,72.3,71.5,34.8,21.6,15.8,16.3,15.7,28.8,18.8,14.2,14.6,58.7,6548.0,2104.0,385.0,4059.0,4444.0,3911.0,754.0,1884.0,16.2,Jan-Mar 1995
12,1995-05-01,250.0,2881.0,3131.0,787.0,73.0,528.0,601.0,138.0,67.0,558.0,625.0,1232.0,60.1,64.2,72.6,71.9,36.5,22.6,15.5,16.1,15.0,28.5,17.1,14.1,14.3,57.1,6514.0,2157.0,389.0,3968.0,4357.0,3918.0,739.0,1857.0,15.9,Apr-Jun 1995
13,1995-08-01,258.0,2926.0,3184.0,786.0,81.0,529.0,610.0,120.0,79.0,545.0,624.0,1159.0,61.2,61.7,73.2,72.1,38.0,24.0,15.3,16.1,13.3,27.5,18.8,13.6,14.1,56.1,6483.0,2065.0,418.0,4000.0,4418.0,3970.0,730.0,1783.0,15.5,Jul-Sep 1995
14,1995-11-01,256.0,2873.0,3128.0,836.0,75.0,498.0,573.0,133.0,85.0,561.0,646.0,1138.0,61.4,61.6,73.1,72.0,39.7,22.6,14.8,15.5,13.7,27.6,20.5,14.3,14.9,54.0,6454.0,2106.0,416.0,3932.0,4347.0,3964.0,705.0,1784.0,15.1,Oct-Dec 1995
15,1996-02-01,248.0,2821.0,3069.0,868.0,77.0,504.0,581.0,129.0,91.0,539.0,630.0,1148.0,61.3,59.7,73.0,71.7,40.5,23.7,15.2,15.9,12.9,27.7,21.8,14.0,14.7,53.5,6424.0,2144.0,416.0,3864.0,4280.0,3937.0,709.0,1778.0,15.3,Jan-Mar 1996
