quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label
0,1992-05-01,154.0,703.0,26.0,9.0,6.0,154.0,213.0,30.3,Apr-Jun 1992
1,1992-08-01,146.0,724.0,27.0,14.0,9.3,161.0,225.0,31.1,Jul-Sep 1992
2,1992-11-01,143.0,750.0,27.0,18.0,12.7,160.0,228.0,30.4,Oct-Dec 1992
3,1993-02-01,144.0,781.0,27.0,21.0,14.7,159.0,257.0,32.9,Jan-Mar 1993
4,1993-05-01,138.0,765.0,26.0,22.0,16.3,158.0,262.0,34.2,Apr-Jun 1993
5,1993-08-01,144.0,731.0,27.0,21.0,14.9,146.0,264.0,36.1,Jul-Sep 1993
6,1993-11-01,146.0,732.0,30.0,18.0,12.6,138.0,258.0,35.3,Oct-Dec 1993
7,1994-02-01,143.0,683.0,28.0,13.0,9.3,133.0,239.0,35.0,Jan-Mar 1994
8,1994-05-01,139.0,673.0,19.0,15.0,11.0,127.0,232.0,34.5,Apr-Jun 1994
9,1994-08-01,143.0,661.0,23.0,17.0,11.8,118.0,220.0,33.4,Jul-Sep 1994
10,1994-11-01,127.0,627.0,19.0,12.0,9.7,114.0,207.0,33.0,Oct-Dec 1994
11,1995-02-01,140.0,614.0,21.0,15.0,10.8,108.0,189.0,30.8,Jan-Mar 1995
12,1995-05-01,151.0,588.0,22.0,12.0,8.1,115.0,172.0,29.2,Apr-Jun 1995
13,1995-08-01,145.0,585.0,19.0,12.0,8.4,100.0,173.0,29.6,Jul-Sep 1995
14,1995-11-01,149.0,557.0,22.0,11.0,7.4,107.0,149.0,26.8,Oct-Dec 1995
15,1996-02-01,148.0,561.0,21.0,12.0,8.2,107.0,150.0,26.7,Jan-Mar 1996
16,1996-05-01,168.0,546.0,25.0,12.0,7.2,99.0,152.0,27.8,Apr-Jun 1996
17,1996-08-01,172.0,536.0,22.0,13.0,7.3,89.0,144.0,26.9,Jul-Sep 1996
18,1996-11-01,177.0,531.0,21.0,16.0,8.8,85.0,145.0,27.4,Oct-Dec 1996
19,1997-02-01,168.0,500.0,22.0,15.0,9.1,82.0,139.0,27.8,Jan-Mar 1997
20,1997-05-01,177.0,488.0,24.0,16.0,9.1,71.0,111.0,22.7,Apr-Jun 1997
21,1997-08-01,160.0,476.0,22.0,13.0,8.3,74.0,123.0,25.8,Jul-Sep 1997
22,1997-11-01,166.0,441.0,23.0,12.0,7.2,76.0,105.0,23.8,Oct-Dec 1997
23,1998-02-01,174.0,428.0,25.0,7.0,4.2,61.0,94.0,22.0,Jan-Mar 1998
24,1998-05-01,173.0,436.0,22.0,11.0,6.2,61.0,83.0,19.0,Apr-Jun 1998
25,1998-08-01,169.0,442.0,22.0,9.0,5.4,76.0,77.0,17.4,Jul-Sep 1998
26,1998-11-01,175.0,440.0,20.0,8.0,4.7,72.0,65.0,14.8,Oct-Dec 1998
27,1999-02-01,174.0,430.0,23.0,11.0,6.4,69.0,65.0,15.1,Jan-Mar 1999
28,1999-05-01,172.0,419.0,22.0,10.0,6.1,72.0,60.0,14.4,Apr-Jun 1999
29,1999-08-01,170.0,395.0,22.0,8.0,4.8,62.0,64.0,16.2,Jul-Sep 1999
30,1999-11-01,169.0,393.0,20.0,14.0,8.2,59.0,62.0,15.9,Oct-Dec 1999
31,2000-02-01,175.0,407.0,23.0,8.0,4.8,60.0,57.0,13.9,Jan-Mar 2000
32,2000-05-01,165.0,386.0,26.0,10.0,6.2,56.0,64.0,16.5,Apr-Jun 2000
33,2000-08-01,173.0,373.0,23.0,13.0,7.3,53.0,61.0,16.4,Jul-Sep 2000
34,2000-11-01,161.0,387.0,21.0,11.0,6.6,60.0,50.0,12.8,Oct-Dec 2000
35,2001-02-01,153.0,383.0,16.0,10.0,6.5,56.0,55.0,14.4,Jan-Mar 2001
36,2001-05-01,153.0,374.0,16.0,10.0,6.5,48.0,54.0,14.5,Apr-Jun 2001
37,2001-08-01,164.0,377.0,21.0,9.0,5.5,48.0,58.0,15.4,Jul-Sep 2001
38,2001-11-01,159.0,409.0,19.0,12.0,7.3,54.0,53.0,12.9,Oct-Dec 2001
39,2002-02-01,155.0,406.0,16.0,10.0,6.6,63.0,46.0,11.4,Jan-Mar 2002
40,2002-05-01,161.0,388.0,21.0,10.0,6.1,57.0,44.0,11.3,Apr-Jun 2002
41,2002-08-01,163.0,398.0,21.0,8.0,5.2,52.0,53.0,13.3,Jul-Sep 2002
42,2002-11-01,178.0,392.0,27.0,9.0,5.3,47.0,47.0,11.9,Oct-Dec 2002
43,2003-02-01,171.0,422.0,28.0,12.0,6.8,50.0,52.0,12.2,Jan-Mar 2003
44,2003-05-01,174.0,401.0,19.0,14.0,8.2,49.0,51.0,12.8,Apr-Jun 2003
45,2003-08-01,168.0,410.0,22.0,11.0,6.4,49.0,56.0,13.7,Jul-Sep 2003
46,2003-11-01,169.0,382.0,24.0,13.0,7.6,57.0,50.0,13.2,Oct-Dec 2003
47,2004-02-01,171.0,401.0,29.0,10.0,5.6,60.0,58.0,14.5,Jan-Mar 2004
48,2004-05-01,169.0,403.0,26.0,11.0,6.3,66.0,50.0,12.3,Apr-Jun 2004
49,2004-08-01,181.0,407.0,28.0,11.0,5.9,56.0,55.0,13.6,Jul-Sep 2004
50,2004-11-01,166.0,428.0,24.0,7.0,4.2,69.0,55.0,12.9,Oct-Dec 2004
51,2005-02-01,177.0,407.0,22.0,12.0,6.6,55.0,57.0,13.9,Jan-Mar 2005
52,2005-05-01,173.0,434.0,23.0,13.0,7.4,58.0,66.0,15.1,Apr-Jun 2005
53,2005-08-01,171.0,432.0,28.0,11.0,6.7,74.0,63.0,14.5,Jul-Sep 2005
54,2005-11-01,181.0,475.0,28.0,11.0,6.0,83.0,74.0,15.6,Oct-Dec 2005
55,2006-02-01,179.0,472.0,32.0,13.0,7.2,80.0,71.0,14.9,Jan-Mar 2006
56,2006-05-01,175.0,513.0,34.0,14.0,7.9,84.0,79.0,15.4,Apr-Jun 2006
