quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,1992-04-01,860.0,177.0,209.0,Mar-May 1992,Mar-May\n1992,20.6,24.3
1,1992-07-01,869.0,184.0,239.0,Jun-Aug 1992,Jun-Aug\n1992,21.2,27.5
2,1992-10-01,888.0,186.0,243.0,Sep-Nov 1992,Sep-Nov\n1992,20.9,27.4
3,1993-01-01,923.0,189.0,269.0,Dec-Feb 1993,Dec-Feb\n1993,20.5,29.1
4,1993-04-01,907.0,181.0,280.0,Mar-May 1993,Mar-May\n1993,20.0,30.9
5,1993-07-01,888.0,185.0,281.0,Jun-Aug 1993,Jun-Aug\n1993,20.8,31.6
6,1993-10-01,870.0,166.0,288.0,Sep-Nov 1993,Sep-Nov\n1993,19.1,33.1
7,1994-01-01,841.0,160.0,259.0,Dec-Feb 1994,Dec-Feb\n1994,19.0,30.8
8,1994-04-01,814.0,150.0,249.0,Mar-May 1994,Mar-May\n1994,18.4,30.6
9,1994-07-01,819.0,139.0,235.0,Jun-Aug 1994,Jun-Aug\n1994,17.0,28.7
10,1994-10-01,763.0,140.0,227.0,Sep-Nov 1994,Sep-Nov\n1994,18.3,29.8
11,1995-01-01,754.0,127.0,211.0,Dec-Feb 1995,Dec-Feb\n1995,16.8,28.0
12,1995-04-01,752.0,138.0,191.0,Mar-May 1995,Mar-May\n1995,18.4,25.4
13,1995-07-01,732.0,129.0,183.0,Jun-Aug 1995,Jun-Aug\n1995,17.6,25.0
14,1995-10-01,723.0,126.0,165.0,Sep-Nov 1995,Sep-Nov\n1995,17.4,22.8
15,1996-01-01,711.0,130.0,163.0,Dec-Feb 1996,Dec-Feb\n1996,18.3,22.9
16,1996-04-01,724.0,123.0,170.0,Mar-May 1996,Mar-May\n1996,17.0,23.5
17,1996-07-01,696.0,111.0,163.0,Jun-Aug 1996,Jun-Aug\n1996,15.9,23.4
18,1996-10-01,719.0,109.0,152.0,Sep-Nov 1996,Sep-Nov\n1996,15.2,21.1
19,1997-01-01,680.0,105.0,157.0,Dec-Feb 1997,Dec-Feb\n1997,15.4,23.1
20,1997-04-01,656.0,100.0,140.0,Mar-May 1997,Mar-May\n1997,15.2,21.3
21,1997-07-01,671.0,99.0,136.0,Jun-Aug 1997,Jun-Aug\n1997,14.8,20.3
22,1997-10-01,601.0,94.0,123.0,Sep-Nov 1997,Sep-Nov\n1997,15.6,20.5
23,1998-01-01,608.0,94.0,105.0,Dec-Feb 1998,Dec-Feb\n1998,15.5,17.3
24,1998-04-01,596.0,85.0,93.0,Mar-May 1998,Mar-May\n1998,14.3,15.6
25,1998-07-01,629.0,91.0,88.0,Jun-Aug 1998,Jun-Aug\n1998,14.5,14.0
26,1998-10-01,615.0,98.0,82.0,Sep-Nov 1998,Sep-Nov\n1998,15.9,13.3
27,1999-01-01,618.0,93.0,77.0,Dec-Feb 1999,Dec-Feb\n1999,15.0,12.5
28,1999-04-01,592.0,92.0,74.0,Mar-May 1999,Mar-May\n1999,15.5,12.5
29,1999-07-01,578.0,90.0,71.0,Jun-Aug 1999,Jun-Aug\n1999,15.6,12.3
30,1999-10-01,558.0,83.0,72.0,Sep-Nov 1999,Sep-Nov\n1999,14.9,12.9
31,2000-01-01,570.0,86.0,66.0,Dec-Feb 2000,Dec-Feb\n2000,15.1,11.6
32,2000-04-01,579.0,77.0,74.0,Mar-May 2000,Mar-May\n2000,13.3,12.8
33,2000-07-01,534.0,84.0,74.0,Jun-Aug 2000,Jun-Aug\n2000,15.7,13.9
34,2000-10-01,553.0,76.0,63.0,Sep-Nov 2000,Sep-Nov\n2000,13.7,11.4
35,2001-01-01,550.0,83.0,62.0,Dec-Feb 2001,Dec-Feb\n2001,15.1,11.3
36,2001-04-01,521.0,65.0,65.0,Mar-May 2001,Mar-May\n2001,12.5,12.5
37,2001-07-01,540.0,65.0,69.0,Jun-Aug 2001,Jun-Aug\n2001,12.0,12.8
38,2001-10-01,560.0,71.0,61.0,Sep-Nov 2001,Sep-Nov\n2001,12.7,10.9
39,2002-01-01,552.0,73.0,63.0,Dec-Feb 2002,Dec-Feb\n2002,13.2,11.4
40,2002-04-01,558.0,91.0,54.0,Mar-May 2002,Mar-May\n2002,16.3,9.7
41,2002-07-01,563.0,70.0,55.0,Jun-Aug 2002,Jun-Aug\n2002,12.4,9.8
42,2002-10-01,568.0,75.0,62.0,Sep-Nov 2002,Sep-Nov\n2002,13.2,10.9
43,2003-01-01,582.0,77.0,58.0,Dec-Feb 2003,Dec-Feb\n2003,13.2,10.0
44,2003-04-01,581.0,71.0,65.0,Mar-May 2003,Mar-May\n2003,12.2,11.2
45,2003-07-01,589.0,70.0,72.0,Jun-Aug 2003,Jun-Aug\n2003,11.9,12.2
46,2003-10-01,550.0,80.0,65.0,Sep-Nov 2003,Sep-Nov\n2003,14.5,11.8
47,2004-01-01,563.0,85.0,65.0,Dec-Feb 2004,Dec-Feb\n2004,15.1,11.5
48,2004-04-01,563.0,91.0,60.0,Mar-May 2004,Mar-May\n2004,16.2,10.7
49,2004-07-01,579.0,88.0,65.0,Jun-Aug 2004,Jun-Aug\n2004,15.2,11.2
50,2004-10-01,583.0,82.0,67.0,Sep-Nov 2004,Sep-Nov\n2004,14.1,11.5
51,2005-01-01,605.0,86.0,66.0,Dec-Feb 2005,Dec-Feb\n2005,14.2,10.9
52,2005-04-01,600.0,82.0,72.0,Mar-May 2005,Mar-May\n2005,13.7,12.0
53,2005-07-01,596.0,95.0,77.0,Jun-Aug 2005,Jun-Aug\n2005,15.9,12.9
54,2005-10-01,642.0,106.0,87.0,Sep-Nov 2005,Sep-Nov\n2005,16.5,13.6
55,2006-01-01,650.0,113.0,79.0,Dec-Feb 2006,Dec-Feb\n2006,17.4,12.2
56,2006-04-01,678.0,118.0,91.0,Mar-May 2006,Mar-May\n2006,17.4,13.4
57,2006-07-01,684.0,117.0,98.0,Jun-Aug 2006,Jun-Aug\n2006,17.1,14.3
58,2006-10-01,666.0,111.0,88.0,Sep-Nov 2006,Sep-Nov\n2006,16.7,13.2
59,2007-01-01,701.0,97.0,102.0,Dec-Feb 2007,Dec-Feb\n2007,13.8,14.6
60,2007-04-01,711.0,113.0,103.0,Mar-May 2007,Mar-May\n2007,15.9,14.5
61,2007-07-01,705.0,108.0,112.0,Jun-Aug 2007,Jun-Aug\n2007,15.3,15.9
62,2007-10-01,682.0,106.0,109.0,Sep-Nov 2007,Sep-Nov\n2007,15.5,16.0
63,2008-01-01,670.0,106.0,104.0,Dec-Feb 2008,Dec-Feb\n2008,15.8,15.5
64,2008-04-01,679.0,102.0,118.0,Mar-May 2008,Mar-May\n2008,15.0,17.4
65,2008-07-01,737.0,109.0,120.0,Jun-Aug 2008,Jun-Aug\n2008,14.8,16.3
66,2008-10-01,790.0,128.0,115.0,Sep-Nov 2008,Sep-Nov\n2008,16.2,14.6
67,2009-01-01,811.0,145.0,123.0,Dec-Feb 2009,Dec-Feb\n2009,17.9,15.2
68,2009-04-01,922.0,170.0,155.0,Mar-May 2009,Mar-May\n2009,18.4,16.8
69,2009-07-01,933.0,201.0,180.0,Jun-Aug 2009,Jun-Aug\n2009,21.5,19.3
70,2009-10-01,904.0,187.0,183.0,Sep-Nov 2009,Sep-Nov\n2009,20.7,20.2
71,2010-01-01,914.0,191.0,201.0,Dec-Feb 2010,Dec-Feb\n2010,20.9,22.0
72,2010-04-01,939.0,203.0,215.0,Mar-May 2010,Mar-May\n2010,21.6,22.9
73,2010-07-01,930.0,162.0,230.0,Jun-Aug 2010,Jun-Aug\n2010,17.4,24.7
74,2010-10-01,946.0,171.0,228.0,Sep-Nov 2010,Sep-Nov\n2010,18.1,24.1
75,2011-01-01,960.0,175.0,225.0,Dec-Feb 2011,Dec-Feb\n2011,18.2,23.4
76,2011-04-01,935.0,176.0,207.0,Mar-May 2011,Mar-May\n2011,18.8,22.1
77,2011-07-01,1023.0,192.0,263.0,Jun-Aug 2011,Jun-Aug\n2011,18.8,25.7
78,2011-10-01,1054.0,211.0,248.0,Sep-Nov 2011,Sep-Nov\n2011,20.0,23.5
79,2012-01-01,1031.0,219.0,260.0,Dec-Feb 2012,Dec-Feb\n2012,21.2,25.2
80,2012-04-01,1029.0,223.0,270.0,Mar-May 2012,Mar-May\n2012,21.7,26.2
81,2012-07-01,982.0,178.0,277.0,Jun-Aug 2012,Jun-Aug\n2012,18.1,28.2
82,2012-10-01,982.0,167.0,269.0,Sep-Nov 2012,Sep-Nov\n2012,17.0,27.4
