quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,1992-05-01,857.0,180.0,222.0,Apr-Jun 1992,21.0,25.9
1,1992-08-01,870.0,188.0,239.0,Jul-Sep 1992,21.6,27.5
2,1992-11-01,893.0,187.0,246.0,Oct-Dec 1992,20.9,27.5
3,1993-02-01,925.0,186.0,278.0,Jan-Mar 1993,20.1,30.1
4,1993-05-01,903.0,184.0,284.0,Apr-Jun 1993,20.4,31.5
5,1993-08-01,875.0,173.0,285.0,Jul-Sep 1993,19.8,32.6
6,1993-11-01,878.0,168.0,276.0,Oct-Dec 1993,19.1,31.4
7,1994-02-01,826.0,161.0,252.0,Jan-Mar 1994,19.5,30.5
8,1994-05-01,812.0,146.0,247.0,Apr-Jun 1994,18.0,30.4
9,1994-08-01,804.0,141.0,237.0,Jul-Sep 1994,17.5,29.5
10,1994-11-01,754.0,133.0,219.0,Oct-Dec 1994,17.6,29.0
11,1995-02-01,754.0,129.0,204.0,Jan-Mar 1995,17.1,27.1
12,1995-05-01,739.0,137.0,184.0,Apr-Jun 1995,18.5,24.9
13,1995-08-01,730.0,119.0,185.0,Jul-Sep 1995,16.3,25.3
14,1995-11-01,706.0,129.0,160.0,Oct-Dec 1995,18.3,22.7
15,1996-02-01,709.0,128.0,162.0,Jan-Mar 1996,18.1,22.8
16,1996-05-01,714.0,124.0,164.0,Apr-Jun 1996,17.4,23.0
17,1996-08-01,708.0,111.0,157.0,Jul-Sep 1996,15.7,22.2
18,1996-11-01,708.0,106.0,161.0,Oct-Dec 1996,15.0,22.7
19,1997-02-01,668.0,104.0,154.0,Jan-Mar 1997,15.6,23.1
20,1997-05-01,665.0,95.0,127.0,Apr-Jun 1997,14.3,19.1
21,1997-08-01,636.0,96.0,136.0,Jul-Sep 1997,15.1,21.4
22,1997-11-01,607.0,99.0,117.0,Oct-Dec 1997,16.3,19.3
23,1998-02-01,602.0,86.0,101.0,Jan-Mar 1998,14.3,16.8
24,1998-05-01,609.0,83.0,94.0,Apr-Jun 1998,13.6,15.4
25,1998-08-01,611.0,98.0,86.0,Jul-Sep 1998,16.0,14.1
26,1998-11-01,615.0,92.0,73.0,Oct-Dec 1998,15.0,11.9
27,1999-02-01,604.0,92.0,76.0,Jan-Mar 1999,15.2,12.6
28,1999-05-01,591.0,94.0,70.0,Apr-Jun 1999,15.9,11.8
29,1999-08-01,565.0,84.0,72.0,Jul-Sep 1999,14.9,12.7
30,1999-11-01,562.0,79.0,76.0,Oct-Dec 1999,14.1,13.5
31,2000-02-01,582.0,83.0,65.0,Jan-Mar 2000,14.3,11.2
32,2000-05-01,551.0,82.0,74.0,Apr-Jun 2000,14.9,13.4
33,2000-08-01,546.0,76.0,74.0,Jul-Sep 2000,13.9,13.6
34,2000-11-01,548.0,81.0,61.0,Oct-Dec 2000,14.8,11.1
35,2001-02-01,536.0,72.0,65.0,Jan-Mar 2001,13.4,12.1
